,Conc,Duration,HI
0,0.0001,3.6594711666666666,2.431763718724511e-06
1,0.0002,3.613645333333333,7.308302512029741e-06
2,0.00030000000000000003,3.5772316666666666,1.3850830134117586e-05
3,0.0004,3.5459658333333333,2.1742420219175073e-05
4,0.0005,3.518265333333334,3.075188956843249e-05
5,0.0006000000000000001,3.4932480000000004,4.0722250442286166e-05
6,0.0007,3.470440333333334,5.148883043279966e-05
7,0.0008,3.4493023333333332,6.302416362486837e-05
8,0.0009000000000000001,3.429478,7.530953755631345e-05
9,0.001,3.4107468333333335,8.829875165210979e-05
10,0.002,3.2619928333333332,0.00024919819613824075
11,0.003,3.1494928333333334,0.00045746878148565884
12,0.004,3.0558553333333336,0.0007037555211965809
13,0.005,2.9738676666666666,0.00098418433132465
14,0.006,2.8998293333333334,0.0012966979236633052
15,0.007,2.8318515000000004,0.0016386662723874906
16,0.008,2.7689004999999995,0.0020071019589377103
17,0.009000000000000001,2.7099805,0.0024012476237665397
18,0.01,2.6543631666666663,0.0028202180188091007
19,0.03,1.856528666666667,0.01562533878751565
20,0.049999999999999996,1.3036303333333332,0.03502638340315316
21,0.06999999999999999,0.8827179999999999,0.05828971591445152
22,0.08999999999999998,0.552464166666667,0.0833848745594034
23,0.10999999999999997,0.3034973333333331,0.1072759805092821
24,0.12999999999999998,0.1397253333333333,0.1260308988427976
25,0.15,0.05429500000000038,0.13727111597789918
26,0.16999999999999998,0.017803166666666734,0.14267830073519144
27,0.18999999999999997,0.004514666666666472,0.14486300344152842
28,0.20999999999999996,0.0010066666666663573,0.14549169765098485
