,Conc,Duration,HI
0,0.0001,3.6594711666666666,2.55724200089773e-06
1,0.0002,3.613563833333333,7.680750961185368e-06
2,0.00030000000000000003,3.5771655,1.4544557837336924e-05
3,0.0004,3.5459873333333336,2.2813191291913882e-05
4,0.0005,3.5183623333333336,3.224928114707382e-05
5,0.0006000000000000001,3.493394166666667,4.2693235553178965e-05
6,0.0007,3.4705398333333335,5.401242896441545e-05
7,0.0008,3.449342166666667,6.61516099077744e-05
8,0.0009000000000000001,3.4295085000000003,7.904227999379145e-05
9,0.001,3.410733,9.269604567034548e-05
10,0.002,3.2619085,0.00026147284651779044
11,0.003,3.149454,0.0004795556997152744
12,0.004,3.055961833333333,0.0007374327303987229
13,0.005,2.9740780000000004,0.0010313104233820923
14,0.006,2.9001196666666673,0.0013588517390511698
15,0.007,2.832133,0.0017179687499650753
16,0.008,2.7691871666666663,0.0021048779236269182
17,0.009000000000000001,2.7103071666666665,0.0025184233128791676
18,0.01,2.654760333333333,0.002957801932748407
19,0.03,1.8572195,0.016411277057160622
20,0.049999999999999996,1.3040218333333335,0.036808868342475036
21,0.06999999999999999,0.8832268333333332,0.06125299954677466
22,0.08999999999999998,0.5526273333333332,0.08764348885400687
23,0.10999999999999997,0.30493583333333313,0.1125973703926662
24,0.12999999999999998,0.14037649999999985,0.13238801383881363
25,0.15,0.05454150000000027,0.14426997979937586
26,0.16999999999999998,0.017971666666666504,0.14996906796155962
27,0.18999999999999997,0.004741333333333084,0.15225381354002748
28,0.20999999999999996,0.0011635000000001128,0.15293094201593194
