,Conc,Duration,HI
0,0.0001,3.4973141666666665,1.676817159064825e-06
1,0.0002,3.4729988333333335,5.0515039390916175e-06
2,0.00030000000000000003,3.4541858333333333,9.534773716643486e-06
3,0.0004,3.438599,1.4858434870257042e-05
4,0.0005,3.425129333333333,2.08997712740711e-05
5,0.0006000000000000001,3.413002666666667,2.7640242776988088e-05
6,0.0007,3.4018286666666664,3.505885879344532e-05
7,0.0008,3.3913575,4.315775694649346e-05
8,0.0009000000000000001,3.3815953333333337,5.1809688935099986e-05
9,0.001,3.3724521666666663,6.096932719719916e-05
10,0.002,3.3005768333333334,0.0001780765232459089
11,0.003,3.2454535000000004,0.00034020472904230703
12,0.004,3.1976644999999997,0.0005462173419720785
13,0.005,3.154534,0.0007937484621092153
14,0.006,3.113852,0.0010856842741741276
15,0.007,3.0746344999999997,0.0014234513877418066
16,0.008,3.036568833333333,0.0018065563365984418
17,0.009000000000000001,2.999419833333333,0.0022349831100662416
18,0.01,2.9628683333333337,0.002709790407609398
19,0.03,2.2534368333333337,0.02258697716162933
20,0.049999999999999996,1.5370024999999996,0.06293087648532747
21,0.06999999999999999,0.8343329999999999,0.12195178744390069
22,0.08999999999999998,0.2743639999999997,0.18391421374983546
23,0.10999999999999997,0.048912666666666764,0.21427100904739854
24,0.12999999999999998,0.0077506666666666505,0.2206467997119522
25,0.15,0.001082166666666732,0.22179877837605236
26,0.16999999999999998,0.00020550000000033226,0.221963076914916
27,0.18999999999999997,7.116666666661331e-05,0.2219909245476818
28,0.20999999999999996,4.383333333332e-05,0.2219971969679689
