,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1167,0.01585829,0.013807315,0.00010924047,0.025896478,0.013919711,0.011793618
1168,0.01587695,0.01382343,0.00010940876,0.025926547,0.013936458,0.011807563
1169,0.015895704,0.013839509,0.000109577275,0.025956606,0.013953137,0.011821479
1170,0.015914408,0.013855624,0.00010974582,0.02598665,0.013969883,0.011835461
1171,0.015933126,0.013871647,0.00010991468,0.026016662,0.013986623,0.011849463
1172,0.015951809,0.013887767,0.00011008353,0.026046777,0.014003352,0.011863361
1173,0.015970582,0.013903883,0.00011025283,0.026076894,0.014020103,0.011877327
1174,0.015989287,0.013920015,0.00011042216,0.026106965,0.014036882,0.011891291
1175,0.016008027,0.013936084,0.00011059192,0.026137035,0.014053595,0.011905247
1176,0.016026765,0.013952203,0.00011076153,0.02616716,0.014070326,0.01191923
1177,0.016045496,0.0139683075,0.00011093087,0.026197262,0.01408708,0.011933175
1178,0.016064202,0.013984424,0.000111100795,0.026227353,0.014103825,0.011947202
1179,0.016082931,0.0140005555,0.00011127031,0.026257416,0.014120635,0.01196115
1180,0.016101656,0.014016647,0.0001114403,0.026287496,0.014137352,0.011975107
1181,0.016120443,0.014032775,0.00011161014,0.026317501,0.014154103,0.011989065
1182,0.016139144,0.01404887,0.000111779955,0.026347702,0.0141708525,0.012003047
1183,0.016157836,0.014064985,0.00011195005,0.026377741,0.014187653,0.012017028
1184,0.016176611,0.014081071,0.00011211977,0.026407879,0.014204407,0.012031003
1185,0.01619534,0.014097168,0.000112290145,0.026437923,0.014221141,0.012044985
1186,0.016214082,0.0141132595,0.00011246033,0.02646798,0.014237941,0.012058937
1187,0.016232846,0.014129396,0.00011263087,0.026498064,0.014254675,0.012072925
1188,0.016251585,0.014145549,0.00011280115,0.026528127,0.014271478,0.012086875
1189,0.016270319,0.01416161,0.000112971546,0.026558276,0.014288226,0.012100855
1190,0.016289074,0.014177757,0.00011314213,0.02658833,0.014304996,0.012114871
1191,0.016307812,0.01419384,0.00011331296,0.026618414,0.014321745,0.01212885
1192,0.016326506,0.014209967,0.00011348357,0.026648596,0.01433851,0.012142828
1193,0.016345287,0.014226101,0.000113654314,0.026678696,0.014355363,0.012156837
1194,0.016364016,0.014242196,0.000113825,0.026708676,0.0143721355,0.012170835
1195,0.016382832,0.014258339,0.000113996015,0.026738834,0.014388871,0.0121847885
1196,0.016401583,0.014274458,0.000114167226,0.026768988,0.014405688,0.012198742
1197,0.01642031,0.014290571,0.000114338494,0.026799005,0.014422433,0.012212787
1198,0.016439082,0.014306735,0.00011451007,0.02682921,0.014439287,0.012226741
1199,0.016457807,0.014322841,0.00011468167,0.02685921,0.01445603,0.012240799
1200,0.0164766,0.014338948,0.000114853654,0.026889285,0.014472856,0.012254763
1201,0.016495338,0.0143550765,0.000115025236,0.026919443,0.014489633,0.012268738
1202,0.016514068,0.014371193,0.00011519722,0.026949579,0.014506448,0.01228274
1203,0.016532853,0.01438731,0.00011536938,0.026979666,0.01452323,0.012296741
1204,0.01655161,0.014403424,0.000115541065,0.027009817,0.014540054,0.012310721
1205,0.016570365,0.014419553,0.00011571325,0.02703992,0.014556868,0.012324701
1206,0.01658916,0.014435698,0.00011588583,0.027069958,0.014573666,0.012338719
1207,0.016607886,0.014451804,0.00011605822,0.02710011,0.014590466,0.012352718
1208,0.016626677,0.014467985,0.00011623068,0.027130222,0.014607241,0.012366712
1209,0.016645398,0.014484071,0.000116403105,0.027160296,0.014624089,0.012380711
1210,0.016664203,0.014500194,0.00011657578,0.027190426,0.014640915,0.012394747
1211,0.016682995,0.014516307,0.00011674841,0.027220532,0.014657721,0.012408749
1212,0.016701702,0.014532407,0.000116921234,0.027250605,0.014674536,0.012422745
1213,0.016720505,0.014548567,0.000117094125,0.027280685,0.014691401,0.012436719
1214,0.016739314,0.014564703,0.000117267075,0.027310867,0.014708165,0.012450752
1215,0.016758054,0.014580809,0.00011744044,0.027340963,0.014724983,0.01246472
1216,0.016776789,0.014596908,0.00011761353,0.027371056,0.014741818,0.01247874
1217,0.016795602,0.014613104,0.00011778677,0.027401224,0.014758648,0.012492757
1218,0.016814312,0.014629218,0.000117959964,0.027431274,0.014775465,0.012506743
1219,0.016833173,0.014645326,0.00011813325,0.027461385,0.01479233,0.012520752
1220,0.016851911,0.014661504,0.00011830641,0.02749143,0.014809155,0.012534776
1221,0.016870663,0.014677603,0.000118479744,0.027521534,0.014825981,0.012548788
1222,0.016889427,0.014693718,0.00011865309,0.027551657,0.01484281,0.012562775
1223,0.016908191,0.014709846,0.00011882656,0.027581748,0.0148596605,0.012576788
1224,0.016927004,0.014725974,0.00011900022,0.027611779,0.014876466,0.012590773
1225,0.016945772,0.014742082,0.000119174256,0.027641946,0.014893352,0.012604799
1226,0.01696457,0.014758226,0.00011934842,0.02767213,0.014910184,0.012618839
1227,0.016983349,0.014774399,0.000119522294,0.027702194,0.014927011,0.01263283
1228,0.017002093,0.014790497,0.00011969645,0.027732322,0.014943861,0.012646864
1229,0.01702087,0.01480664,0.00011987082,0.027762434,0.014960719,0.012660887
1230,0.017039739,0.014822792,0.000120045006,0.027792532,0.014977623,0.012674899
1231,0.01705852,0.01483894,0.00012021878,0.027822733,0.014994391,0.012688913
1232,0.017077321,0.014855079,0.00012039345,0.027852865,0.0150112305,0.01270295
1233,0.017096061,0.014871203,0.000120567885,0.027882984,0.015028137,0.012716962
1234,0.017114893,0.014887327,0.00012074213,0.027913058,0.015044989,0.01273101
1235,0.017133694,0.014903527,0.00012091732,0.027943268,0.015061893,0.012745039
1236,0.017152492,0.014919668,0.000121092235,0.027973467,0.015078774,0.012759032
1237,0.017171307,0.014935806,0.00012126746,0.028003586,0.015095591,0.01277309
1238,0.01719014,0.014952,0.00012144224,0.028033707,0.015112471,0.01278714
1239,0.017208956,0.014968138,0.00012161747,0.028063871,0.015129319,0.01280118
1240,0.017227761,0.01498431,0.00012179259,0.028094012,0.015146227,0.012815189
1241,0.017246561,0.015000422,0.00012196802,0.028124148,0.015163104,0.012829262
1242,0.017265368,0.015016558,0.00012214373,0.02815436,0.015180003,0.012843299
1243,0.017284187,0.015032745,0.00012231892,0.02818449,0.015196896,0.012857341
1244,0.01730299,0.015048889,0.00012249438,0.028214606,0.015213771,0.012871394
1245,0.01732181,0.015065059,0.0001226702,0.028244821,0.015230684,0.0128854085
1246,0.017340602,0.015081197,0.00012284592,0.028274896,0.015247539,0.012899447
1247,0.017359449,0.015097389,0.0001230216,0.028305063,0.015264423,0.012913496
1248,0.017378291,0.015113513,0.00012319759,0.02833516,0.015281312,0.012927527
1249,0.017397147,0.015129709,0.00012337365,0.028365301,0.015298219,0.012941566
1250,0.01741593,0.015145844,0.00012355017,0.028395493,0.0153151015,0.012955664
1251,0.017434746,0.015161993,0.00012372686,0.028425619,0.015331999,0.0129696885
1252,0.01745356,0.015178174,0.00012390318,0.028455839,0.015348961,0.012983702
1253,0.017472379,0.015194301,0.0001240795,0.028486045,0.015365837,0.012997747
1254,0.01749115,0.0152104935,0.00012425592,0.028516129,0.01538269,0.013011804
1255,0.017510075,0.015226617,0.00012443277,0.028546289,0.015399576,0.013025841
1256,0.017528905,0.01524278,0.00012460917,0.02857648,0.015416513,0.013039945
1257,0.017547674,0.015258928,0.0001247861,0.028606601,0.015433429,0.0130539425
1258,0.017566556,0.015275073,0.00012496301,0.028636755,0.0154503295,0.013067974
1259,0.017585378,0.015291255,0.00012513973,0.028666971,0.0154671585,0.013082083
1260,0.01760417,0.015307403,0.00012531689,0.028696964,0.015484134,0.013096167
1261,0.017623032,0.015323639,0.00012549385,0.028727237,0.015501053,0.013110202
1262,0.017641863,0.015339765,0.00012567115,0.028757438,0.015517958,0.013124232
1263,0.01766073,0.015355939,0.00012584866,0.028787598,0.015534909,0.013138344
1264,0.017679509,0.015372095,0.00012602628,0.02881771,0.015551839,0.013152348
1265,0.017698359,0.015388271,0.0001262038,0.028847951,0.015568767,0.013166434
1266,0.017717186,0.01540444,0.00012638165,0.028878056,0.0155856265,0.013180472
1267,0.017736036,0.015420596,0.00012655968,0.028908245,0.015602595,0.013194514
1268,0.017754935,0.0154367145,0.00012673718,0.028938495,0.015619516,0.013208611
1269,0.017773768,0.0154529065,0.00012691514,0.028968545,0.015636424,0.013222688
1270,0.017792566,0.015469063,0.0001270934,0.028998682,0.015653327,0.013236763
1271,0.017811414,0.015485228,0.00012727124,0.029028881,0.015670303,0.0132508315
1272,0.017830288,0.015501414,0.00012744992,0.029059034,0.015687183,0.013264871
1273,0.017849116,0.015517546,0.00012762831,0.029089138,0.01570413,0.013278935
1274,0.017867971,0.015533766,0.00012780691,0.02911933,0.015721098,0.0132930055
1275,0.01788681,0.015549922,0.00012798507,0.029149551,0.01573801,0.013307083
1276,0.01790564,0.015566142,0.0001281639,0.029179687,0.015754946,0.013321135
1277,0.017924516,0.015582314,0.0001283427,0.029209884,0.015771907,0.013335201
1278,0.017943349,0.015598428,0.00012852123,0.029240048,0.015788874,0.013349277
1279,0.017962165,0.015614589,0.0001287001,0.02927016,0.015805759,0.013363376
1280,0.017981008,0.015630778,0.00012887905,0.029300306,0.015822686,0.01337742
1281,0.017999904,0.015646962,0.00012905794,0.02933052,0.015839614,0.013391459
1282,0.018018706,0.015663084,0.00012923699,0.02936073,0.01585652,0.013405559
1283,0.01803754,0.015679287,0.00012941616,0.029390814,0.015873458,0.013419606
1284,0.018056385,0.015695427,0.00012959531,0.029420966,0.015890451,0.013433667
1285,0.018075285,0.015711606,0.00012977474,0.02945108,0.015907379,0.013447726
1286,0.018094108,0.015727757,0.00012995425,0.029481284,0.01592435,0.013461828
1287,0.018112924,0.015743919,0.00013013392,0.029511401,0.015941238,0.013475893
1288,0.018131768,0.01576007,0.00013031399,0.029541532,0.015958162,0.013489943
1289,0.018150622,0.015776236,0.00013049363,0.029571658,0.015975116,0.01350403
1290,0.018169507,0.01579243,0.00013067378,0.029601777,0.015992088,0.013518085
1291,0.018188313,0.01580861,0.00013085348,0.02963198,0.016009022,0.013532151
1292,0.018207163,0.015824726,0.00013103364,0.029662168,0.016025977,0.013546257
1293,0.018226046,0.01584088,0.00013121372,0.02969227,0.016042901,0.013560288
1294,0.018244874,0.015857046,0.00013139372,0.029722443,0.01605984,0.013574356
1295,0.018263677,0.015873278,0.00013157421,0.02975264,0.01607687,0.01358843
1296,0.018282617,0.015889399,0.00013175492,0.0297828,0.016093776,0.013602536
1297,0.018301487,0.015905596,0.00013193517,0.029812967,0.01611074,0.013616617
1298,0.018320324,0.015921775,0.00013211624,0.02984304,0.016127693,0.013630695
1299,0.018339165,0.015937932,0.00013229722,0.029873187,0.016144708,0.013644752
1300,0.018358072,0.015954113,0.00013247809,0.029903408,0.016161589,0.013658844
1301,0.018376887,0.015970223,0.00013265907,0.02993357,0.01617854,0.013672929
1302,0.018395739,0.01598648,0.00013284007,0.029963663,0.016195577,0.0136870425
1303,0.018414631,0.016002605,0.00013302118,0.029993856,0.016212557,0.013701114
1304,0.018433549,0.016018763,0.00013320286,0.030024081,0.01622952,0.013715185
1305,0.0184524,0.016034927,0.0001333837,0.030054199,0.016246496,0.013729304
1306,0.018471241,0.016051129,0.00013356534,0.030084353,0.016263425,0.0137433745
1307,0.018490082,0.016067281,0.00013374665,0.030114498,0.016280413,0.013757445
1308,0.018509012,0.016083468,0.00013392814,0.030144727,0.016297428,0.01377154
1309,0.018527884,0.016099622,0.00013410988,0.030174905,0.016314398,0.013785644
1310,0.018546704,0.016115874,0.00013429167,0.03020497,0.016331373,0.013799729
1311,0.018565558,0.016132038,0.00013447332,0.030235156,0.016348377,0.013813794
1312,0.018584432,0.016148161,0.00013465523,0.030265339,0.016365368,0.013827914
1313,0.018603344,0.01616434,0.00013483742,0.030295523,0.016382398,0.013841968
1314,0.018622253,0.016180525,0.00013501992,0.030325705,0.016399354,0.013856108
1315,0.018641131,0.016196724,0.00013520203,0.030355865,0.016416352,0.01387023
1316,0.018659985,0.01621292,0.00013538482,0.030386033,0.016433306,0.013884317
1317,0.018678857,0.01622908,0.00013556759,0.03041625,0.016450338,0.013898388
1318,0.018697808,0.016245289,0.00013575009,0.03044646,0.016467351,0.013912536
1319,0.018716607,0.016261447,0.00013593251,0.03047655,0.016484404,0.013926618
1320,0.018735502,0.016277578,0.00013611565,0.030506775,0.016501395,0.013940689
1321,0.018754391,0.01629381,0.00013629807,0.030536938,0.016518349,0.013954762
1322,0.018773302,0.016309928,0.00013648078,0.030567149,0.016535368,0.013968888
1323,0.018792143,0.016326148,0.00013666367,0.030597266,0.016552415,0.013982985
1324,0.01881103,0.016342316,0.00013684639,0.03062745,0.01656941,0.013997073
1325,0.018829923,0.016358566,0.00013702929,0.030657575,0.016586438,0.01401117
1326,0.018848842,0.016374711,0.00013721248,0.030687869,0.01660344,0.014025323
1327,0.018867768,0.0163909,0.00013739557,0.030717922,0.016620472,0.01403945
1328,0.01888666,0.016407115,0.00013757909,0.030748233,0.016637553,0.014053543
1329,0.018905582,0.016423298,0.00013776199,0.030778399,0.016654504,0.014067686
1330,0.018924395,0.01643944,0.00013794578,0.030808613,0.016671538,0.0140817445
1331,0.018943375,0.01645562,0.00013812931,0.030838815,0.016688587,0.014095889
1332,0.018962244,0.016471822,0.00013831347,0.030868948,0.01670558,0.014110013
1333,0.018981125,0.016487967,0.00013849733,0.030899035,0.016722675,0.014124127
1334,0.019000031,0.016504223,0.00013868151,0.030929187,0.016739734,0.014138248
1335,0.019018907,0.016520405,0.0001388654,0.030959524,0.016756698,0.0141523685
1336,0.019037832,0.016536582,0.00013905007,0.030989574,0.01677371,0.014166426
1337,0.019056782,0.016552757,0.000139235,0.031019842,0.016790811,0.014180547
1338,0.019075667,0.016568948,0.00013941927,0.031050028,0.01680784,0.014194689
1339,0.01909455,0.01658516,0.00013960364,0.031080209,0.016824901,0.014208758
1340,0.019113477,0.01660139,0.00013978849,0.031110385,0.016841942,0.014222946
1341,0.019132378,0.016617551,0.00013997384,0.031140607,0.01685897,0.014237022
1342,0.019151293,0.016633706,0.00014015885,0.031170825,0.016876038,0.014251154
1343,0.019170191,0.01664994,0.00014034449,0.031200979,0.016893089,0.014265259
1344,0.01918912,0.016666135,0.00014052977,0.03123114,0.016910115,0.0142794065
1345,0.019208027,0.016682278,0.00014071474,0.031261362,0.016927147,0.014293501
1346,0.019226938,0.016698472,0.00014090053,0.031291556,0.016944246,0.014307615
1347,0.019245751,0.01671469,0.00014108668,0.031321693,0.016961284,0.014321733
1348,0.019264748,0.016730871,0.00014127242,0.03135188,0.016978344,0.0143359
1349,0.019283663,0.01674711,0.000141458,0.03138202,0.016995357,0.014349994
1350,0.019302536,0.01676331,0.00014164376,0.031412303,0.017012428,0.014364063
1351,0.019321421,0.016779479,0.00014182973,0.031442393,0.017029446,0.014378206
1352,0.019340366,0.016795663,0.00014201639,0.031472694,0.017046563,0.01439234
1353,0.019359289,0.016811844,0.00014220254,0.031502884,0.017063608,0.014406498
1354,0.019378195,0.016828047,0.00014238941,0.03153302,0.017080657,0.014420588
1355,0.019397106,0.016844247,0.00014257591,0.031563167,0.017097712,0.014434659
1356,0.019415976,0.016860412,0.00014276199,0.031593297,0.017114736,0.014448802
1357,0.019434925,0.016876554,0.000142949,0.031623494,0.017131763,0.014462952
1358,0.019453824,0.01689282,0.00014313615,0.031653672,0.01714888,0.014476999
1359,0.019472731,0.016908977,0.00014332337,0.03168384,0.017165916,0.014491151
1360,0.019491658,0.016925164,0.00014351126,0.03171398,0.017183004,0.014505307
1361,0.01951056,0.016941287,0.00014369829,0.031744134,0.017200038,0.014519415
1362,0.019529453,0.016957512,0.0001438861,0.031774394,0.01721713,0.0145335235
1363,0.01954837,0.016973693,0.00014407394,0.031804483,0.017234208,0.014547678
1364,0.019567316,0.016989917,0.00014426174,0.03183464,0.017251274,0.014561797
1365,0.019586219,0.017006068,0.0001444497,0.031864792,0.017268326,0.014575889
1366,0.019605076,0.01702225,0.00014463738,0.031895,0.017285284,0.014590015
1367,0.01962403,0.017038452,0.00014482554,0.03192514,0.017302454,0.014604129
1368,0.019642955,0.017054657,0.00014501417,0.031955298,0.017319508,0.014618252
1369,0.019661877,0.017070826,0.00014520239,0.03198555,0.017336613,0.014632402
1370,0.01968084,0.017087003,0.00014539112,0.032015774,0.017353669,0.014646549
1371,0.01969976,0.017103234,0.0001455804,0.03204584,0.017370697,0.014660637
1372,0.019718587,0.017119402,0.00014576956,0.032076053,0.017387755,0.014674806
1373,0.019737558,0.017135618,0.00014595823,0.03210624,0.01740489,0.01468889
1374,0.019756507,0.01715183,0.00014614778,0.032136437,0.017422011,0.014703047
1375,0.019775437,0.017167948,0.00014633713,0.032166637,0.01743905,0.014717155
1376,0.019794324,0.017184168,0.00014652633,0.03219685,0.017456174,0.014731311
1377,0.019813234,0.017200409,0.00014671558,0.032227058,0.017473262,0.014745464
1378,0.019832203,0.0172166,0.00014690516,0.032257155,0.017490294,0.014759606
1379,0.019851206,0.01723278,0.00014709476,0.032287236,0.017507384,0.0147737255
1380,0.019870067,0.017248962,0.00014728455,0.032317497,0.0175245,0.01478781
1381,0.019889003,0.017265156,0.00014747414,0.032347742,0.017541572,0.014802002
1382,0.019907977,0.017281365,0.00014766409,0.032377858,0.017558692,0.014816117
1383,0.019926786,0.017297592,0.00014785395,0.032408107,0.017575743,0.014830224
1384,0.019945793,0.017313717,0.00014804394,0.03243822,0.017592825,0.014844374
1385,0.019964674,0.017329898,0.00014823391,0.032468393,0.017609881,0.01485849
1386,0.01998358,0.01734609,0.0001484246,0.032498557,0.017627046,0.014872653
1387,0.020002525,0.017362295,0.00014861519,0.032528743,0.017644113,0.014886784
1388,0.020021463,0.017378487,0.00014880595,0.03255894,0.017661193,0.014900884
1389,0.020040397,0.017394656,0.00014899638,0.032589108,0.017678274,0.014915057
1390,0.020059338,0.017410873,0.00014918721,0.03261929,0.01769539,0.014929212
1391,0.020078272,0.01742702,0.0001493782,0.03264944,0.017712487,0.014943336
1392,0.020097172,0.017443249,0.0001495691,0.032679643,0.017729606,0.014957469
1393,0.02011614,0.017459422,0.00014976012,0.032709785,0.01774673,0.0149715915
1394,0.020135036,0.017475646,0.00014995136,0.032739975,0.01776381,0.014985732
1395,0.020153945,0.017491784,0.00015014302,0.032770097,0.017780898,0.014999881
1396,0.020172909,0.017508013,0.00015033418,0.032800384,0.017798014,0.015014008
1397,0.02019182,0.017524209,0.00015052591,0.03283041,0.017815132,0.015028143
1398,0.020210769,0.0175404,0.00015071768,0.03286053,0.017832242,0.015042288
1399,0.02022971,0.017556548,0.0001509091,0.03289083,0.017849285,0.015056424
1400,0.02024862,0.01757277,0.0001511001,0.03292101,0.017866364,0.015070552
1401,0.020267518,0.017588919,0.00015129197,0.03295101,0.017883494,0.015084678
1402,0.02028644,0.01760512,0.00015148315,0.032981124,0.017900612,0.015098834
1403,0.02030541,0.017621268,0.00015167527,0.033011235,0.017917698,0.015112946
1404,0.020324288,0.017637474,0.00015186686,0.0330414,0.017934801,0.015127132
1405,0.020343203,0.017653704,0.00015205874,0.033071477,0.01795186,0.015141232
1406,0.020362081,0.017669825,0.00015225074,0.033101823,0.017968979,0.015155352
1407,0.020381154,0.017685995,0.00015244297,0.033131987,0.017986124,0.015169524
1408,0.020399962,0.017702222,0.00015263486,0.03316213,0.018003171,0.01518363
1409,0.020418923,0.017718405,0.00015282688,0.03319227,0.018020244,0.015197734
1410,0.02043787,0.017734548,0.00015301914,0.03322231,0.01803738,0.015211875
1411,0.020456793,0.01775071,0.00015321106,0.03325246,0.018054519,0.015226053
1412,0.020475721,0.017766898,0.00015340373,0.03328253,0.018071631,0.0152401915
1413,0.020494642,0.017783087,0.00015359587,0.033312738,0.01808871,0.015254271
1414,0.020513538,0.017799282,0.00015378845,0.03334286,0.018105838,0.015268414
1415,0.020532535,0.017815417,0.00015398073,0.033372905,0.018122934,0.015282553
1416,0.020551415,0.017831588,0.00015417318,0.03340315,0.01814003,0.015296713
1417,0.020570304,0.017847765,0.00015436551,0.033433232,0.018157141,0.015310842
1418,0.020589238,0.017863981,0.00015455797,0.03346338,0.018174259,0.015324949
1419,0.02060821,0.0178802,0.00015475103,0.033493567,0.01819138,0.015339099
1420,0.020627147,0.017896319,0.00015494355,0.03352369,0.018208452,0.01535321
1421,0.020645952,0.01791247,0.00015513613,0.03355375,0.018225566,0.0153673645
1422,0.020664925,0.017928656,0.00015532914,0.033583872,0.018242706,0.015381497
1423,0.020683862,0.017944794,0.00015552215,0.03361403,0.018259803,0.015395638
1424,0.020702774,0.017960964,0.00015571501,0.033644117,0.01827689,0.015409784
1425,0.020721672,0.017977124,0.00015590806,0.03367419,0.018293979,0.015423854
1426,0.020740645,0.01799323,0.00015610098,0.03370435,0.01831115,0.015437985
1427,0.020759568,0.018009448,0.0001562943,0.033734515,0.018328255,0.015452129
1428,0.020778414,0.018025586,0.00015648712,0.03376461,0.018345341,0.015466269
1429,0.020797338,0.01804172,0.0001566807,0.033794615,0.018362463,0.015480385
1430,0.020816298,0.018057927,0.00015687403,0.033824667,0.018379593,0.01549455
1431,0.020835198,0.0180741,0.0001570672,0.033854846,0.018396728,0.015508664
1432,0.020854102,0.01809026,0.00015726118,0.033885002,0.018413803,0.015522804
1433,0.020873008,0.01810644,0.00015745468,0.03391504,0.018430883,0.015536949
1434,0.02089193,0.018122638,0.00015764845,0.03394517,0.018447977,0.015551044
1435,0.020910876,0.018138845,0.00015784243,0.033975255,0.018465132,0.01556519
1436,0.020929791,0.018154977,0.00015803652,0.034005348,0.018482292,0.0155793335
1437,0.020948635,0.0181711,0.00015823048,0.034035407,0.01849939,0.015593438
1438,0.020967573,0.018187223,0.00015842437,0.03406546,0.018516487,0.015607571
1439,0.020986544,0.018203398,0.00015861884,0.034095664,0.018533576,0.015621707
1440,0.02100544,0.01821952,0.00015881333,0.034125756,0.0185507,0.015635854
1441,0.021024331,0.018235726,0.00015900766,0.034155775,0.018567827,0.015649954
1442,0.021043282,0.018251875,0.00015920207,0.034185782,0.018584948,0.015664145
1443,0.021062195,0.018267991,0.00015939654,0.034215987,0.018602133,0.015678233
1444,0.021081118,0.018284172,0.00015959176,0.03424603,0.018619254,0.015692385
1445,0.021100013,0.018300297,0.00015978605,0.03427626,0.018636344,0.01570653
1446,0.021119004,0.018316459,0.0001599808,0.034306426,0.01865351,0.015720688
1447,0.021137848,0.01833259,0.00016017605,0.034336384,0.01867064,0.015734779
1448,0.021156793,0.01834882,0.00016037135,0.03436644,0.018687721,0.015748948
1449,0.021175785,0.018364936,0.00016056586,0.03439656,0.018704941,0.01576308
1450,0.02119473,0.018381195,0.00016076118,0.034426752,0.018722061,0.015777195
1451,0.021213634,0.018397355,0.00016095619,0.034456875,0.01873919,0.015791379
1452,0.021232551,0.018413536,0.00016115163,0.034486994,0.018756364,0.015805546
1453,0.021251524,0.018429652,0.0001613465,0.034517046,0.018773504,0.015819663
1454,0.021270491,0.018445829,0.00016154199,0.034547124,0.018790599,0.015833825
1455,0.021289377,0.01846195,0.00016173712,0.03457728,0.018807746,0.015847974
1456,0.021308308,0.018478109,0.00016193271,0.034607396,0.018824901,0.015862135
1457,0.021327158,0.018494325,0.00016212834,0.034637567,0.018842056,0.015876267
1458,0.021346195,0.018510507,0.00016232366,0.0346676,0.01885915,0.015890365
1459,0.021365074,0.018526657,0.00016251944,0.034697615,0.018876297,0.01590452
1460,0.021384021,0.018542817,0.00016271492,0.03472765,0.018893452,0.015918653
1461,0.021402946,0.018558944,0.00016291047,0.03475782,0.018910598,0.015932802
1462,0.02142188,0.018575082,0.00016310628,0.03478792,0.018927695,0.01594697
1463,0.021440852,0.01859123,0.00016330217,0.034818042,0.018944824,0.01596112
1464,0.021459734,0.018607378,0.00016349796,0.034848195,0.018962007,0.015975235
1465,0.021478673,0.018623535,0.00016369416,0.03487831,0.018979214,0.015989415
1466,0.021497577,0.018639721,0.00016388985,0.034908272,0.018996403,0.01600353
1467,0.021516493,0.0186559,0.00016408587,0.034938306,0.01901354,0.016017674
1468,0.021535438,0.018672045,0.00016428258,0.03496842,0.019030703,0.016031861
1469,0.021554386,0.01868818,0.00016447812,0.034998458,0.019047802,0.016046003
1470,0.021573367,0.018704334,0.00016467458,0.035028685,0.019064983,0.016060097
1471,0.021592217,0.018720472,0.00016487027,0.035058685,0.019082127,0.01607422
1472,0.021611135,0.018736623,0.00016506638,0.035088807,0.019099232,0.016088367
1473,0.021630121,0.018752782,0.00016526235,0.03511882,0.019116474,0.016102498
1474,0.021648984,0.018768905,0.00016545808,0.03514894,0.01913359,0.01611663
1475,0.021667931,0.018785123,0.00016565452,0.03517896,0.019150686,0.016130803
1476,0.021686861,0.018801246,0.00016585035,0.035209056,0.019167872,0.016145002
1477,0.02170577,0.018817374,0.00016604671,0.035239153,0.019184997,0.016159093
1478,0.02172475,0.01883351,0.000166243,0.03526927,0.019202225,0.016173279
1479,0.021743681,0.018849635,0.00016643919,0.035299312,0.019219369,0.016187435
1480,0.021762624,0.018865805,0.0001666352,0.035329323,0.01923655,0.016201572
1481,0.021781528,0.018881992,0.000166831,0.035359498,0.01925371,0.01621574
1482,0.021800503,0.018898161,0.00016702764,0.035389476,0.019270852,0.01622987
1483,0.021819416,0.018914282,0.00016722424,0.03541961,0.019287998,0.016244015
1484,0.021838283,0.018930448,0.00016742056,0.035449658,0.019305216,0.016258156
1485,0.021857325,0.018946594,0.00016761673,0.0354797,0.019322345,0.016272292
1486,0.021876195,0.018962687,0.00016781357,0.03550979,0.01933954,0.016286377
1487,0.021895103,0.018978862,0.0001680102,0.03553993,0.019356696,0.01630054
1488,0.021914063,0.018994978,0.0001682069,0.035569947,0.01937387,0.016314715
1489,0.02193301,0.019011166,0.00016840413,0.03560008,0.01939104,0.016328875
1490,0.021951942,0.01902735,0.00016860101,0.03563015,0.019408237,0.016343063
1491,0.021970877,0.019043462,0.00016879804,0.03566014,0.019425439,0.01635718
1492,0.02198981,0.019059561,0.00016899518,0.035690326,0.019442562,0.016371321
1493,0.022008777,0.019075803,0.00016919238,0.03572033,0.019459771,0.01638554
1494,0.022027692,0.019091913,0.00016938927,0.03575044,0.019476984,0.016399682
1495,0.022046698,0.019108051,0.0001695866,0.03578048,0.01949412,0.016413828
1496,0.022065628,0.019124273,0.00016978446,0.03581057,0.019511357,0.016427984
1497,0.022084506,0.019140407,0.00016998127,0.035840567,0.019528514,0.016442096
1498,0.0221035,0.019156596,0.00017017958,0.035870656,0.019545699,0.016456306
1499,0.0221224,0.019172696,0.00017037704,0.03590076,0.019562881,0.016470445
1500,0.022141349,0.019188821,0.00017057425,0.035930853,0.019580066,0.016484559
1501,0.022160342,0.019205017,0.00017077215,0.03596091,0.019597242,0.016498683
1502,0.022179244,0.019221157,0.00017096962,0.03599097,0.01961446,0.01651286
1503,0.022198157,0.019237278,0.00017116769,0.036021084,0.01963161,0.016527038
1504,0.022217065,0.019253444,0.00017136578,0.036051158,0.019648774,0.01654112
1505,0.022236023,0.019269567,0.0001715641,0.036081173,0.019665996,0.01655527
1506,0.02225491,0.019285724,0.00017176243,0.03611111,0.019683184,0.016569454
1507,0.022273941,0.019301774,0.00017196049,0.03614118,0.01970035,0.016583618
1508,0.022292824,0.01931795,0.00017215857,0.036171265,0.019717544,0.016597752
1509,0.022311771,0.019334117,0.00017235719,0.03620135,0.01973471,0.016611904
1510,0.02233071,0.019350192,0.0001725557,0.036231346,0.019751895,0.016626019
1511,0.022349663,0.019366348,0.00017275453,0.036261447,0.019769073,0.01664022
1512,0.02236857,0.019382523,0.0001729533,0.036291447,0.019786276,0.016654365
1513,0.022387506,0.01939866,0.00017315224,0.036321595,0.019803474,0.016668512
1514,0.022406414,0.019414805,0.0001733514,0.036351576,0.019820658,0.016682655
