,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1803,0.024533544,0.018448003,0.000112650094,0.03496137,0.026761755,0.019066622
1804,0.024556782,0.018465186,0.00011276989,0.034993727,0.026787793,0.019084752
1805,0.024580123,0.018482354,0.00011288979,0.035026215,0.026813714,0.019102937
1806,0.024603361,0.018499438,0.000113009526,0.035058595,0.026839664,0.019121079
1807,0.024626609,0.018516611,0.0001131293,0.035091016,0.026865676,0.019139316
1808,0.02464998,0.018533714,0.000113249305,0.035123546,0.026891705,0.019157507
1809,0.024673266,0.018550929,0.00011336918,0.035156142,0.026917756,0.019175787
1810,0.024696648,0.018568115,0.000113489004,0.035188384,0.026943836,0.019193968
1811,0.02471989,0.01858525,0.00011360904,0.035220865,0.026969872,0.019212117
1812,0.024743278,0.018602407,0.00011372891,0.03525332,0.026995944,0.019230358
1813,0.024766672,0.018619644,0.000113848946,0.035285935,0.027022006,0.01924855
1814,0.024790011,0.018636812,0.0001139691,0.035318267,0.027048035,0.019266823
1815,0.024813363,0.018654017,0.000114089096,0.0353508,0.0270741,0.019285034
1816,0.024836618,0.018671207,0.00011420918,0.03538351,0.027100284,0.019303275
1817,0.024860077,0.018688345,0.000114329305,0.0354159,0.027126294,0.019321581
1818,0.024883434,0.018705614,0.000114449824,0.035448514,0.027152408,0.019339805
1819,0.024906805,0.018722752,0.00011457032,0.035480913,0.027178643,0.019358058
1820,0.024930302,0.018739976,0.00011469024,0.035513602,0.027204676,0.019376304
1821,0.024953676,0.018757224,0.00011481096,0.035546154,0.027230792,0.019394625
1822,0.024977045,0.018774426,0.000114931536,0.035578787,0.027256928,0.019412888
1823,0.025000483,0.018791681,0.00011505172,0.03561121,0.027283039,0.01943117
1824,0.025023896,0.018808909,0.000115172064,0.035643958,0.027309204,0.01944946
1825,0.025047302,0.018826187,0.00011529277,0.035676394,0.027335366,0.019467754
1826,0.025070794,0.018843397,0.00011541338,0.035709064,0.02736158,0.019486034
1827,0.0250942,0.018860638,0.000115534196,0.035741676,0.027387738,0.019504312
1828,0.025117649,0.018877886,0.00011565491,0.03577427,0.027413916,0.019522667
1829,0.025141094,0.018895164,0.00011577554,0.035807017,0.027440192,0.019540984
1830,0.025164632,0.018912442,0.00011589619,0.03583962,0.027466347,0.019559309
1831,0.025188122,0.01892972,0.00011601727,0.03587235,0.027492642,0.019577673
1832,0.0252116,0.018946966,0.000116138304,0.035905052,0.0275188,0.019595997
1833,0.025235109,0.01896425,0.00011625934,0.03593758,0.027545108,0.019614326
1834,0.025258625,0.018981587,0.0001163797,0.03597042,0.027571369,0.019632656
1835,0.025282124,0.01899889,0.00011650092,0.03600314,0.027597656,0.019651044
1836,0.025305659,0.019016154,0.000116622294,0.03603584,0.027623873,0.019669496
1837,0.025329173,0.019033512,0.000116743315,0.036068514,0.027650174,0.019687759
1838,0.025352744,0.019050805,0.00011686423,0.03610128,0.027676446,0.01970622
1839,0.025376245,0.019068107,0.00011698526,0.036134034,0.027702708,0.01972457
1840,0.025399761,0.019085454,0.000117106465,0.036166795,0.027729135,0.019742979
1841,0.02542339,0.01910272,0.00011722805,0.036199596,0.027755369,0.019761318
1842,0.025446974,0.019120142,0.0001173496,0.036232285,0.027781732,0.019779714
1843,0.025470491,0.01913739,0.000117470714,0.03626516,0.027808081,0.019798178
1844,0.02549411,0.019154754,0.000117592106,0.03629785,0.027834363,0.01981655
1845,0.025517693,0.019172119,0.00011771382,0.036330726,0.027860714,0.019834962
1846,0.02554129,0.019189496,0.00011783523,0.03636358,0.027887085,0.019853385
1847,0.02556494,0.019206768,0.000117956995,0.03639637,0.027913384,0.019871868
1848,0.025588505,0.0192242,0.00011807858,0.03642931,0.027939886,0.019890308
1849,0.02561215,0.019241527,0.00011820073,0.03646194,0.027966266,0.019908678
1850,0.025635773,0.019258928,0.00011832248,0.03649485,0.027992588,0.019927155
1851,0.025659345,0.019276323,0.0001184443,0.036527727,0.028018998,0.019945623
1852,0.025683066,0.019293606,0.00011856649,0.03656057,0.02804545,0.019964095
1853,0.025706653,0.019311104,0.000118688025,0.036593623,0.028071875,0.019982625
1854,0.025730383,0.019328434,0.00011881051,0.036626384,0.028098358,0.020001087
1855,0.025753988,0.019345831,0.00011893213,0.03665937,0.028124746,0.020019548
1856,0.025777677,0.019363279,0.00011905439,0.036692213,0.028151229,0.020037994
1857,0.025801402,0.019380659,0.00011917687,0.03672523,0.028177729,0.020056477
1858,0.025825128,0.019398123,0.000119298886,0.03675821,0.028204227,0.020075008
1859,0.025848767,0.019415531,0.00011942127,0.03679113,0.028230686,0.020093536
1860,0.025872488,0.019432977,0.00011954372,0.036823977,0.028257154,0.020112017
1861,0.025896192,0.01945034,0.00011966587,0.03685698,0.028283661,0.020130496
1862,0.025919918,0.019467803,0.00011978797,0.03688999,0.028310187,0.02014905
1863,0.025943656,0.019485235,0.0001199103,0.036922887,0.028336642,0.020167569
1864,0.025967365,0.01950272,0.000120033146,0.036955923,0.028363215,0.020186093
1865,0.025991172,0.019520113,0.0001201558,0.036989,0.028389785,0.020204658
1866,0.026014945,0.019537613,0.000120278106,0.037021916,0.028416367,0.020223226
1867,0.026038706,0.019555027,0.000120400655,0.03705499,0.028442822,0.02024177
1868,0.026062405,0.019572552,0.00012052308,0.037088115,0.028469415,0.020260336
1869,0.02608616,0.019590007,0.00012064593,0.037121076,0.028495956,0.020278899
1870,0.026109954,0.019607507,0.00012076863,0.03715413,0.028522572,0.020297457
1871,0.026133759,0.019624976,0.00012089131,0.03718714,0.028549148,0.020316048
1872,0.026157584,0.019642463,0.000121014105,0.037220314,0.028575808,0.020334624
1873,0.026181357,0.019659955,0.000121136865,0.03725332,0.028602429,0.020353176
1874,0.02620509,0.019677453,0.00012125973,0.037286397,0.028629046,0.020371845
1875,0.026228936,0.019694954,0.00012138292,0.037319444,0.028655618,0.020390414
1876,0.026252786,0.019712443,0.00012150582,0.037352525,0.02868236,0.020408975
1877,0.026276667,0.019729886,0.000121628866,0.037385695,0.028708866,0.020427635
1878,0.026300421,0.019747443,0.000121752106,0.037418723,0.02873558,0.020446206
1879,0.026324317,0.019764986,0.00012187512,0.037451856,0.028762283,0.020464782
1880,0.026348105,0.019782536,0.000121998266,0.037484985,0.028788917,0.020483498
1881,0.026371969,0.019799963,0.00012212161,0.037518047,0.028815536,0.020502057
1882,0.026395874,0.019817509,0.00012224514,0.037551288,0.028842248,0.020520724
1883,0.026419757,0.019835062,0.00012236841,0.037584417,0.028869003,0.020539364
1884,0.026443606,0.019852664,0.00012249219,0.03761769,0.028895661,0.020558067
1885,0.026467396,0.01987017,0.00012261575,0.037650783,0.028922308,0.020576714
1886,0.026491323,0.019887751,0.00012273918,0.03768404,0.028949073,0.02059531
1887,0.026515305,0.01990525,0.00012286314,0.037717156,0.028975809,0.020614013
1888,0.026539166,0.01992282,0.00012298654,0.037750404,0.02900249,0.020632654
1889,0.02656307,0.019940373,0.00012311051,0.037783567,0.029029267,0.020651333
1890,0.026587049,0.019957911,0.00012323448,0.03781676,0.029056013,0.020669958
1891,0.02661088,0.019975444,0.0001233584,0.037850007,0.029082775,0.020688634
1892,0.026634814,0.019993102,0.00012348246,0.037883103,0.029109538,0.020707404
1893,0.026658753,0.020010725,0.00012360654,0.03791636,0.029136324,0.020726116
1894,0.0266827,0.020028215,0.00012373058,0.037949633,0.029163025,0.020744726
1895,0.02670657,0.02004579,0.00012385468,0.037982933,0.029189857,0.020763438
1896,0.0267306,0.020063436,0.00012397903,0.03801622,0.02921665,0.020782195
1897,0.026754547,0.020080999,0.00012410281,0.03804937,0.029243365,0.020800855
1898,0.026778478,0.020098587,0.00012422752,0.038082764,0.029270235,0.020819591
1899,0.02680248,0.020116199,0.00012435169,0.038115878,0.029297056,0.020838287
1900,0.026826486,0.0201338,0.00012447583,0.03814915,0.029323883,0.020857047
1901,0.026850497,0.020151448,0.00012460057,0.038182482,0.029350748,0.020875774
1902,0.026874462,0.020169023,0.00012472516,0.03821587,0.029377503,0.020894462
1903,0.026898457,0.020186642,0.00012484952,0.03824901,0.02940439,0.020913186
1904,0.02692243,0.020204268,0.00012497425,0.038282484,0.029431297,0.020931965
1905,0.02694651,0.02022195,0.00012509893,0.038315773,0.029458115,0.020950694
1906,0.02697042,0.020239476,0.00012522374,0.038349044,0.029484924,0.020969454
1907,0.026994439,0.020257141,0.00012534863,0.03838246,0.029511932,0.02098826
1908,0.027018426,0.020274809,0.00012547334,0.038415674,0.029538665,0.021007018
1909,0.027042486,0.020292424,0.00012559809,0.038449038,0.029565696,0.021025764
1910,0.027066514,0.020310069,0.00012572334,0.038482536,0.029592514,0.021044523
1911,0.027090508,0.02032767,0.00012584873,0.03851578,0.029619474,0.021063285
1912,0.027114578,0.020345349,0.00012597372,0.03854913,0.02964644,0.02108212
1913,0.02713876,0.020362975,0.00012609891,0.038582567,0.029673398,0.021100847
1914,0.027162747,0.02038058,0.0001262241,0.038615935,0.029700372,0.02111965
1915,0.027186802,0.02039828,0.00012634954,0.03864913,0.02972724,0.02113845
1916,0.0272108,0.020415943,0.00012647492,0.038682625,0.02975416,0.021157261
1917,0.027234934,0.020433607,0.00012660024,0.03871591,0.029781116,0.021176044
1918,0.027258918,0.02045129,0.00012672506,0.038749363,0.029808141,0.0211949
1919,0.027282989,0.020468934,0.00012685085,0.03878276,0.02983514,0.021213697
1920,0.027307166,0.020486673,0.00012697648,0.038816247,0.029862024,0.021232495
1921,0.027331315,0.020504357,0.0001271017,0.038849637,0.0298891,0.021251362
1922,0.0273554,0.020522028,0.00012722761,0.038883,0.029916119,0.021270152
1923,0.027379517,0.02053964,0.00012735339,0.038916524,0.029943159,0.021288972
1924,0.02740365,0.020557448,0.00012747872,0.038950004,0.029970115,0.021307882
1925,0.027427811,0.02057508,0.00012760458,0.038983453,0.029997205,0.021326752
1926,0.027451996,0.020592857,0.00012773048,0.039017107,0.030024268,0.021345634
1927,0.027476165,0.020610536,0.00012785623,0.039050374,0.0300513,0.021364465
1928,0.027500266,0.020628326,0.00012798238,0.03908402,0.030078294,0.021383353
1929,0.027524441,0.020645976,0.00012810822,0.039117526,0.030105384,0.021402212
1930,0.02754862,0.020663729,0.00012823417,0.039150927,0.030132556,0.02142114
1931,0.027572686,0.020681465,0.00012836044,0.039184675,0.030159626,0.021440051
1932,0.027597016,0.020699278,0.00012848631,0.039218117,0.030186743,0.021458942
1933,0.027621176,0.020716967,0.00012861249,0.039251696,0.03021387,0.021477818
1934,0.027645346,0.02073475,0.00012873895,0.03928513,0.030241016,0.021496786
1935,0.027669528,0.02075248,0.00012886521,0.039318837,0.030268082,0.021515643
1936,0.02769376,0.02077022,0.00012899139,0.039352376,0.030295251,0.021534525
1937,0.027718008,0.020788016,0.00012911766,0.03938599,0.030322425,0.021553487
1938,0.027742166,0.020805752,0.00012924425,0.03941937,0.030349582,0.0215724
1939,0.027766451,0.020823525,0.00012937066,0.039452955,0.030376693,0.0215914
1940,0.027790744,0.020841317,0.0001294976,0.039486688,0.030403875,0.021610325
1941,0.027814899,0.020859066,0.00012962415,0.0395203,0.030431082,0.021629203
1942,0.027839158,0.020876829,0.00012975109,0.03955379,0.030458167,0.021648128
1943,0.02786339,0.020894647,0.00012987807,0.039587446,0.030485434,0.021667095
1944,0.027887726,0.020912368,0.00013000453,0.03962107,0.030512603,0.0216861
1945,0.027911969,0.0209302,0.00013013139,0.039654702,0.03053984,0.021705035
1946,0.0279361,0.020947952,0.00013025854,0.03968832,0.030567108,0.02172397
1947,0.027960531,0.020965755,0.00013038544,0.039721876,0.030594287,0.021742934
1948,0.027984815,0.020983597,0.00013051249,0.0397555,0.03062142,0.021761935
1949,0.028009132,0.021001419,0.00013063934,0.039789226,0.030648807,0.021780912
1950,0.028033389,0.021019187,0.00013076652,0.039822757,0.030676018,0.021799859
1951,0.028057676,0.021036955,0.00013089388,0.039856568,0.03070328,0.021818861
1952,0.028081907,0.021054866,0.00013102147,0.039890163,0.030730447,0.02183789
1953,0.028106296,0.021072606,0.00013114863,0.039923906,0.030757925,0.021856844
1954,0.028130582,0.021090398,0.00013127632,0.039957497,0.03078509,0.021875868
1955,0.028154885,0.021108283,0.00013140345,0.039991155,0.030812453,0.021894915
1956,0.028179236,0.021126108,0.0001315313,0.04002501,0.030839652,0.021913895
1957,0.028203543,0.021143943,0.00013165931,0.040058583,0.03086701,0.021932876
1958,0.028227994,0.021161793,0.00013178695,0.040092282,0.03089429,0.021951908
1959,0.028252326,0.021179583,0.00013191458,0.040126007,0.030921653,0.021970939
1960,0.02827663,0.021197433,0.00013204258,0.040159773,0.030948972,0.021990005
1961,0.02830101,0.021215292,0.00013217032,0.040193416,0.030976173,0.02200899
1962,0.028325256,0.021233158,0.00013229832,0.040227253,0.031003613,0.022028023
1963,0.02834971,0.021250995,0.00013242607,0.04026096,0.031030927,0.022047099
1964,0.028374149,0.021268845,0.00013255418,0.04029467,0.031058325,0.02206619
1965,0.028398557,0.021286726,0.00013268198,0.040328465,0.031085577,0.022085201
1966,0.028422916,0.021304574,0.00013281076,0.04036219,0.031112982,0.022104299
1967,0.02844734,0.02132249,0.00013293854,0.040395975,0.031140393,0.02212337
1968,0.028471725,0.021340363,0.00013306698,0.040429845,0.031167837,0.022142358
1969,0.028496124,0.021358287,0.00013319489,0.040463693,0.03119516,0.022161486
1970,0.028520571,0.021376153,0.00013332286,0.040497426,0.0312226,0.022180608
1971,0.028544955,0.021394059,0.00013345155,0.0405312,0.03125009,0.022199709
1972,0.028569419,0.021411961,0.0001335801,0.04056501,0.031277467,0.022218646
1973,0.028593933,0.021429846,0.00013370825,0.04059892,0.03130488,0.022237921
1974,0.028618302,0.021447804,0.00013383706,0.040632814,0.031332385,0.022257015
1975,0.028642852,0.021465736,0.00013396602,0.040666547,0.03135976,0.022276098
1976,0.028667212,0.021483595,0.00013409436,0.040700432,0.031387284,0.022295238
1977,0.028691715,0.021501498,0.0001342231,0.040734418,0.031414703,0.022314297
1978,0.028716214,0.021519573,0.00013435185,0.040768158,0.031442195,0.022333477
1979,0.028740762,0.021537444,0.00013448081,0.04080224,0.031469665,0.02235254
1980,0.028765189,0.021555366,0.00013460945,0.04083609,0.031497214,0.022371797
1981,0.028789707,0.021573324,0.00013473867,0.04086982,0.03152477,0.022390883
1982,0.028814211,0.021591296,0.00013486773,0.040903833,0.03155219,0.022410067
1983,0.028838739,0.021609234,0.000134997,0.040937833,0.031579677,0.022429176
1984,0.028863227,0.021627177,0.00013512583,0.04097175,0.03160721,0.02244835
1985,0.028887795,0.021645194,0.00013525506,0.041005567,0.031634834,0.022467554
1986,0.028912269,0.021663105,0.0001353841,0.04103967,0.03166246,0.02248671
1987,0.02893686,0.02168103,0.00013551334,0.041073415,0.031689838,0.022505874
1988,0.028961422,0.021699097,0.00013564287,0.04110745,0.03171737,0.022525089
1989,0.028986024,0.021717057,0.00013577226,0.041141346,0.031745072,0.022544231
1990,0.029010514,0.02173498,0.00013590106,0.041175533,0.03177256,0.022563484
1991,0.029035168,0.02175305,0.00013603062,0.04120939,0.031800155,0.022582648
1992,0.029059626,0.021770999,0.00013616036,0.0412434,0.031827714,0.022601841
1993,0.029084262,0.021789063,0.00013628953,0.041277416,0.03185543,0.022621086
1994,0.029108828,0.02180699,0.00013641892,0.041311465,0.031883013,0.022640295
1995,0.029133514,0.021825103,0.00013654867,0.041345406,0.03191058,0.022659473
1996,0.029158056,0.021843059,0.0001366782,0.041379437,0.031938195,0.022678742
1997,0.029182684,0.021861041,0.0001368078,0.04141347,0.03196581,0.022697954
1998,0.029207254,0.02187908,0.00013693779,0.04144757,0.03199357,0.022717185
1999,0.029231895,0.021897135,0.00013706731,0.041481502,0.032021057,0.022736352
2000,0.029256582,0.021915102,0.00013719723,0.04151563,0.03204877,0.022755703
2001,0.029281128,0.021933187,0.0001373274,0.041549716,0.03207648,0.02277495
2002,0.029305782,0.02195123,0.0001374572,0.041583583,0.032104056,0.02279418
2003,0.029330438,0.021969218,0.00013758759,0.041617822,0.03213176,0.02281346
2004,0.029355004,0.021987256,0.00013771722,0.0416518,0.032159466,0.02283268
2005,0.029379731,0.022005288,0.00013784754,0.041685924,0.03218721,0.022851966
2006,0.02940438,0.022023331,0.00013797753,0.04172005,0.032214914,0.022871252
2007,0.029429022,0.022041393,0.00013810783,0.041754097,0.032242585,0.022890527
2008,0.02945368,0.02205946,0.00013823774,0.041788224,0.032270297,0.022909755
2009,0.029478384,0.022077551,0.00013836808,0.041822366,0.032298055,0.022929057
2010,0.029503036,0.022095561,0.00013849801,0.04185645,0.032325767,0.022948375
2011,0.029527826,0.022113657,0.00013862867,0.04189059,0.032353543,0.02296767
2012,0.029552488,0.022131704,0.00013875964,0.041924737,0.032381255,0.022986947
2013,0.029577212,0.02214981,0.00013888937,0.0419589,0.032409094,0.023006298
2014,0.029601868,0.022167923,0.00013901989,0.041993063,0.0324368,0.023025602
2015,0.029626627,0.022185937,0.00013915032,0.042027324,0.032464582,0.023044897
2016,0.029651264,0.022204034,0.0001392811,0.042061295,0.03249245,0.023064213
2017,0.029676037,0.02222213,0.00013941148,0.042095486,0.032520194,0.023083588
2018,0.029700754,0.022240182,0.00013954201,0.04212973,0.032547966,0.023102889
2019,0.02972546,0.022258285,0.00013967279,0.042163823,0.03257572,0.023122262
2020,0.029750226,0.022276383,0.00013980379,0.042198043,0.032603633,0.023141582
2021,0.029774955,0.022294395,0.0001399341,0.042232066,0.032631468,0.023160914
2022,0.029799746,0.022312578,0.00014006537,0.042266443,0.03265919,0.023180244
2023,0.029824508,0.022330685,0.00014019587,0.042300798,0.032687087,0.023199601
2024,0.029849255,0.022348834,0.00014032656,0.04233491,0.03271495,0.023218999
2025,0.029874014,0.022366906,0.00014045724,0.042369183,0.032742873,0.023238298
2026,0.029898813,0.022385083,0.00014058847,0.042403374,0.032770697,0.023257723
2027,0.029923541,0.022403214,0.00014071957,0.042437747,0.03279858,0.023277136
2028,0.029948432,0.022421312,0.00014085075,0.042471983,0.032826513,0.023296509
2029,0.029973239,0.02243945,0.00014098153,0.042506088,0.032854397,0.023315849
2030,0.029998014,0.022457622,0.0001411128,0.04254045,0.032882288,0.023335274
2031,0.030022891,0.022475736,0.0001412442,0.042574756,0.03291021,0.023354702
2032,0.030047683,0.0224939,0.00014137565,0.04260908,0.032938197,0.023374122
2033,0.030072473,0.022512054,0.0001415062,0.04264326,0.032966107,0.023393517
2034,0.030097326,0.02253021,0.0001416376,0.042677585,0.03299407,0.023412963
2035,0.030122146,0.022548415,0.00014176888,0.04271198,0.033022076,0.023432398
2036,0.030146979,0.022566488,0.00014190022,0.04274629,0.03305,0.023451801
2037,0.030171912,0.022584682,0.00014203144,0.042780623,0.0330778,0.023471212
2038,0.030196844,0.022602888,0.00014216329,0.04281499,0.033105873,0.023490664
2039,0.030221567,0.022621103,0.00014229487,0.042849306,0.03313386,0.023510085
2040,0.03024643,0.022639243,0.00014242638,0.04288362,0.033161838,0.023529515
2041,0.030271383,0.02265744,0.00014255807,0.042918123,0.03318988,0.023548994
2042,0.030296316,0.022675678,0.00014268966,0.04295248,0.033217937,0.023568507
2043,0.030321116,0.02269387,0.00014282146,0.042986885,0.033245828,0.023587916
2044,0.030346021,0.02271206,0.00014295315,0.043021236,0.033274077,0.023607427
2045,0.030370971,0.022730282,0.00014308479,0.043055728,0.033302035,0.023626883
2046,0.030395865,0.02274855,0.00014321698,0.043090064,0.03332995,0.023646377
2047,0.030420791,0.02276672,0.00014334837,0.04312449,0.033358015,0.023665892
2048,0.030445743,0.022784924,0.00014348066,0.04315889,0.033386167,0.023685388
2049,0.030470712,0.022803169,0.00014361275,0.043193296,0.033414192,0.023704858
2050,0.030495593,0.022821434,0.00014374513,0.043227844,0.03344228,0.02372432
2051,0.030520562,0.022839611,0.0001438767,0.04326224,0.03347028,0.02374385
2052,0.030545587,0.022857765,0.00014400962,0.043296553,0.033498395,0.023763366
2053,0.030570457,0.022876091,0.00014414165,0.043331143,0.033526562,0.023782853
2054,0.030595463,0.022894263,0.00014427357,0.04336567,0.03355471,0.023802403
2055,0.030620335,0.022912517,0.00014440561,0.043400045,0.033582807,0.023821915
2056,0.030645331,0.022930756,0.0001445384,0.043434538,0.03361091,0.023841413
2057,0.03067018,0.02294899,0.00014467056,0.043468963,0.033639036,0.023860995
2058,0.030695245,0.0229673,0.00014480326,0.043503556,0.03366713,0.023880525
2059,0.030720344,0.022985552,0.00014493581,0.043537907,0.033695243,0.023900053
2060,0.030745218,0.0230038,0.00014506877,0.043572456,0.033723433,0.023919575
2061,0.030770237,0.023022078,0.00014520128,0.043607034,0.033751585,0.023939209
2062,0.030795397,0.02304037,0.00014533363,0.043641567,0.033779778,0.023958668
2063,0.030820396,0.023058584,0.00014546672,0.04367616,0.033807922,0.023978282
2064,0.030845327,0.023076868,0.00014559961,0.043710567,0.033836205,0.023997918
2065,0.030870367,0.023095194,0.00014573224,0.043745216,0.033864405,0.024017464
2066,0.030895364,0.023113448,0.00014586505,0.043779697,0.033892553,0.024037002
2067,0.03092045,0.023131797,0.00014599803,0.04381432,0.033920735,0.024056649
2068,0.030945461,0.023150068,0.00014613115,0.04384891,0.033948988,0.024076212
2069,0.030970713,0.02316841,0.00014626462,0.04388343,0.033977307,0.024095818
2070,0.030995572,0.023186719,0.00014639736,0.043918222,0.03400561,0.02411547
2071,0.031020822,0.02320507,0.00014653036,0.043952636,0.03403376,0.024134984
2072,0.031045828,0.023223279,0.00014666413,0.043987434,0.03406201,0.024154698
2073,0.0310709,0.023241697,0.0001467975,0.04402205,0.03409037,0.024174294
2074,0.031096088,0.023260036,0.00014693094,0.0440566,0.034118563,0.024193903
2075,0.031121207,0.023278363,0.00014706426,0.04409122,0.03414693,0.024213538
2076,0.031146243,0.023296686,0.000147198,0.04412605,0.034175258,0.024233188
2077,0.031171383,0.023315022,0.00014733187,0.04416055,0.034203507,0.024252879
2078,0.031196512,0.023333425,0.00014746508,0.044195365,0.03423178,0.024272537
2079,0.031221692,0.02335172,0.00014759894,0.044229988,0.03426019,0.024292165
2080,0.031246768,0.023370132,0.00014773247,0.044264633,0.03428854,0.024311896
2081,0.03127193,0.023388416,0.0001478663,0.044299435,0.034316897,0.024331471
2082,0.031297084,0.023406873,0.00014799982,0.044334058,0.03434521,0.024351234
2083,0.03132221,0.023425214,0.00014813406,0.044368856,0.034373548,0.02437091
2084,0.031347383,0.023443613,0.00014826718,0.044403523,0.03440188,0.024390593
2085,0.031372618,0.023461908,0.00014840148,0.04443821,0.034430325,0.02441023
2086,0.031397715,0.02348034,0.00014853556,0.04447306,0.03445866,0.02442991
2087,0.031423043,0.023498736,0.00014867015,0.044507686,0.034487143,0.024449605
2088,0.031448115,0.023517098,0.000148804,0.0445425,0.03451542,0.024469312
2089,0.031473387,0.02353547,0.00014893821,0.04457721,0.034544017,0.024489015
2090,0.031498577,0.02355382,0.00014907219,0.044611935,0.034572363,0.024508702
2091,0.031523705,0.023572281,0.00014920671,0.044646777,0.0346008,0.024528466
2092,0.03154888,0.023590706,0.00014934088,0.044681523,0.03462922,0.024548164
2093,0.03157417,0.023609031,0.0001494753,0.04471639,0.034657635,0.024567856
2094,0.031599365,0.023627525,0.00014960988,0.044751007,0.034686115,0.024587568
2095,0.03162451,0.023645846,0.00014974477,0.044785764,0.034714513,0.024607351
2096,0.03164979,0.023664216,0.00014987886,0.044820573,0.034742996,0.024627132
2097,0.031675003,0.023682699,0.00015001357,0.044855442,0.034771446,0.024646763
2098,0.031700246,0.023701124,0.00015014817,0.04489009,0.034799974,0.024666585
2099,0.031725526,0.02371955,0.00015028294,0.044925056,0.034828376,0.024686286
2100,0.031750757,0.023737993,0.0001504178,0.04495983,0.034856852,0.024706027
2101,0.031776033,0.02375637,0.0001505528,0.044994693,0.034885447,0.024725834
2102,0.03180132,0.023774844,0.0001506878,0.045029376,0.034914088,0.024745595
2103,0.031826556,0.023793258,0.00015082276,0.045064185,0.034942415,0.024765365
2104,0.031851787,0.023811672,0.0001509577,0.045099232,0.034971055,0.0247851
2105,0.031877104,0.023830153,0.00015109226,0.045133952,0.034999527,0.024804913
2106,0.03190233,0.023848647,0.00015122739,0.045168877,0.03502813,0.024824662
2107,0.03192774,0.02386712,0.00015136292,0.045203738,0.035056647,0.024844518
2108,0.03195302,0.023885487,0.00015149816,0.04523871,0.03508519,0.024864297
2109,0.031978343,0.023904078,0.00015163346,0.045273528,0.035113785,0.024884127
2110,0.032003652,0.023922453,0.00015176894,0.045308568,0.035142332,0.02490394
2111,0.032028884,0.023940988,0.00015190408,0.045343425,0.035170972,0.024923712
2112,0.032054514,0.02395939,0.00015204004,0.045378376,0.035199594,0.024943661
2113,0.032079723,0.023977961,0.00015217543,0.045413285,0.035228163,0.024963425
2114,0.03210504,0.02399643,0.00015231094,0.04544816,0.035256874,0.02498324
2115,0.03213041,0.02401491,0.00015244658,0.045483228,0.035285503,0.02500306
2116,0.03215571,0.024033444,0.00015258192,0.0455181,0.035314113,0.025022855
2117,0.032181088,0.024051951,0.00015271762,0.045553114,0.03534269,0.025042733
2118,0.032206625,0.024070432,0.00015285393,0.045587923,0.035371378,0.025062636
2119,0.032231916,0.02408899,0.00015298939,0.045623034,0.03539996,0.025082495
2120,0.032257363,0.024107452,0.00015312557,0.045657918,0.03542874,0.025102342
2121,0.032282673,0.02412594,0.00015326096,0.045693006,0.035457324,0.025122225
2122,0.03230801,0.024144465,0.00015339722,0.045727976,0.035486057,0.025142062
2123,0.032333486,0.024162961,0.00015353337,0.045762785,0.03551464,0.025161907
2124,0.032358795,0.024181481,0.00015366952,0.04579798,0.03554346,0.025181763
2125,0.03238424,0.024200056,0.00015380545,0.045832895,0.035572127,0.025201704
2126,0.03240969,0.024218546,0.0001539417,0.045867957,0.035600822,0.025221555
2127,0.032435194,0.024237063,0.00015407817,0.045902938,0.03562956,0.025241401
2128,0.032460533,0.024255658,0.00015421456,0.045938045,0.03565825,0.02526141
2129,0.032486014,0.02427423,0.00015435058,0.045973033,0.035687026,0.02528126
2130,0.032511465,0.024292704,0.0001544875,0.046008106,0.035715744,0.025301158
2131,0.03253698,0.02431128,0.00015462333,0.0460432,0.03574456,0.025321038
2132,0.032562364,0.024329884,0.0001547603,0.046078347,0.035773214,0.02534102
2133,0.032587826,0.024348393,0.00015489661,0.046113264,0.035802048,0.025361018
2134,0.032613322,0.0243671,0.00015503309,0.046148546,0.03583079,0.025380928
2135,0.032638863,0.024385534,0.0001551704,0.046183392,0.03585963,0.025400847
2136,0.03266436,0.024404075,0.00015530665,0.046218652,0.035888433,0.025420744
2137,0.03268982,0.024422685,0.00015544235,0.046253704,0.035917222,0.025440723
2138,0.032715254,0.024441317,0.00015557991,0.046288908,0.035946038,0.02546063
2139,0.032740794,0.024459885,0.00015571686,0.04632404,0.035974823,0.025480626
2140,0.03276629,0.024478484,0.0001558532,0.04635922,0.036003765,0.025500653
2141,0.032791875,0.024497174,0.00015599039,0.046394188,0.036032632,0.025520615
2142,0.032817457,0.024515722,0.00015612727,0.04642947,0.03606134,0.025540553
2143,0.03284293,0.024534278,0.00015626369,0.04646464,0.036090367,0.025560543
2144,0.03286848,0.024552915,0.00015640134,0.04649975,0.036119148,0.02558053
2145,0.032893945,0.024571555,0.00015653789,0.046534877,0.03614807,0.0256005
2146,0.03291961,0.02459015,0.00015667509,0.04657013,0.036176845,0.0256206
2147,0.03294511,0.024608787,0.00015681244,0.046605222,0.03620578,0.025640527
2148,0.032970704,0.024627374,0.00015694939,0.04664049,0.03623482,0.025660565
2149,0.032996245,0.024646055,0.00015708669,0.04667566,0.03626364,0.025680542
2150,0.033021886,0.02466465,0.00015722403,0.04671091,0.03629258,0.025700515
2151,0.033047456,0.024683299,0.00015736098,0.04674604,0.036321454,0.025720578
