,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1192,0.01609486,0.014124065,0.00010537573,0.02636918,0.013463806,0.012101687
1193,0.016113244,0.014140034,0.000105533756,0.02639889,0.013479123,0.012115538
1194,0.016131599,0.014156027,0.000105691506,0.026428567,0.013494484,0.012129429
1195,0.016149998,0.014172028,0.000105849635,0.026458353,0.013509807,0.012143319
1196,0.016168345,0.014188028,0.0001060076,0.026488047,0.013525163,0.012157232
1197,0.016186772,0.014204032,0.00010616588,0.026517743,0.0135404635,0.01217114
1198,0.016205136,0.01422003,0.00010632438,0.026547372,0.013555844,0.012184989
1199,0.01622348,0.014236005,0.00010648286,0.026577093,0.013571209,0.012198887
1200,0.016241943,0.014252008,0.00010664153,0.026606783,0.013586551,0.0122127915
1201,0.016260257,0.014267941,0.00010680027,0.026636569,0.013601875,0.01222669
1202,0.016278734,0.014283963,0.00010695917,0.026666254,0.013617212,0.012240595
1203,0.01629706,0.014299928,0.00010711782,0.02669593,0.013632562,0.012254477
1204,0.01631551,0.014315949,0.00010727664,0.02672568,0.013647908,0.012268374
1205,0.01633384,0.014331961,0.00010743554,0.026755296,0.013663261,0.012282293
1206,0.016352223,0.014347965,0.00010759423,0.02678501,0.013678606,0.012296208
1207,0.01637064,0.014363958,0.00010775366,0.026814759,0.013693941,0.012310074
1208,0.016389022,0.014379962,0.000107912645,0.026844483,0.013709285,0.01232402
1209,0.016407408,0.014395909,0.0001080716,0.026874192,0.013724635,0.012337888
1210,0.016425794,0.014411879,0.00010823111,0.02690394,0.013739966,0.012351756
1211,0.016444234,0.0144279,0.000108390355,0.026933657,0.013755339,0.012365688
1212,0.01646261,0.014443886,0.00010854981,0.026963307,0.013770715,0.012379594
1213,0.016480912,0.014459882,0.000108709384,0.026992975,0.013786029,0.012393507
1214,0.016499372,0.014475914,0.000108868895,0.027022708,0.013801383,0.012407393
1215,0.016517766,0.014491882,0.0001090287,0.027052445,0.013816752,0.012421289
1216,0.016536206,0.014507884,0.0001091885,0.027082162,0.013832123,0.012435211
1217,0.016554566,0.014523886,0.00010934806,0.027111823,0.013847433,0.012449101
1218,0.016572954,0.014539888,0.00010950798,0.02714147,0.013862761,0.012463018
1219,0.016591389,0.014555818,0.00010966788,0.027171243,0.013878189,0.012476907
1220,0.016609712,0.0145717915,0.00010982791,0.0272009,0.0138935195,0.012490813
1221,0.016628128,0.014587797,0.000109987974,0.027230648,0.013908845,0.012504737
1222,0.016646594,0.014603882,0.00011014769,0.027260281,0.0139241805,0.012518654
1223,0.016664945,0.0146198245,0.00011030788,0.027289981,0.0139395585,0.012532565
1224,0.01668334,0.014635827,0.00011046829,0.027319744,0.0139548825,0.012546457
1225,0.016701698,0.014651802,0.00011062917,0.027349448,0.0139702335,0.012560372
1226,0.01672017,0.01466781,0.00011078967,0.027379109,0.013985648,0.012574269
1227,0.01673854,0.014683844,0.00011095054,0.027408853,0.014001013,0.012588187
1228,0.016756939,0.014699816,0.000111111316,0.027438624,0.014016338,0.012602113
1229,0.016775358,0.014715842,0.0001112723,0.02746824,0.014031691,0.012616016
1230,0.016793737,0.014731816,0.000111433365,0.027497955,0.014047044,0.01262991
1231,0.016812181,0.014747876,0.00011159422,0.02752771,0.014062434,0.012643871
1232,0.01683065,0.014763847,0.00011175525,0.027557513,0.014077812,0.012657801
1233,0.016848996,0.0147798555,0.000111916605,0.027587192,0.014093174,0.012671707
1234,0.01686741,0.014795879,0.00011207847,0.027616987,0.014108548,0.012685633
1235,0.016885847,0.014811888,0.00011223997,0.027646665,0.01412394,0.012699578
1236,0.016904246,0.014827882,0.00011240152,0.027676359,0.014139293,0.0127134845
1237,0.016922738,0.014843922,0.00011256283,0.027706051,0.014154628,0.012727436
1238,0.016941132,0.014859909,0.000112724694,0.027735831,0.014170009,0.012741349
1239,0.016959539,0.014875964,0.000112886526,0.027765514,0.014185444,0.012755285
1240,0.01697795,0.014891957,0.00011304824,0.027795294,0.014200833,0.012769201
1241,0.016996447,0.014907978,0.000113210466,0.027825056,0.014216193,0.012783157
1242,0.01701482,0.014923987,0.00011337248,0.0278548,0.014231541,0.012797114
1243,0.017033273,0.01494001,0.00011353454,0.027884625,0.0142469695,0.01281103
1244,0.017051747,0.014956046,0.000113696864,0.027914321,0.0142623335,0.012825009
1245,0.017070148,0.014972077,0.00011385921,0.027944053,0.014277724,0.0128389485
1246,0.017088562,0.014988034,0.00011402156,0.027973816,0.014293088,0.012852875
1247,0.017107006,0.015004074,0.00011418407,0.028003559,0.014308509,0.012866843
1248,0.0171254,0.0150201125,0.000114346825,0.02803323,0.014323859,0.012880748
1249,0.01714384,0.01503615,0.00011450962,0.028062934,0.014339282,0.01289469
1250,0.017162282,0.015052185,0.00011467234,0.028092667,0.014354651,0.01290862
1251,0.017180694,0.0150681855,0.000114835464,0.028122436,0.01437002,0.012922593
1252,0.01719916,0.0150842015,0.000114998365,0.028152222,0.014385424,0.0129365185
1253,0.017217653,0.015100206,0.000115161405,0.028181937,0.014400848,0.012950439
1254,0.017236065,0.015116232,0.000115324416,0.02821181,0.014416209,0.012964421
1255,0.017254474,0.015132256,0.000115487754,0.028241491,0.014431601,0.012978341
1256,0.017272878,0.0151483,0.000115651084,0.028271105,0.014446983,0.012992333
1257,0.017291384,0.015164318,0.00011581465,0.0283009,0.014462407,0.0130062625
1258,0.0173098,0.015180318,0.000115978015,0.028330661,0.014477795,0.013020207
1259,0.01732825,0.015196308,0.00011614139,0.02836038,0.01449316,0.013034185
1260,0.01734663,0.015212348,0.000116305,0.028390173,0.014508562,0.013048124
1261,0.017365152,0.015228386,0.000116468946,0.028419888,0.014523973,0.013062076
1262,0.017383607,0.015244402,0.000116632655,0.028449668,0.014539398,0.01307601
1263,0.017402053,0.015260448,0.00011679665,0.028479386,0.014554791,0.013090021
1264,0.017420495,0.015276462,0.00011696092,0.028509254,0.014570178,0.013103946
1265,0.017438963,0.015292493,0.00011712488,0.028538987,0.014585518,0.013117879
1266,0.017457394,0.01530855,0.00011728936,0.028568668,0.014600946,0.013131862
1267,0.017475875,0.0153245665,0.00011745344,0.028598392,0.014616368,0.013145796
1268,0.017494315,0.015340595,0.0001176177,0.028628193,0.014631763,0.013159784
1269,0.017512757,0.015356624,0.00011778208,0.028657965,0.014647151,0.013173723
1270,0.017531214,0.015372682,0.000117946685,0.02868769,0.014662556,0.013187717
1271,0.017549679,0.015388685,0.00011811098,0.028717527,0.014677963,0.013201659
1272,0.017568145,0.015404708,0.00011827563,0.028747201,0.014693351,0.013215593
1273,0.017586535,0.015420749,0.00011844065,0.02877703,0.01470872,0.013229578
1274,0.01760504,0.015436772,0.000118605436,0.028806686,0.014724184,0.013243547
1275,0.017623525,0.015452763,0.0001187701,0.0288365,0.0147395665,0.013257495
1276,0.017641993,0.01546882,0.00011893502,0.028866297,0.014754941,0.013271503
1277,0.017660355,0.01548486,0.0001191,0.028896008,0.014770364,0.013285446
1278,0.017678838,0.015500885,0.00011926488,0.028925775,0.014785735,0.0132994
1279,0.017697278,0.015516902,0.000119430086,0.028955517,0.014801142,0.013313358
1280,0.017715797,0.015532916,0.00011959504,0.028985199,0.014816542,0.0133273145
1281,0.017734176,0.015548906,0.00011976015,0.029014947,0.0148319425,0.013341258
1282,0.017752636,0.015564931,0.00011992539,0.029044699,0.014847304,0.013355241
1283,0.017771114,0.015580981,0.00012009092,0.029074427,0.0148627395,0.0133692045
1284,0.017789558,0.015597021,0.00012025652,0.029104227,0.014878125,0.013383174
1285,0.01780798,0.015613018,0.00012042215,0.029134013,0.014893532,0.013397087
1286,0.017826455,0.01562903,0.00012058839,0.029163675,0.014908941,0.013411077
1287,0.017844904,0.015645055,0.00012075449,0.029193401,0.014924275,0.013425023
1288,0.01786342,0.01566108,0.00012092057,0.029223172,0.014939695,0.0134390015
1289,0.017881809,0.015677145,0.000121087076,0.029252935,0.014955086,0.013452942
1290,0.017900232,0.015693154,0.00012125306,0.029282726,0.014970514,0.013466942
1291,0.017918792,0.015709145,0.00012141982,0.029312417,0.014985892,0.013480875
1292,0.017937215,0.015725154,0.00012158634,0.029342132,0.015001299,0.013494869
1293,0.017955601,0.015741179,0.000121753415,0.029371839,0.015016699,0.01350883
1294,0.017974079,0.015757225,0.000121920144,0.029401526,0.015032048,0.013522808
1295,0.017992593,0.01577325,0.00012208731,0.029431347,0.015047493,0.013536748
1296,0.018010974,0.015789267,0.00012225471,0.02946114,0.015062906,0.013550752
1297,0.018029435,0.015805265,0.00012242158,0.029490808,0.015078282,0.01356474
1298,0.018047921,0.01582133,0.00012258886,0.029520528,0.01509372,0.013578699
1299,0.018066432,0.015837377,0.00012275636,0.02955028,0.0151091125,0.013592677
1300,0.018084869,0.015853388,0.00012292343,0.029580014,0.015124504,0.013606639
1301,0.018103344,0.015869405,0.00012309135,0.029609717,0.015139958,0.013620628
1302,0.018121775,0.015885448,0.00012325877,0.029639611,0.015155355,0.013634615
1303,0.018140238,0.015901484,0.0001234262,0.029669277,0.015170736,0.013648576
1304,0.018158725,0.015917534,0.00012359417,0.029699087,0.015186143,0.0136625795
1305,0.018177206,0.015933601,0.00012376193,0.029728811,0.015201526,0.013676591
1306,0.018195719,0.015949586,0.00012392979,0.029758526,0.015216969,0.013690525
1307,0.018214174,0.015965622,0.0001240973,0.029788248,0.015232375,0.013704513
1308,0.018232644,0.015981654,0.00012426505,0.029818017,0.015247801,0.0137184765
1309,0.018251086,0.015997654,0.0001244331,0.029847773,0.015263182,0.013732466
1310,0.018269517,0.016013706,0.00012460098,0.02987754,0.015278573,0.013746446
1311,0.018288035,0.016029723,0.00012476911,0.029907374,0.015293999,0.0137604475
1312,0.018306453,0.016045779,0.00012493732,0.029937131,0.015309404,0.01377441
1313,0.018324956,0.01606181,0.00012510584,0.029966809,0.015324846,0.0137884
1314,0.01834346,0.016077867,0.00012527466,0.029996576,0.015340245,0.0138024185
1315,0.01836196,0.016093887,0.0001254434,0.030026319,0.015355691,0.013816367
1316,0.018380435,0.01610995,0.00012561232,0.030056115,0.015371097,0.01383035
1317,0.018398862,0.016125996,0.00012578146,0.03008582,0.015386498,0.0138444
1318,0.018417396,0.016142055,0.00012595033,0.030115698,0.015401886,0.013858382
1319,0.018435879,0.016158069,0.00012611932,0.030145358,0.01541734,0.013872403
1320,0.018454336,0.016174026,0.00012628839,0.030175135,0.015432738,0.013886365
1321,0.018472867,0.016190082,0.0001264575,0.030204896,0.015448188,0.013900365
1322,0.018491343,0.016206156,0.00012662656,0.030234635,0.015463643,0.013914313
1323,0.01850981,0.016222186,0.0001267958,0.03026444,0.015479014,0.013928311
1324,0.018528266,0.01623823,0.000126965,0.030294178,0.015494411,0.0139423
1325,0.018546801,0.016254261,0.0001271342,0.030323986,0.0155098345,0.013956359
1326,0.018565334,0.016270282,0.00012730355,0.030353662,0.015525267,0.013970343
1327,0.018583756,0.016286368,0.00012747296,0.03038345,0.015540697,0.013984357
1328,0.018602258,0.016302405,0.0001276422,0.030413205,0.015556097,0.013998332
1329,0.01862075,0.016318427,0.00012781136,0.03044291,0.01557158,0.0140123535
1330,0.018639278,0.016334508,0.00012798097,0.030472726,0.015587007,0.014026375
1331,0.018657753,0.016350554,0.00012815083,0.030502459,0.015602397,0.014040328
1332,0.01867626,0.01636661,0.00012832081,0.030532211,0.015617818,0.014054312
1333,0.018694755,0.016382582,0.00012849091,0.030562015,0.015633259,0.014068332
1334,0.018713206,0.016398674,0.00012866095,0.030591827,0.015648648,0.014082321
1335,0.018731715,0.016414715,0.00012883151,0.030621542,0.015664097,0.01409632
1336,0.018750263,0.016430702,0.00012900223,0.030651242,0.015679551,0.014110353
1337,0.018768677,0.016446803,0.00012917283,0.030681036,0.015694983,0.014124376
1338,0.018787187,0.016462862,0.00012934323,0.030710822,0.01571043,0.014138373
1339,0.018805671,0.016478881,0.00012951375,0.030740634,0.015725853,0.014152371
1340,0.018824197,0.016494913,0.00012968449,0.030770333,0.015741277,0.014166374
1341,0.018842734,0.01651092,0.00012985594,0.030800115,0.01575671,0.01418037
1342,0.018861262,0.016527,0.00013002707,0.030829867,0.015772078,0.014194395
1343,0.018879682,0.016543053,0.00013019827,0.030859757,0.01578754,0.014208368
1344,0.018898223,0.016559077,0.00013036982,0.03088953,0.015803006,0.014222389
1345,0.018916724,0.01657515,0.00013054122,0.03091923,0.015818432,0.014236443
1346,0.018935196,0.016591175,0.00013071278,0.03094885,0.015833857,0.014250461
1347,0.018953728,0.016607208,0.00013088477,0.030978601,0.015849268,0.014264473
1348,0.0189722,0.016623264,0.00013105641,0.031008413,0.015864683,0.014278479
1349,0.018990677,0.016639274,0.00013122812,0.031038212,0.015880097,0.014292454
1350,0.019009208,0.016655322,0.0001313998,0.031068055,0.015895544,0.014306473
1351,0.01902767,0.016671387,0.000131572,0.031097732,0.015910989,0.014320527
1352,0.019046204,0.016687417,0.00013174413,0.031127475,0.015926424,0.014334549
1353,0.019064702,0.016703485,0.00013191655,0.031157175,0.01594184,0.0143485125
1354,0.019083234,0.016719513,0.00013208888,0.031186914,0.015957281,0.014362502
1355,0.019101713,0.016735537,0.00013226163,0.031216687,0.015972748,0.0143765425
1356,0.019120159,0.01675152,0.00013243417,0.031246519,0.015988126,0.014390509
1357,0.019138733,0.01676758,0.00013260727,0.031276215,0.016003555,0.014404532
1358,0.019157194,0.016783657,0.0001327806,0.031305946,0.016018998,0.014418532
1359,0.019175705,0.01679969,0.0001329537,0.031335674,0.0160344,0.014432534
1360,0.019194148,0.016815664,0.0001331272,0.03136548,0.016049804,0.0144465305
1361,0.01921271,0.016831724,0.00013330084,0.031395167,0.016065253,0.014460552
1362,0.01923118,0.016847743,0.00013347455,0.031424876,0.016080694,0.014474568
1363,0.01924969,0.016863815,0.00013364769,0.03145461,0.016096126,0.014488555
1364,0.019268174,0.016879857,0.00013382114,0.03148439,0.016111549,0.014502602
1365,0.019286659,0.016895847,0.00013399463,0.03151405,0.01612693,0.014516608
1366,0.019305166,0.016911939,0.00013416825,0.03154393,0.016142383,0.014530624
1367,0.019323668,0.016927969,0.0001343418,0.03157363,0.016157793,0.014544614
1368,0.019342178,0.016944006,0.00013451559,0.03160337,0.016173232,0.014558656
1369,0.0193607,0.016960017,0.00013468982,0.031633187,0.016188651,0.014572658
1370,0.019379172,0.01697606,0.00013486431,0.03166298,0.016204113,0.014586645
1371,0.019397696,0.016992116,0.00013503851,0.031692564,0.016219502,0.014600684
1372,0.019416204,0.017008072,0.00013521292,0.03172235,0.016234923,0.014614777
1373,0.01943471,0.01702417,0.00013538793,0.031752124,0.01625039,0.014628779
1374,0.019453233,0.017040204,0.0001355628,0.031781808,0.016265852,0.014642763
1375,0.01947177,0.017056245,0.00013573766,0.03181162,0.01628132,0.014656784
1376,0.019490287,0.01707228,0.00013591273,0.03184137,0.016296726,0.014670822
1377,0.019508792,0.017088318,0.00013608785,0.03187108,0.016312182,0.014684868
1378,0.019527243,0.017104404,0.0001362626,0.031900804,0.016327633,0.014698856
1379,0.019545794,0.017120395,0.00013643836,0.031930678,0.016343053,0.01471286
1380,0.019564278,0.017136468,0.00013661347,0.031960268,0.016358465,0.0147269135
1381,0.019582784,0.017152479,0.00013678941,0.031990077,0.016373852,0.014740918
1382,0.019601274,0.017168548,0.00013696478,0.03201982,0.016389266,0.014754982
1383,0.019619763,0.017184615,0.0001371405,0.032049503,0.01640473,0.014768956
1384,0.019638272,0.017200598,0.00013731616,0.032079294,0.016420161,0.014782987
1385,0.019656852,0.017216632,0.00013749229,0.032108974,0.016435642,0.014796998
1386,0.019675324,0.017232677,0.00013766838,0.032138698,0.01645105,0.014811067
1387,0.0196938,0.017248739,0.00013784449,0.03216854,0.016466483,0.014825076
1388,0.019712375,0.017264782,0.00013802096,0.03219818,0.016481927,0.014839064
1389,0.019730875,0.017280787,0.00013819723,0.032227956,0.016497364,0.014853125
1390,0.01974942,0.017296838,0.0001383734,0.032257665,0.016512819,0.014867197
1391,0.019767877,0.01731287,0.00013854998,0.03228746,0.016528247,0.014881169
1392,0.0197864,0.017328901,0.0001387265,0.032317042,0.016543688,0.014895163
1393,0.019804923,0.017344858,0.00013890346,0.03234679,0.016559081,0.014909207
1394,0.019823425,0.01736092,0.00013908006,0.032376546,0.016574536,0.014923282
1395,0.01984196,0.017376969,0.00013925688,0.032406405,0.01658998,0.014937296
1396,0.019860456,0.017393002,0.00013943396,0.032436077,0.016605416,0.014951311
1397,0.019878982,0.017409084,0.00013961093,0.032465767,0.016620856,0.014965301
1398,0.019897426,0.01742506,0.0001397878,0.032495532,0.016636288,0.014979375
1399,0.019915929,0.017441103,0.00013996479,0.03252519,0.01665169,0.014993373
1400,0.019934414,0.017457124,0.00014014199,0.032554828,0.016667137,0.015007406
1401,0.019952964,0.017473124,0.00014031905,0.032584645,0.016682494,0.015021429
1402,0.019971494,0.017489167,0.00014049644,0.032614287,0.01669795,0.015035433
1403,0.01998994,0.017505169,0.00014067355,0.032643963,0.016713375,0.015049447
1404,0.020008443,0.017521234,0.00014085055,0.032673746,0.016728824,0.015063472
1405,0.020026997,0.017537266,0.00014102818,0.032703474,0.016744237,0.015077513
1406,0.020045433,0.017553266,0.00014120554,0.0327331,0.016759649,0.015091504
1407,0.020063955,0.017569315,0.00014138331,0.03276279,0.016775118,0.01510553
1408,0.020082427,0.017585337,0.00014156103,0.032792445,0.016790545,0.015119583
1409,0.020100981,0.017601345,0.0001417386,0.03282216,0.01680596,0.015133588
1410,0.020119492,0.017617386,0.00014191671,0.032851987,0.016821416,0.015147616
1411,0.020138053,0.017633384,0.00014209474,0.03288175,0.016836772,0.015161622
1412,0.020156518,0.01764941,0.00014227259,0.03291128,0.016852215,0.015175674
1413,0.020174963,0.017665427,0.00014245065,0.032940954,0.016867666,0.015189696
1414,0.020193495,0.01768145,0.00014262855,0.032970656,0.01688307,0.0152037125
1415,0.02021192,0.017697448,0.00014280698,0.033000432,0.016898515,0.015217707
1416,0.020230466,0.017713469,0.00014298498,0.033030003,0.016913947,0.015231749
1417,0.020248942,0.017729487,0.00014316326,0.033059694,0.016929377,0.015245761
1418,0.020267416,0.01774553,0.0001433417,0.033089407,0.016944742,0.015259752
1419,0.02028593,0.017761504,0.00014351984,0.033119027,0.016960181,0.015273763
1420,0.020304445,0.017777516,0.00014369807,0.03314885,0.016975619,0.015287811
1421,0.020322956,0.017793536,0.00014387656,0.033178397,0.01699103,0.015301838
1422,0.020341445,0.017809523,0.00014405505,0.033208042,0.017006451,0.015315826
1423,0.02035991,0.017825576,0.00014423381,0.03323778,0.01702187,0.015329856
1424,0.020378385,0.017841564,0.0001444123,0.03326742,0.017037282,0.015343883
1425,0.020396875,0.017857563,0.00014459148,0.03329709,0.017052684,0.015357897
1426,0.020415353,0.017873572,0.00014476989,0.033326786,0.017068127,0.015371933
1427,0.020433933,0.01788956,0.00014494902,0.033356413,0.017083544,0.01538597
1428,0.02045233,0.01790561,0.0001451281,0.033386018,0.017098913,0.015399956
1429,0.0204708,0.017921602,0.00014530693,0.03341575,0.017114317,0.015413925
1430,0.020489331,0.01793768,0.00014548615,0.033445492,0.017129794,0.015427988
1431,0.020507835,0.017953623,0.00014566493,0.033475123,0.01714522,0.015441947
1432,0.020526232,0.017969588,0.00014584462,0.033504717,0.017160622,0.015455995
1433,0.020544749,0.017985564,0.00014602396,0.033534378,0.017176008,0.015470072
1434,0.020563293,0.018001644,0.0001462035,0.033564053,0.01719142,0.015484047
1435,0.02058176,0.018017631,0.00014638294,0.03359368,0.017206857,0.015498085
1436,0.020600202,0.01803354,0.0001465629,0.03362338,0.017222265,0.01551207
1437,0.020618644,0.018049607,0.00014674259,0.033652972,0.01723767,0.015526093
1438,0.020637203,0.018065607,0.00014692232,0.03368264,0.017253108,0.0155401
1439,0.020655662,0.0180816,0.00014710204,0.03371224,0.017268455,0.015554115
1440,0.020674115,0.018097643,0.00014728196,0.03374197,0.017283926,0.0155681595
1441,0.020692592,0.018113593,0.00014746228,0.03377158,0.017299319,0.015582161
1442,0.02071111,0.018129589,0.00014764251,0.033801075,0.017314723,0.015596135
1443,0.020729624,0.018145625,0.00014782262,0.03383077,0.01733018,0.015610178
1444,0.020748103,0.018161632,0.00014800279,0.033860408,0.017345587,0.015624235
1445,0.020766638,0.018177615,0.00014818342,0.033890143,0.017360978,0.015638188
1446,0.020785136,0.018193616,0.00014836383,0.03391988,0.017376412,0.015652254
1447,0.02080355,0.018209588,0.00014854467,0.033949416,0.017391795,0.015666295
1448,0.020822106,0.018225616,0.00014872548,0.033979144,0.0174072,0.015680283
1449,0.020840555,0.018241696,0.00014890615,0.034008846,0.017422676,0.015694326
1450,0.020859068,0.018257668,0.00014908734,0.034038488,0.017438097,0.01570837
1451,0.020877648,0.018273618,0.00014926828,0.03406802,0.017453536,0.015722387
1452,0.020896055,0.018289678,0.00014944893,0.03409772,0.017468946,0.015736412
1453,0.020914583,0.018305639,0.00014962959,0.034127332,0.017484343,0.01575043
1454,0.02093314,0.018321685,0.00014981121,0.034156997,0.01749979,0.015764453
1455,0.020951567,0.018337646,0.00014999205,0.03418661,0.017515216,0.01577848
1456,0.020970054,0.01835365,0.00015017325,0.034216214,0.017530605,0.015792504
1457,0.020988572,0.01836968,0.00015035426,0.034245823,0.01754602,0.015806524
1458,0.021007083,0.018385695,0.00015053552,0.03427561,0.017561413,0.015820572
1459,0.021025566,0.018401673,0.00015071651,0.034305237,0.017576845,0.01583458
1460,0.021044066,0.018417664,0.00015089802,0.034334835,0.017592262,0.01584866
1461,0.021062551,0.018433701,0.00015107913,0.03436452,0.017607663,0.015862623
1462,0.02108106,0.018449705,0.00015125998,0.034394186,0.017623149,0.015876675
1463,0.021099467,0.018465688,0.00015144143,0.034423854,0.017638547,0.01589064
1464,0.021118013,0.018481655,0.0001516227,0.03445348,0.017653981,0.015904702
1465,0.021136543,0.01849769,0.0001518043,0.03448305,0.017669385,0.015918735
1466,0.021154992,0.018513625,0.00015198572,0.03451265,0.017684765,0.01593278
1467,0.02117344,0.018529575,0.00015216718,0.034542184,0.017700166,0.015946824
1468,0.021191927,0.018545644,0.0001523486,0.034571897,0.017715594,0.015960822
1469,0.02121044,0.018561628,0.00015252944,0.03460154,0.017731017,0.015974842
1470,0.021228882,0.01857758,0.0001527116,0.034631196,0.017746428,0.015988888
1471,0.021247406,0.018593537,0.00015289267,0.034660734,0.017761827,0.016002862
1472,0.02126593,0.018609548,0.00015307372,0.034690388,0.01777722,0.016016876
1473,0.021284396,0.01862555,0.00015325523,0.034719955,0.017792664,0.016030915
1474,0.021302886,0.01864154,0.00015343663,0.034749538,0.017808093,0.016044945
1475,0.0213213,0.018657526,0.00015361789,0.034779217,0.01782352,0.016058942
1476,0.021339877,0.018673552,0.0001537995,0.034808822,0.017838912,0.016073003
1477,0.02135836,0.018689513,0.00015398083,0.03483844,0.017854296,0.01608702
1478,0.021376772,0.018705554,0.00015416218,0.034868076,0.01786968,0.016101046
1479,0.021395316,0.018721519,0.00015434375,0.034897756,0.01788516,0.016115066
1480,0.021413853,0.01873748,0.00015452514,0.03492736,0.017900577,0.016129073
1481,0.021432305,0.018753467,0.00015470658,0.034956954,0.017916016,0.016143112
1482,0.021450816,0.01876943,0.00015488818,0.034986455,0.017931368,0.016157137
1483,0.021469302,0.018785413,0.00015506995,0.035016187,0.017946798,0.01617119
1484,0.021487793,0.018801441,0.00015525141,0.03504566,0.01796227,0.016185222
1485,0.021506205,0.018817462,0.00015543333,0.035075363,0.017977662,0.016199222
1486,0.021524694,0.018833445,0.00015561536,0.03510506,0.01799308,0.016213287
1487,0.021543236,0.01884941,0.00015579701,0.035134647,0.018008467,0.016227294
1488,0.021561671,0.018865336,0.00015597879,0.03516421,0.01802385,0.016241329
1489,0.021580165,0.01888135,0.0001561609,0.035193767,0.018039316,0.016255386
1490,0.021598708,0.01889729,0.00015634307,0.035223402,0.018054696,0.016269417
1491,0.021617174,0.018913332,0.00015652545,0.03525306,0.01807012,0.016283419
1492,0.021635674,0.018929377,0.00015670747,0.035282608,0.018085545,0.016297447
1493,0.02165412,0.018945359,0.00015688948,0.035312258,0.018100934,0.016311461
1494,0.02167265,0.01896133,0.00015707227,0.035341926,0.01811642,0.016325561
1495,0.02169119,0.01897732,0.000157255,0.03537156,0.018131867,0.016339535
1496,0.02170963,0.018993314,0.00015743772,0.03540106,0.018147279,0.016353607
1497,0.021728126,0.0190093,0.00015762042,0.03543071,0.018162727,0.016367668
1498,0.021746606,0.019025303,0.00015780327,0.035460334,0.018178051,0.016381662
1499,0.021765113,0.019041274,0.00015798649,0.03549003,0.018193522,0.016395712
1500,0.021783613,0.019057216,0.00015816954,0.035519663,0.018208992,0.016409727
1501,0.021802057,0.0190732,0.00015835298,0.03554919,0.018224383,0.016423725
1502,0.021820595,0.019089196,0.00015853587,0.03557888,0.018239778,0.01643777
1503,0.021839038,0.019105162,0.00015871972,0.035608392,0.018255206,0.016451811
1504,0.021857586,0.019121151,0.00015890322,0.035638005,0.018270612,0.016465867
1505,0.021876069,0.019137135,0.00015908648,0.035667572,0.018286003,0.016479876
1506,0.02189459,0.019153092,0.00015927033,0.035697293,0.018301442,0.016493903
1507,0.02191304,0.019169113,0.00015945388,0.035726793,0.018316804,0.01650794
1508,0.021931503,0.019185092,0.00015963778,0.03575642,0.018332249,0.016521936
1509,0.021949973,0.019201055,0.00015982155,0.0357859,0.01834763,0.016535994
1510,0.021968374,0.019217024,0.00016000502,0.035815492,0.018363046,0.016550045
1511,0.021986976,0.019233018,0.0001601893,0.035845112,0.018378476,0.016564112
1512,0.022005465,0.019248998,0.00016037306,0.035874706,0.018393893,0.016578099
1513,0.022023877,0.019264959,0.00016055733,0.03590415,0.018409245,0.016592069
1514,0.022042364,0.019280922,0.00016074098,0.03593383,0.018424688,0.016606146
1515,0.022060854,0.019296885,0.00016092526,0.035963386,0.018440073,0.0166202
1516,0.022079369,0.019312939,0.0001611094,0.03599306,0.018455504,0.016634203
1517,0.022097811,0.01932889,0.00016129352,0.036022626,0.01847099,0.016648237
1518,0.022116277,0.019344816,0.00016147784,0.036052234,0.018486345,0.016662307
1519,0.022134827,0.019360792,0.00016166246,0.03608186,0.018501775,0.016676351
1520,0.022153297,0.01937679,0.00016184649,0.036111426,0.018517138,0.016690409
1521,0.022171801,0.019392751,0.0001620315,0.036141,0.018532567,0.016704418
1522,0.022190241,0.01940872,0.00016221612,0.036170587,0.01854796,0.016718436
1523,0.022208713,0.019424675,0.00016240081,0.036200024,0.018563416,0.016732471
1524,0.022227256,0.01944065,0.00016258608,0.036229756,0.018578865,0.016746502
1525,0.022245698,0.01945661,0.00016277106,0.036259405,0.018594222,0.016760493
1526,0.022264197,0.019472592,0.00016295591,0.036288917,0.018609578,0.016774543
1527,0.022282677,0.01948862,0.00016314095,0.036318474,0.018625008,0.016788583
1528,0.022301087,0.01950455,0.00016332605,0.03634807,0.018640384,0.016802581
1529,0.02231957,0.019520495,0.00016351153,0.03637758,0.018655837,0.016816622
1530,0.022338137,0.019536505,0.00016369694,0.036407154,0.018671226,0.01683066
1531,0.022356516,0.019552445,0.00016388221,0.03643669,0.018686678,0.016844686
1532,0.022375034,0.01956843,0.00016406766,0.03646623,0.018702086,0.016858745
1533,0.022393484,0.019584313,0.00016425291,0.036495753,0.018717445,0.016872786
1534,0.022411965,0.019600274,0.00016443866,0.036525287,0.018732803,0.016886743
1535,0.02243043,0.019616267,0.00016462443,0.036554836,0.018748278,0.016900793
1536,0.022448925,0.019632187,0.00016480965,0.036584325,0.018763604,0.016914828
1537,0.022467358,0.019648159,0.00016499561,0.03661385,0.018779013,0.016928833
1538,0.022485796,0.019664077,0.00016518151,0.036643382,0.018794443,0.016942855
1539,0.022504319,0.019680042,0.0001653672,0.036673024,0.018809838,0.016956873
