,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1176,0.01580773,0.013866506,0.00010286044,0.025927551,0.013242439,0.011862439
1177,0.0158261,0.013882477,0.00010301899,0.02595728,0.013257822,0.011876362
1178,0.015844516,0.013898484,0.00010317754,0.025986988,0.0132731795,0.011890223
1179,0.015862865,0.013914465,0.00010333621,0.026016647,0.013288545,0.011904093
1180,0.015881233,0.013930441,0.0001034948,0.02604627,0.013303888,0.011917963
1181,0.015899628,0.013946408,0.000103653394,0.026075989,0.013319233,0.011931854
1182,0.015917975,0.01396237,0.00010381217,0.02610571,0.013334581,0.011945772
1183,0.01593638,0.01397831,0.00010397121,0.026135448,0.013349939,0.011959606
1184,0.0159547,0.013994293,0.00010413002,0.026165128,0.013365344,0.011973476
1185,0.015973072,0.014010318,0.000104288825,0.026194897,0.01338067,0.011987344
1186,0.015991446,0.014026236,0.00010444777,0.026224537,0.013396063,0.01200125
1187,0.016009836,0.01404224,0.00010460666,0.026254263,0.01341141,0.012015121
1188,0.016028192,0.014058194,0.000104765604,0.026283951,0.013426796,0.012029025
1189,0.016046554,0.0140741635,0.00010492498,0.026313748,0.013442166,0.012042894
1190,0.016064968,0.014090169,0.000105084146,0.026343368,0.013457512,0.012056771
1191,0.016083308,0.014106132,0.00010524342,0.026373062,0.013472901,0.012070703
1192,0.016101707,0.014122167,0.0001054028,0.026402786,0.013488251,0.012084583
1193,0.016120136,0.014138086,0.00010556197,0.026432496,0.013503665,0.012098432
1194,0.016138485,0.014154123,0.000105721294,0.026462182,0.0135189835,0.012112342
1195,0.016156876,0.0141700925,0.00010588093,0.026492031,0.013534384,0.012126221
1196,0.016175255,0.014186099,0.00010604055,0.026521645,0.013549756,0.01214014
1197,0.016193632,0.014202066,0.00010620039,0.026551377,0.013565154,0.012154037
1198,0.016212037,0.014218068,0.00010636022,0.026581055,0.013580495,0.012167919
1199,0.016230427,0.014234018,0.00010652024,0.026610725,0.013595858,0.012181807
1200,0.0162488,0.014250021,0.0001066801,0.026640518,0.013611205,0.012195698
1201,0.016267193,0.014265999,0.00010684024,0.026670188,0.013626586,0.012209608
1202,0.0162856,0.01428201,0.0001070004,0.026699988,0.0136419935,0.012223474
1203,0.016303953,0.014297961,0.00010716062,0.02672968,0.013657376,0.012237382
1204,0.01632237,0.014313975,0.00010732087,0.02675932,0.013672772,0.012251301
1205,0.016340729,0.014329984,0.000107481144,0.026789078,0.013688147,0.012265173
1206,0.016359108,0.014345964,0.000107641805,0.026818756,0.013703543,0.012279103
1207,0.016377503,0.014361937,0.000107802,0.026848475,0.013718918,0.0122930035
1208,0.016395928,0.014377971,0.000107962784,0.026878195,0.013734227,0.012306907
1209,0.016414357,0.014393919,0.00010812323,0.026907861,0.013749646,0.012320782
1210,0.016432673,0.014409935,0.000108283995,0.026937613,0.0137650175,0.012334683
1211,0.01645106,0.014425917,0.0001084445,0.026967337,0.013780383,0.012348595
1212,0.016469458,0.014441904,0.00010860545,0.026997067,0.013795781,0.012362514
1213,0.016487855,0.014457906,0.000108766246,0.027026782,0.013811191,0.012376385
1214,0.016506303,0.014473829,0.000108927394,0.02705642,0.013826569,0.012390294
1215,0.016524648,0.014489879,0.00010908806,0.027086139,0.01384194,0.012404189
1216,0.016543085,0.014505893,0.0001092494,0.027115848,0.013857346,0.012418116
1217,0.016561495,0.014521859,0.000109410736,0.027145606,0.013872693,0.012432018
1218,0.016579885,0.014537852,0.00010957168,0.027175272,0.013888108,0.012445922
1219,0.016598202,0.014553825,0.00010973301,0.02720503,0.013903519,0.012459791
1220,0.016616642,0.014569821,0.000109894405,0.02723473,0.0139189055,0.012473733
1221,0.016635032,0.014585788,0.000110055815,0.027264472,0.013934233,0.012487604
1222,0.016653422,0.01460181,0.00011021705,0.02729412,0.013949629,0.0125015415
1223,0.016671874,0.014617784,0.00011037859,0.027323753,0.0139649995,0.012515429
1224,0.016690267,0.014633764,0.000110540175,0.02735344,0.013980368,0.012529375
1225,0.016708631,0.014649762,0.00011070248,0.027383216,0.013995773,0.012543252
1226,0.016727038,0.014665762,0.00011086452,0.027412815,0.014011211,0.012557208
1227,0.016745461,0.014681721,0.000111026624,0.027442632,0.014026584,0.012571086
1228,0.016763872,0.014697754,0.000111188754,0.027472349,0.014041965,0.012585008
1229,0.016782288,0.014713728,0.00011135092,0.02750207,0.014057351,0.012598936
1230,0.016800636,0.014729732,0.000111513065,0.027531812,0.014072741,0.012612803
1231,0.016819097,0.014745758,0.0001116752,0.027561512,0.014088136,0.012626746
1232,0.016837541,0.014761762,0.000111837304,0.027591279,0.014103562,0.01264066
1233,0.01685593,0.014777738,0.00011199985,0.027620971,0.014118941,0.01265458
1234,0.016874405,0.014793736,0.00011216259,0.027650736,0.0141343,0.012668519
1235,0.016892755,0.014809728,0.000112325004,0.027680414,0.014149748,0.012682433
1236,0.016911216,0.014825759,0.000112487985,0.027710196,0.01416518,0.012696362
1237,0.016929617,0.014841803,0.00011265063,0.027739938,0.01418057,0.012710285
1238,0.016948039,0.014857799,0.00011281358,0.027769677,0.014195987,0.012724228
1239,0.016966466,0.014873789,0.000112976326,0.027799396,0.014211386,0.012738165
1240,0.016984928,0.014889792,0.00011313938,0.02782912,0.014226835,0.012752085
1241,0.017003344,0.014905805,0.00011330266,0.027858868,0.014242194,0.012766018
1242,0.017021764,0.014921796,0.000113465765,0.027888605,0.014257653,0.012779945
1243,0.017040236,0.014937808,0.00011362905,0.027918298,0.014273089,0.012793893
1244,0.017058672,0.014953859,0.00011379244,0.027948065,0.014288451,0.012807865
1245,0.017077122,0.0149699235,0.0001139559,0.027977822,0.014303888,0.012821768
1246,0.017095493,0.014985904,0.00011411976,0.028007593,0.014319283,0.012835713
1247,0.017113933,0.015001906,0.00011428336,0.028037284,0.014334731,0.012849641
1248,0.017132416,0.0150179155,0.00011444751,0.028067114,0.014350121,0.012863597
1249,0.017150858,0.01503392,0.00011461151,0.028096735,0.014365526,0.012877515
1250,0.017169243,0.015049954,0.00011477573,0.028126542,0.014380952,0.012891459
1251,0.017187698,0.01506592,0.00011493966,0.028156243,0.014396433,0.0129054105
1252,0.017206172,0.015081941,0.000115103685,0.028185999,0.014411792,0.012919327
1253,0.017224621,0.015097969,0.00011526812,0.02821579,0.01442726,0.012933299
1254,0.017242994,0.015113994,0.00011543252,0.028245587,0.014442656,0.012947233
1255,0.01726146,0.015129947,0.000115596915,0.02827524,0.014458081,0.0129611585
1256,0.017279932,0.015145995,0.00011576159,0.028304972,0.014473523,0.0129751
1257,0.017298352,0.015162036,0.000115926465,0.028334701,0.0144888945,0.012989066
1258,0.017316785,0.0151780415,0.0001160911,0.02836443,0.014504337,0.013003003
1259,0.017335244,0.015194075,0.00011625612,0.028394282,0.014519765,0.013016997
1260,0.017353699,0.015210083,0.00011642072,0.028423946,0.014535146,0.013030907
1261,0.017372144,0.01522612,0.0001165861,0.028453693,0.014550544,0.013044853
1262,0.017390616,0.01524211,0.00011675121,0.028483436,0.014566023,0.013058815
1263,0.017409014,0.015258127,0.00011691683,0.028513227,0.014581448,0.013072776
1264,0.017427467,0.015274162,0.000117082345,0.028542895,0.014596907,0.013086734
1265,0.01744594,0.015290158,0.00011724792,0.028572641,0.014612284,0.013100677
1266,0.01746439,0.015306219,0.000117413285,0.028602405,0.014627786,0.013114635
1267,0.01748292,0.015322193,0.00011757909,0.028632184,0.014643191,0.013128575
1268,0.017501323,0.015338219,0.00011774461,0.028661938,0.014658629,0.013142535
1269,0.017519755,0.015354288,0.0001179106,0.028691705,0.014674034,0.013156504
1270,0.017538246,0.015370302,0.00011807672,0.02872152,0.014689477,0.013170396
1271,0.017556652,0.015386297,0.00011824267,0.028751139,0.014704878,0.013184389
1272,0.017575162,0.015402344,0.0001184086,0.028780881,0.0147203235,0.013198367
1273,0.0175936,0.015418326,0.00011857481,0.028810684,0.014735769,0.013212321
1274,0.017612057,0.015434372,0.00011874114,0.028840369,0.014751219,0.013226303
1275,0.017630551,0.015450409,0.00011890686,0.028870173,0.014766623,0.013240213
1276,0.017648939,0.015466461,0.00011907333,0.028899914,0.014782071,0.0132541675
1277,0.017667416,0.015482492,0.0001192396,0.028929694,0.0147975115,0.0132681485
1278,0.017685905,0.015498511,0.000119405915,0.028959345,0.01481295,0.013282137
1279,0.017704349,0.015514503,0.00011957247,0.028989231,0.014828381,0.013296083
1280,0.01772283,0.0155305285,0.00011973892,0.02901887,0.014843791,0.013310002
1281,0.017741209,0.015546548,0.00011990572,0.029048584,0.01485925,0.013323947
1282,0.017759757,0.015562571,0.00012007245,0.029078357,0.0148746995,0.013337909
1283,0.017778132,0.015578609,0.00012023965,0.02910812,0.014890074,0.013351886
1284,0.017796597,0.015594583,0.000120406374,0.02913783,0.014905526,0.013365796
1285,0.017815053,0.0156105915,0.000120573815,0.029167492,0.014920969,0.0133797955
1286,0.017833497,0.015626617,0.00012074118,0.029197242,0.014936407,0.013393724
1287,0.01785196,0.015642675,0.00012090814,0.029227033,0.014951835,0.013407681
1288,0.017870441,0.015658678,0.000121075595,0.029256774,0.014967268,0.013421622
1289,0.01788883,0.015674688,0.00012124317,0.02928646,0.014982704,0.013435624
1290,0.017907333,0.015690692,0.00012141082,0.029316135,0.01499813,0.013449602
1291,0.017925814,0.015706722,0.00012157855,0.029345907,0.015013544,0.01346355
1292,0.017944248,0.015722707,0.00012174609,0.02937562,0.015029019,0.013477509
1293,0.017962703,0.015738782,0.00012191413,0.029405441,0.015044409,0.013491495
1294,0.017981146,0.015754744,0.00012208197,0.02943508,0.015059828,0.013505414
1295,0.017999625,0.015770799,0.00012224965,0.029464783,0.015075322,0.013519383
1296,0.018018058,0.015786804,0.00012241749,0.029494613,0.015090747,0.013533327
1297,0.018036546,0.015802838,0.00012258593,0.029524352,0.01510616,0.013547295
1298,0.018054996,0.015818816,0.00012275399,0.02955412,0.015121625,0.013561297
1299,0.018073509,0.015834915,0.00012292253,0.029583728,0.015137027,0.013575284
1300,0.018091952,0.0158509,0.00012309078,0.029613538,0.015152494,0.013589254
1301,0.018110428,0.015866883,0.00012325906,0.029643234,0.015167967,0.013603194
1302,0.018128846,0.01588292,0.00012342754,0.029673062,0.0151833985,0.013617176
1303,0.018147372,0.015898965,0.0001235961,0.029702814,0.015198868,0.01363118
1304,0.018165806,0.015914962,0.00012376472,0.029732544,0.015214342,0.013645179
1305,0.018184328,0.015931016,0.00012393326,0.029762264,0.015229763,0.013659105
1306,0.018202785,0.015947014,0.00012410207,0.029792082,0.015245174,0.013673125
1307,0.018221231,0.01596305,0.00012427023,0.029821774,0.015260654,0.013687082
1308,0.018239742,0.015979078,0.00012443897,0.029851537,0.015276108,0.013701054
1309,0.01825818,0.015995154,0.0001246077,0.029881207,0.015291503,0.013715001
1310,0.018276712,0.016011171,0.00012477637,0.029911032,0.015306951,0.013728984
1311,0.018295124,0.01602718,0.00012494515,0.029940736,0.0153224515,0.013742982
1312,0.018313598,0.016043179,0.00012511398,0.029970407,0.015337896,0.013756967
1313,0.018332114,0.016059246,0.00012528327,0.03000021,0.015353348,0.013770928
1314,0.018350614,0.016075285,0.00012545235,0.030030053,0.015368759,0.013784958
1315,0.018369092,0.016091293,0.00012562185,0.030059772,0.0153842345,0.013798919
1316,0.018387571,0.016107325,0.00012579108,0.030089458,0.015399737,0.013812892
1317,0.018406028,0.016123421,0.0001259604,0.030119175,0.015415141,0.0138268955
1318,0.018424558,0.016139394,0.00012612963,0.030148959,0.015430609,0.013840859
1319,0.018443013,0.01615541,0.00012629908,0.03017865,0.015446087,0.013854842
1320,0.018461483,0.016171426,0.00012646854,0.030208517,0.015461528,0.013868874
1321,0.018479971,0.016187461,0.00012663798,0.030238258,0.015476979,0.013882881
1322,0.01849845,0.016203484,0.0001268074,0.030267939,0.015492435,0.013896861
1323,0.018516937,0.01621955,0.00012697709,0.030297732,0.01550787,0.013910824
1324,0.018535422,0.016235584,0.00012714643,0.030327503,0.01552337,0.01392484
1325,0.01855395,0.016251625,0.00012731625,0.030357227,0.0155387875,0.013938863
1326,0.018572405,0.016267642,0.0001274862,0.030387022,0.015554292,0.013952846
1327,0.018590897,0.016283683,0.00012765579,0.030416785,0.015569725,0.013966821
1328,0.018609393,0.016299734,0.00012782581,0.03044652,0.015585218,0.013980787
1329,0.018627893,0.016315745,0.00012799574,0.030476373,0.015600656,0.013994795
1330,0.018646438,0.01633181,0.00012816566,0.030506048,0.015616133,0.014008804
1331,0.018664824,0.016347922,0.00012833603,0.030535877,0.015631625,0.014022827
1332,0.018683396,0.016363908,0.00012850616,0.030565646,0.015647138,0.014036797
1333,0.018701905,0.016379923,0.00012867647,0.030595306,0.015662596,0.014050847
1334,0.01872036,0.016395945,0.00012884688,0.030625116,0.015677989,0.014064841
1335,0.018738842,0.016411979,0.00012901721,0.030654825,0.01569345,0.0140788285
1336,0.018757368,0.01642804,0.00012918786,0.030684637,0.01570889,0.0140927965
1337,0.018775815,0.016444068,0.00012935886,0.030714378,0.015724381,0.014106818
1338,0.018794315,0.016460123,0.00012952983,0.030744143,0.015739866,0.014120838
1339,0.018812856,0.016476188,0.00012970103,0.030773908,0.015755337,0.014134845
1340,0.018831382,0.016492164,0.00012987225,0.030803656,0.015770746,0.014148845
1341,0.018849842,0.0165082,0.00013004377,0.030833432,0.015786218,0.014162817
1342,0.01886837,0.01652426,0.00013021567,0.030863252,0.015801715,0.0141768735
1343,0.018886866,0.016540306,0.00013038736,0.030893039,0.01581717,0.014190862
1344,0.018905286,0.016556347,0.00013055929,0.030922681,0.015832724,0.014204864
1345,0.018923845,0.016572377,0.00013073102,0.030952493,0.015848164,0.014218907
1346,0.018942391,0.016588427,0.00013090315,0.030982288,0.015863562,0.014232912
1347,0.018960865,0.016604466,0.00013107476,0.031011969,0.015879037,0.01424695
1348,0.018979402,0.016620496,0.00013124735,0.031041764,0.015894521,0.014260931
1349,0.018997863,0.016636498,0.00013141938,0.031071512,0.015910028,0.014274899
1350,0.019016324,0.016652541,0.0001315918,0.031101316,0.01592542,0.014288974
1351,0.019034857,0.016668597,0.00013176404,0.031130975,0.015940947,0.014302957
1352,0.019053347,0.016684601,0.00013193641,0.031160891,0.015956402,0.01431692
1353,0.019071827,0.01670067,0.00013210918,0.031190537,0.015971862,0.014330969
1354,0.019090353,0.01671667,0.00013228171,0.031220252,0.015987348,0.014344968
1355,0.019108826,0.016732743,0.00013245472,0.031249933,0.016002834,0.014358998
1356,0.019127384,0.016748784,0.00013262742,0.0312798,0.01601827,0.014372984
1357,0.019145831,0.016764782,0.00013280047,0.031309575,0.016033743,0.014386966
1358,0.019164313,0.0167808,0.00013297398,0.03133921,0.016049169,0.014400963
1359,0.019182807,0.016796809,0.00013314743,0.031368885,0.01606462,0.014415
1360,0.019201376,0.01681284,0.00013332067,0.031398643,0.016080119,0.014428985
1361,0.019219799,0.016828874,0.0001334941,0.031428427,0.016095635,0.014443007
1362,0.019238282,0.016844943,0.00013366788,0.03145812,0.016111078,0.014457007
1363,0.019256808,0.01686095,0.00013384146,0.031487904,0.016126523,0.014470999
1364,0.019275358,0.016876975,0.0001340154,0.031517584,0.016141975,0.014485048
1365,0.019293817,0.016893035,0.00013418893,0.031547334,0.016157454,0.01449901
1366,0.019312281,0.016909065,0.00013436239,0.031577077,0.016172983,0.014513045
1367,0.01933081,0.016925098,0.00013453655,0.031606905,0.01618842,0.014527046
1368,0.019349335,0.016941188,0.00013471086,0.031636603,0.016203843,0.014541071
1369,0.019367844,0.016957177,0.00013488495,0.03166624,0.016219297,0.014555104
1370,0.019386314,0.016973224,0.00013505931,0.031696014,0.01623481,0.0145691205
1371,0.019404862,0.016989222,0.0001352338,0.031725816,0.01625031,0.01458315
1372,0.01942331,0.01700525,0.00013540825,0.031755626,0.01626579,0.014597169
1373,0.019441865,0.017021282,0.00013558334,0.0317854,0.016281262,0.014611186
1374,0.019460388,0.01703733,0.00013575781,0.031815104,0.016296767,0.014625201
1375,0.019478893,0.017053358,0.00013593267,0.031844847,0.016312232,0.01463923
1376,0.019497398,0.017069357,0.00013610758,0.031874605,0.016327685,0.014653215
1377,0.01951589,0.017085439,0.00013628231,0.03190426,0.016343176,0.014667256
1378,0.019534444,0.017101511,0.0001364573,0.031934008,0.016358634,0.014681202
1379,0.019552948,0.01711752,0.00013663238,0.031963732,0.016374094,0.014695277
1380,0.019571431,0.01713354,0.00013680747,0.031993527,0.01638958,0.014709303
1381,0.01959001,0.017149532,0.00013698272,0.032023247,0.016405018,0.01472332
1382,0.019608404,0.017165584,0.00013715816,0.03205304,0.016420562,0.014737368
1383,0.019626977,0.017181631,0.00013733357,0.032082684,0.016435973,0.014751399
1384,0.019645477,0.017197626,0.00013750908,0.03211245,0.016451407,0.014765374
1385,0.019664027,0.017213693,0.00013768485,0.03214216,0.016466938,0.014779414
1386,0.019682562,0.017229741,0.00013786028,0.032171905,0.01648237,0.014793428
1387,0.019701019,0.017245809,0.00013803608,0.032201603,0.016497847,0.014807481
1388,0.019719565,0.017261809,0.00013821205,0.032231368,0.01651332,0.014821473
1389,0.019738082,0.017277874,0.00013838786,0.032261092,0.01652881,0.014835508
1390,0.019756557,0.017293887,0.00013856385,0.032290798,0.016544288,0.014849501
1391,0.019775072,0.01730992,0.00013873958,0.032320432,0.016559744,0.014863513
1392,0.019793557,0.017325904,0.00013891573,0.032350194,0.01657525,0.014877533
1393,0.019812053,0.017341947,0.00013909192,0.03238002,0.016590701,0.0148916105
1394,0.019830603,0.017358012,0.0001392682,0.03240968,0.016606191,0.01490567
1395,0.01984914,0.017374014,0.00013944437,0.032439407,0.016621688,0.014919654
1396,0.019867614,0.01739003,0.0001396204,0.03246911,0.01663712,0.014933613
1397,0.019886147,0.017406069,0.00013979692,0.032498803,0.016652567,0.014947655
1398,0.019904628,0.017422082,0.00013997295,0.03252854,0.01666809,0.014961711
1399,0.019923108,0.017438084,0.0001401497,0.03255815,0.016683547,0.014975739
1400,0.01994164,0.017454138,0.00014032611,0.03258796,0.016699033,0.014989743
1401,0.019960163,0.017470175,0.00014050247,0.03261768,0.016714502,0.015003732
1402,0.019978687,0.017486172,0.00014067887,0.032647435,0.01672992,0.01501778
1403,0.0199971,0.017502151,0.00014085561,0.032677095,0.0167454,0.015031804
1404,0.020015655,0.017518189,0.00014103232,0.03270684,0.016760863,0.015045793
1405,0.020034082,0.017534202,0.00014120912,0.03273663,0.016776318,0.015059787
1406,0.020052606,0.017550262,0.00014138613,0.032766268,0.016791854,0.015073836
1407,0.020071177,0.017566262,0.00014156316,0.03279593,0.016807282,0.015087848
1408,0.020089593,0.017582282,0.00014174031,0.032825716,0.016822739,0.015101911
1409,0.020108117,0.017598389,0.00014191735,0.032855414,0.016838262,0.015115926
1410,0.020126654,0.017614357,0.00014209481,0.03288509,0.01685371,0.015129916
1411,0.020145109,0.01763031,0.00014227189,0.032914776,0.01686916,0.015143947
1412,0.020163605,0.017646303,0.00014244915,0.032944422,0.016884625,0.015157985
1413,0.02018215,0.017662333,0.00014262617,0.03297413,0.016900064,0.0151719805
1414,0.02020062,0.017678376,0.00014280349,0.033003893,0.016915543,0.01518597
1415,0.020219073,0.017694393,0.00014298089,0.033033617,0.016931009,0.015199989
1416,0.0202376,0.017710427,0.00014315803,0.03306329,0.016946439,0.015213981
1417,0.020256154,0.017726421,0.00014333536,0.03309295,0.016961895,0.015228026
1418,0.020274632,0.017742459,0.00014351323,0.033122536,0.01697737,0.01524203
1419,0.020293111,0.017758466,0.00014369068,0.033152208,0.016992874,0.0152560575
1420,0.020311566,0.017774453,0.00014386816,0.03318203,0.01700835,0.015270068
1421,0.020330103,0.017790435,0.00014404576,0.033211563,0.017023794,0.015284115
1422,0.020348588,0.017806431,0.00014422383,0.03324123,0.01703924,0.015298146
1423,0.020367077,0.017822478,0.00014440132,0.03327098,0.017054673,0.015312091
1424,0.02038553,0.017838448,0.00014457927,0.033300716,0.017070156,0.015326094
1425,0.020404069,0.017854495,0.00014475734,0.033330355,0.01708563,0.015340136
1426,0.02042259,0.01787047,0.00014493495,0.033360064,0.017101131,0.01535414
1427,0.020440992,0.0178865,0.00014511285,0.033389676,0.01711651,0.015368122
1428,0.020459512,0.017902486,0.00014529066,0.033419296,0.017131945,0.015382148
1429,0.020477999,0.017918512,0.00014546864,0.033449017,0.017147414,0.015396204
1430,0.020496456,0.017934507,0.00014564669,0.033478636,0.01716287,0.015410198
1431,0.020514986,0.017950477,0.00014582487,0.03350826,0.017178303,0.015424205
1432,0.02053347,0.017966488,0.00014600303,0.033537965,0.017193826,0.015438231
1433,0.020551926,0.01798248,0.00014618151,0.033567645,0.017209252,0.015452227
1434,0.020570375,0.017998481,0.00014635971,0.03359723,0.017224722,0.015466238
1435,0.020588877,0.018014459,0.00014653793,0.03362689,0.017240178,0.015480242
1436,0.020607417,0.01803045,0.00014671644,0.0336565,0.017255632,0.015494255
1437,0.020625878,0.018046433,0.00014689477,0.033686195,0.017271116,0.015508281
1438,0.020644335,0.018062444,0.0001470738,0.03371575,0.017286511,0.015522287
1439,0.02066281,0.018078415,0.00014725256,0.033745438,0.017301977,0.015536304
1440,0.020681286,0.018094407,0.00014743155,0.0337751,0.017317409,0.015550308
1441,0.020699803,0.018110387,0.00014761034,0.03380474,0.017332852,0.015564317
1442,0.020718323,0.018126406,0.00014778931,0.033834476,0.017348355,0.015578352
1443,0.020736754,0.018142378,0.00014796833,0.03386403,0.017363807,0.01559234
1444,0.02075524,0.018158382,0.00014814745,0.033893697,0.01737925,0.015606359
1445,0.020773774,0.018174361,0.00014832676,0.03392337,0.017394742,0.0156203965
1446,0.020792263,0.018190378,0.00014850606,0.033953026,0.01741019,0.015634395
1447,0.020810727,0.018206418,0.0001486856,0.033982698,0.017425675,0.015648384
1448,0.02082927,0.018222436,0.00014886548,0.034012474,0.017441155,0.015662447
1449,0.020847745,0.018238453,0.00014904523,0.034042098,0.017456638,0.015676465
1450,0.020866191,0.01825445,0.00014922516,0.034071684,0.017472053,0.015690496
1451,0.020884713,0.018270506,0.00014940508,0.034101356,0.017487524,0.015704522
1452,0.020903246,0.018286472,0.00014958484,0.03413095,0.017503014,0.015718555
1453,0.020921743,0.018302487,0.00014976494,0.034160547,0.017518468,0.015732575
1454,0.020940198,0.018318463,0.00014994439,0.034190267,0.01753394,0.015746612
1455,0.020958653,0.018334452,0.00015012466,0.034219928,0.017549422,0.015760629
1456,0.020977138,0.018350447,0.00015030421,0.03424954,0.017564842,0.015774654
1457,0.020995725,0.01836642,0.00015048434,0.034279175,0.017580273,0.015788686
1458,0.02101424,0.018382454,0.00015066455,0.034308907,0.017595746,0.015802706
1459,0.021032674,0.018398453,0.0001508448,0.03433849,0.017611224,0.015816724
1460,0.021051155,0.018414443,0.00015102499,0.034368202,0.017626671,0.015830738
1461,0.021069672,0.018430399,0.00015120528,0.03439781,0.01764215,0.015844746
1462,0.021088157,0.018446393,0.00015138582,0.034427416,0.017657656,0.015858777
1463,0.021106629,0.018462433,0.00015156606,0.03445702,0.017673058,0.01587278
1464,0.021125032,0.018478448,0.0001517468,0.034486696,0.017688561,0.01588681
1465,0.021143664,0.018494433,0.00015192719,0.034516316,0.017704014,0.015900798
1466,0.021162167,0.01851043,0.00015210803,0.03454588,0.017719459,0.015914828
1467,0.021180585,0.01852636,0.00015228844,0.034575608,0.017734906,0.015928872
1468,0.021199103,0.018542344,0.00015246881,0.03460522,0.017750368,0.01594289
1469,0.021217624,0.018558351,0.00015264943,0.034634788,0.017765801,0.015956912
1470,0.02123608,0.018574363,0.00015282964,0.034664355,0.017781254,0.015970903
1471,0.021254538,0.018590331,0.00015300997,0.0346939,0.017796764,0.015984952
1472,0.021272996,0.018606322,0.00015319041,0.034723576,0.017812185,0.015998945
1473,0.021291517,0.018622354,0.00015337081,0.034753293,0.01782764,0.01601294
1474,0.021310033,0.018638311,0.00015355175,0.034782805,0.017843118,0.01602701
1475,0.021328492,0.018654292,0.00015373217,0.034812402,0.017858595,0.016041026
1476,0.021347016,0.018670322,0.00015391283,0.03484205,0.017874023,0.016055064
1477,0.0213655,0.018686233,0.00015409353,0.03487176,0.017889488,0.016069029
1478,0.021383934,0.018702269,0.00015427399,0.034901373,0.017904948,0.01608302
1479,0.021402422,0.018718258,0.00015445513,0.03493089,0.01792037,0.01609706
1480,0.021420958,0.018734235,0.00015463588,0.034960587,0.017935926,0.016111098
1481,0.02143943,0.018750252,0.0001548166,0.034990225,0.01795137,0.01612511
1482,0.021457912,0.01876617,0.00015499743,0.035019796,0.017966771,0.0161392
1483,0.021476358,0.018782156,0.00015517858,0.035049383,0.01798226,0.016153192
1484,0.021494882,0.018798154,0.00015535945,0.035079088,0.0179977,0.016167218
1485,0.021513356,0.018814124,0.00015554034,0.03510882,0.018013166,0.016181244
1486,0.021531846,0.018830145,0.00015572127,0.035138406,0.018028611,0.016195212
1487,0.02155032,0.018846147,0.00015590238,0.035167854,0.018044088,0.01620926
1488,0.02156881,0.01886211,0.00015608367,0.035197448,0.018059565,0.016223324
1489,0.021587247,0.0188781,0.00015626515,0.035227098,0.018075034,0.016237317
1490,0.021605792,0.018894104,0.0001564465,0.035256725,0.018090524,0.01625134
1491,0.021624299,0.018910024,0.00015662811,0.03528638,0.018105933,0.01626533
1492,0.021642799,0.018926047,0.00015680952,0.035316013,0.018121403,0.016279394
1493,0.021661282,0.018942026,0.00015699143,0.0353456,0.018136889,0.016293453
1494,0.021679698,0.018958,0.00015717333,0.035375163,0.018152352,0.016307442
1495,0.02169822,0.018973993,0.00015735519,0.035404798,0.018167837,0.016321488
1496,0.021716757,0.01898994,0.00015753723,0.035434417,0.01818323,0.01633547
1497,0.021735262,0.019006029,0.00015771907,0.03546404,0.018198686,0.016349517
1498,0.021753738,0.019022005,0.00015790133,0.035493616,0.018214183,0.016363565
1499,0.021772208,0.019037936,0.00015808338,0.035523295,0.018229628,0.01637757
1500,0.021790752,0.019053902,0.00015826592,0.035552926,0.018245114,0.016391607
1501,0.0218092,0.019069929,0.00015844806,0.03558247,0.018260518,0.01640562
1502,0.021827735,0.019085838,0.0001586303,0.035611972,0.018275985,0.016419664
1503,0.021846227,0.019101864,0.00015881272,0.035641715,0.018291526,0.016433662
1504,0.02186468,0.019117873,0.00015899572,0.035671193,0.018306892,0.016447702
1505,0.021883195,0.019133825,0.00015917832,0.035700887,0.018322442,0.016461667
1506,0.021901635,0.019149866,0.0001593608,0.03573046,0.018337911,0.01647569
1507,0.021920042,0.019165795,0.00015954397,0.03576001,0.018353356,0.016489718
1508,0.021938644,0.019181719,0.00015972633,0.035789624,0.018368818,0.016503723
1509,0.021957086,0.019197676,0.00015990905,0.03581921,0.018384172,0.016517753
1510,0.021975547,0.019213649,0.00016009189,0.035848808,0.018399615,0.016531816
1511,0.021994097,0.019229617,0.00016027503,0.035878375,0.018415079,0.016545825
1512,0.022012582,0.01924563,0.00016045824,0.035907947,0.01843051,0.016559849
1513,0.022030992,0.019261647,0.00016064089,0.035937395,0.018445998,0.016573852
1514,0.02204946,0.019277617,0.00016082457,0.03596706,0.01846149,0.016587883
1515,0.022067925,0.019293552,0.00016100807,0.035996713,0.01847697,0.016601915
1516,0.022086466,0.019309504,0.00016119119,0.036026258,0.018492399,0.016615931
1517,0.022104917,0.01932548,0.00016137498,0.036055937,0.018507855,0.01662999
1518,0.022123372,0.019341448,0.00016155836,0.0360854,0.018523306,0.016643994
1519,0.022141857,0.019357415,0.00016174228,0.03611498,0.018538756,0.016658036
1520,0.022160433,0.019373374,0.00016192596,0.036144603,0.018554205,0.016671991
1521,0.022178918,0.019389397,0.00016211011,0.03617418,0.018569672,0.016686054
1522,0.022197407,0.019405331,0.00016229444,0.03620383,0.0185851,0.016700074
1523,0.022215813,0.019421335,0.00016247849,0.03623327,0.018600577,0.016714133
