,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1164,0.015800582,0.013767462,0.00010747633,0.025761759,0.01386131,0.011794177
1165,0.015819326,0.013783548,0.00010764432,0.025791699,0.013878035,0.011808151
1166,0.015837995,0.013799643,0.00010781203,0.025821649,0.013894746,0.011822145
1167,0.015856678,0.013815753,0.00010797987,0.025851736,0.013911448,0.011836137
1168,0.015875382,0.013831824,0.00010814822,0.025881745,0.0139281405,0.011850107
1169,0.01589411,0.013847939,0.00010831649,0.025911767,0.013944867,0.011864093
1170,0.015912803,0.013864039,0.00010848477,0.025941815,0.013961543,0.011878114
1171,0.015931463,0.01388018,0.00010865302,0.025971802,0.013978264,0.011892133
1172,0.015950216,0.013896292,0.000108821594,0.026001813,0.013994989,0.011906115
1173,0.015968943,0.013912413,0.0001089901,0.026031878,0.014011727,0.011920122
1174,0.015987637,0.013928542,0.000109158886,0.026061945,0.014028502,0.011934147
1175,0.016006356,0.0139446575,0.00010932792,0.02609198,0.014045189,0.011948129
1176,0.01602506,0.0139607955,0.00010949695,0.026122024,0.014061918,0.011962149
1177,0.016043777,0.013976944,0.0001096661,0.026152007,0.014078682,0.011976175
1178,0.016062547,0.013993042,0.000109835055,0.026182102,0.014095436,0.011990207
1179,0.016081274,0.014009163,0.0001100042,0.026212137,0.014112186,0.012004204
1180,0.01610001,0.014025285,0.00011017344,0.026242206,0.014128871,0.012018241
1181,0.016118744,0.014041435,0.00011034269,0.02627222,0.014145659,0.012032245
1182,0.016137445,0.014057542,0.00011051194,0.026302334,0.014162387,0.012046238
1183,0.016156219,0.014073647,0.000110681714,0.026332345,0.014179134,0.012060253
1184,0.0161749,0.014089764,0.0001108505,0.026362402,0.014195883,0.012074283
1185,0.016193574,0.014105926,0.00011102002,0.02639241,0.014212628,0.012088326
1186,0.016212352,0.014122067,0.00011118935,0.026422504,0.01422938,0.012102319
1187,0.016231108,0.014138157,0.0001113589,0.026452465,0.0142461285,0.012116309
1188,0.01624981,0.014154272,0.00011152862,0.02648259,0.0142629,0.012130386
1189,0.016268602,0.014170444,0.00011169804,0.026512548,0.014279671,0.012144357
1190,0.016287265,0.0141866105,0.00011186787,0.026542716,0.014296426,0.012158418
1191,0.016306035,0.01420273,0.000112037626,0.02657273,0.01431317,0.0121724745
1192,0.016324734,0.01421884,0.000112207425,0.026602767,0.014329936,0.012186449
1193,0.016343568,0.014234956,0.00011237743,0.026632858,0.014346709,0.012200522
1194,0.016362313,0.01425114,0.00011254713,0.026662864,0.014363472,0.012214515
1195,0.016381014,0.014267283,0.00011271732,0.026692938,0.014380281,0.012228566
1196,0.016399765,0.014283389,0.000112887705,0.026722973,0.014397045,0.012242614
1197,0.016418537,0.014299512,0.00011305804,0.026753055,0.014413843,0.012256641
1198,0.016437253,0.014315674,0.00011322887,0.026783137,0.014430553,0.01227064
1199,0.016456023,0.014331818,0.000113399125,0.026813226,0.014447365,0.0122847045
1200,0.016474755,0.014347942,0.000113569775,0.026843295,0.014464134,0.012298746
1201,0.016493566,0.014364099,0.00011374077,0.026873337,0.01448093,0.012312775
1202,0.01651225,0.014380243,0.00011391189,0.02690342,0.014497709,0.012326808
1203,0.016531015,0.01439635,0.00011408266,0.026933502,0.014514512,0.012340856
1204,0.016549759,0.014412528,0.000114253664,0.026963485,0.014531299,0.012354912
1205,0.016568568,0.014428622,0.00011442493,0.0269936,0.0145480465,0.0123689575
1206,0.016587308,0.014444775,0.00011459614,0.027023673,0.014564894,0.01238298
1207,0.016606033,0.014460918,0.00011476721,0.027053708,0.014581668,0.01239701
1208,0.01662481,0.014477095,0.00011493822,0.027083829,0.014598447,0.012411056
1209,0.01664358,0.014493218,0.000115109564,0.027113864,0.014615248,0.012425127
1210,0.016662342,0.014509381,0.000115281,0.027143946,0.014632079,0.012439149
1211,0.016681055,0.014525485,0.00011545244,0.027173957,0.014648846,0.012453193
1212,0.016699841,0.0145416595,0.000115624156,0.027203994,0.014665645,0.012467254
1213,0.0167186,0.0145578,0.00011579575,0.027234124,0.01468249,0.012481284
1214,0.016737375,0.014573915,0.00011596749,0.027264245,0.014699281,0.0124953175
1215,0.016756123,0.01459007,0.00011613973,0.027294293,0.014716115,0.012509385
1216,0.016774883,0.01460622,0.000116311465,0.027324298,0.01473293,0.012523429
1217,0.016793646,0.01462238,0.00011648368,0.027354391,0.014749759,0.012537471
1218,0.016812485,0.014638461,0.00011665591,0.027384445,0.014766545,0.012551579
1219,0.016831182,0.014654628,0.00011682809,0.027414536,0.014783364,0.01256556
1220,0.016849985,0.014670798,0.00011700027,0.027444534,0.014800209,0.0125796115
1221,0.01686871,0.014686929,0.00011717263,0.027474593,0.014817033,0.012593654
1222,0.016887475,0.014703038,0.000117344905,0.027504684,0.014833833,0.012607711
1223,0.016906247,0.01471922,0.00011751728,0.027534714,0.014850655,0.012621798
1224,0.016925082,0.014735356,0.00011768998,0.02756484,0.014867476,0.01263584
1225,0.01694387,0.014751477,0.000117862786,0.02759489,0.014884284,0.012649914
1226,0.016962597,0.014767642,0.00011803596,0.027625015,0.014901125,0.012663996
1227,0.01698135,0.0147838015,0.00011820891,0.027655045,0.014917978,0.012678015
1228,0.017000128,0.014799968,0.00011838226,0.027685141,0.014934783,0.012692086
1229,0.017018924,0.014816115,0.00011855547,0.027715148,0.014951674,0.012706144
1230,0.017037733,0.014832274,0.000118728305,0.02774531,0.014968469,0.012720191
1231,0.017056488,0.014848398,0.00011890137,0.027775403,0.014985335,0.01273429
1232,0.017075276,0.014864575,0.000119074524,0.027805509,0.015002148,0.0127483355
1233,0.017094022,0.014880771,0.00011924802,0.02783551,0.015019037,0.01276242
1234,0.017112833,0.014896912,0.0001194214,0.027865656,0.015035884,0.012776501
1235,0.01713163,0.014913028,0.00011959528,0.027895737,0.015052719,0.012790563
1236,0.017150491,0.014929193,0.00011976889,0.02792585,0.015069617,0.012804616
1237,0.017169269,0.014945398,0.00011994313,0.027955838,0.015086487,0.012818707
1238,0.017188018,0.014961553,0.00012011707,0.027986044,0.015103325,0.01283278
1239,0.01720687,0.014977692,0.00012029115,0.028016213,0.015120205,0.012846863
1240,0.017225651,0.014993847,0.00012046532,0.028046232,0.015137054,0.012860948
1241,0.017244425,0.015010019,0.00012063965,0.028076425,0.015153906,0.012874998
1242,0.017263226,0.015026248,0.00012081417,0.028106503,0.015170796,0.012889111
1243,0.017282149,0.01504241,0.00012098852,0.02813672,0.015187639,0.0129031995
1244,0.017300906,0.0150585575,0.000121163095,0.028166711,0.015204546,0.012917276
1245,0.017319722,0.01507474,0.000121337864,0.028196845,0.015221416,0.012931395
1246,0.017338537,0.015090912,0.00012151252,0.028226852,0.015238246,0.012945471
1247,0.017357323,0.015107119,0.00012168721,0.028256955,0.015255158,0.012959535
1248,0.01737613,0.015123204,0.00012186241,0.028287085,0.015272016,0.012973625
1249,0.01739492,0.01513935,0.00012203745,0.028317172,0.015288931,0.012987697
1250,0.017413741,0.015155556,0.00012221259,0.028347332,0.015305806,0.013001811
1251,0.017432591,0.015171762,0.00012238782,0.02837741,0.015322682,0.013015904
1252,0.01745141,0.015187912,0.00012256301,0.028407538,0.015339584,0.013029979
1253,0.017470187,0.0152041195,0.00012273835,0.028437627,0.015356454,0.013044054
1254,0.017489033,0.015220274,0.0001229139,0.02846767,0.015373398,0.013058179
1255,0.017507857,0.015236468,0.00012308947,0.02849786,0.0153902555,0.013072277
1256,0.017526666,0.015252588,0.00012326516,0.02852797,0.015407146,0.013086343
1257,0.017545527,0.015268773,0.00012344078,0.028558047,0.015424016,0.013100426
1258,0.017564304,0.015284964,0.00012361664,0.02858823,0.015440968,0.0131145585
1259,0.017583176,0.015301135,0.0001237926,0.02861829,0.015457889,0.013128618
1260,0.01760193,0.015317312,0.00012396855,0.028648466,0.01547475,0.013142727
1261,0.017620789,0.015333443,0.00012414464,0.028678602,0.015491636,0.013156846
1262,0.017639603,0.015349663,0.00012432097,0.028708728,0.0155085465,0.013170916
1263,0.01765846,0.015365869,0.0001244971,0.028738938,0.015525431,0.013185064
1264,0.01767734,0.0153820645,0.0001246738,0.028768957,0.0155423125,0.01319912
1265,0.017696189,0.015398253,0.00012485027,0.028799076,0.01555927,0.013213253
1266,0.017714975,0.015414405,0.00012502683,0.028829254,0.015576193,0.01322733
1267,0.017733792,0.01543056,0.00012520354,0.02885939,0.015593115,0.0132414475
1268,0.017752603,0.015446751,0.00012537985,0.028889462,0.015610056,0.013255545
1269,0.01777148,0.01546295,0.00012555673,0.028919626,0.015626917,0.013269687
1270,0.017790297,0.0154791325,0.00012573364,0.02894971,0.015643839,0.013283765
1271,0.01780911,0.0154953,0.0001259108,0.028979812,0.015660772,0.0132979015
1272,0.017827999,0.015511479,0.00012608776,0.029009936,0.015677702,0.013311981
1273,0.017846804,0.015527629,0.0001262652,0.029040039,0.015694596,0.013326098
1274,0.017865673,0.015543863,0.0001264426,0.029070193,0.015711568,0.013340183
1275,0.017884512,0.015560034,0.00012661998,0.029100366,0.015728496,0.013354287
1276,0.017903324,0.0155762145,0.00012679746,0.029130444,0.015745444,0.0133684175
1277,0.017922195,0.015592432,0.00012697453,0.02916056,0.01576231,0.013382539
1278,0.01794103,0.01560858,0.00012715216,0.029190632,0.015779262,0.013396651
1279,0.017959846,0.015624761,0.00012732945,0.029220652,0.015796212,0.013410785
1280,0.01797867,0.01564093,0.00012750732,0.029250864,0.01581308,0.013424858
1281,0.017997628,0.015657132,0.00012768533,0.02928098,0.01583004,0.013438959
1282,0.018016368,0.015673291,0.0001278633,0.02931113,0.01584695,0.0134530775
1283,0.018035244,0.015689505,0.00012804123,0.029341247,0.015863933,0.013467236
1284,0.018054042,0.015705679,0.00012821957,0.029371342,0.01588084,0.013481274
1285,0.018072842,0.015721839,0.00012839837,0.029401429,0.015897753,0.01349543
1286,0.018091772,0.015737986,0.00012857732,0.029431593,0.015914677,0.013509528
1287,0.018110542,0.015754191,0.0001287558,0.029461663,0.01593163,0.013523597
1288,0.018129395,0.015770365,0.00012893442,0.029491792,0.015948562,0.013537742
1289,0.018148258,0.015786598,0.00012911361,0.029521933,0.015965454,0.013551849
1290,0.0181671,0.01580273,0.00012929329,0.02955205,0.015982438,0.013565945
1291,0.01818593,0.01581891,0.00012947254,0.029582126,0.0159994,0.013580084
1292,0.018204883,0.015835084,0.00012965186,0.029612305,0.016016329,0.013594209
1293,0.01822363,0.015851311,0.00012983129,0.029642425,0.016033286,0.013608307
1294,0.018242512,0.015867474,0.00013001084,0.02967257,0.016050285,0.013622418
1295,0.01826134,0.015883636,0.00013019025,0.029702637,0.01606717,0.01363651
1296,0.01828017,0.015899828,0.00013037,0.02973272,0.016084151,0.013650693
1297,0.01829906,0.015916016,0.00013055014,0.029762875,0.01610108,0.013664784
1298,0.018317934,0.015932126,0.00013072991,0.029793011,0.016118066,0.013678923
1299,0.018336713,0.015948359,0.00013090977,0.029823132,0.016134972,0.013693057
1300,0.018355658,0.015964596,0.0001310897,0.029853191,0.016151922,0.0137071675
1301,0.018374467,0.01598075,0.00013126965,0.029883306,0.016168965,0.013721315
1302,0.018393315,0.01599694,0.00013144997,0.029913489,0.016185839,0.013735431
1303,0.01841219,0.016013121,0.0001316304,0.029943557,0.01620289,0.013749553
1304,0.018431075,0.016029269,0.00013181042,0.029973803,0.016219819,0.013763691
1305,0.018449927,0.016045528,0.00013199111,0.030003866,0.016236816,0.013777824
1306,0.01846884,0.016061725,0.00013217148,0.030034035,0.016253775,0.013791974
1307,0.018487696,0.01607791,0.0001323519,0.030064149,0.016270714,0.01380608
1308,0.018506523,0.016094033,0.00013253227,0.030094232,0.01628771,0.013820232
1309,0.018525392,0.016110264,0.0001327131,0.030124364,0.016304715,0.01383432
1310,0.018544268,0.016126491,0.00013289356,0.030154556,0.016321687,0.013848486
1311,0.018563157,0.016142638,0.00013307446,0.03018462,0.016338658,0.013862605
1312,0.018581968,0.016158834,0.00013325567,0.03021467,0.016355671,0.013876721
1313,0.018600877,0.016175015,0.00013343671,0.030244881,0.0163726,0.013890892
1314,0.018619787,0.016191233,0.0001336182,0.03027504,0.016389608,0.013905045
1315,0.018638615,0.016207414,0.00013379974,0.030305194,0.016406603,0.013919166
1316,0.018657492,0.01622364,0.00013398139,0.030335343,0.016423607,0.013933298
1317,0.018676393,0.016239814,0.00013416287,0.030365506,0.01644058,0.013947444
1318,0.018695273,0.016256,0.00013434442,0.030395554,0.016457578,0.013961591
1319,0.018714149,0.016272217,0.00013452616,0.030425787,0.016474564,0.013975737
1320,0.018733004,0.016288422,0.0001347075,0.030455973,0.01649156,0.013989908
1321,0.018751884,0.01630461,0.00013488956,0.030486017,0.016508562,0.014004059
1322,0.018770793,0.016320815,0.00013507131,0.030516086,0.016525578,0.01401819
1323,0.018789709,0.016337037,0.00013525304,0.030546235,0.0165426,0.014032357
1324,0.01880853,0.016353184,0.00013543502,0.03057642,0.016559562,0.014046497
1325,0.018827463,0.0163694,0.00013561679,0.030606644,0.016576601,0.014060642
1326,0.018846313,0.016385622,0.00013579888,0.030636808,0.016593581,0.014074758
1327,0.01886526,0.01640179,0.00013598123,0.030666854,0.016610561,0.014088941
1328,0.018884134,0.016418006,0.00013616303,0.03069705,0.016627638,0.014103128
1329,0.018902987,0.01643423,0.00013634532,0.030727154,0.016644662,0.014117229
1330,0.018921923,0.01645041,0.00013652757,0.030757267,0.016661698,0.014131415
1331,0.018940892,0.016466577,0.00013671022,0.03078746,0.016678719,0.014145557
1332,0.018959649,0.01648283,0.00013689286,0.030817596,0.016695762,0.014159717
1333,0.018978562,0.016499056,0.00013707546,0.03084765,0.016712772,0.01417389
1334,0.018997481,0.016515272,0.00013725815,0.030877857,0.016729765,0.014188051
1335,0.019016339,0.016531423,0.00013744122,0.030908007,0.016746772,0.01420219
1336,0.019035267,0.016547572,0.00013762397,0.030938165,0.016763855,0.014216328
1337,0.01905413,0.01656378,0.00013780735,0.03096828,0.016780885,0.014230506
1338,0.019073036,0.016580056,0.00013799068,0.030998453,0.01679792,0.014244701
1339,0.019091984,0.016596274,0.0001381742,0.03102857,0.016814949,0.01425885
1340,0.019110853,0.016612437,0.00013835817,0.0310587,0.016831977,0.014273018
1341,0.019129766,0.016628688,0.00013854173,0.031088797,0.016849063,0.014287157
1342,0.019148672,0.016644822,0.00013872566,0.031118963,0.016866064,0.014301295
1343,0.019167576,0.016661072,0.00013890963,0.031149145,0.016883127,0.014315535
1344,0.019186523,0.016677262,0.00013909405,0.031179313,0.016900145,0.01432968
1345,0.019205356,0.016693499,0.00013927808,0.031209476,0.016917136,0.014343828
1346,0.0192243,0.01670967,0.00013946216,0.031239636,0.016934197,0.014358016
1347,0.019243177,0.016725887,0.00013964692,0.031269718,0.016951298,0.014372171
1348,0.019262128,0.01674206,0.00013983145,0.031299844,0.016968373,0.014386334
1349,0.01928102,0.016758299,0.00014001603,0.03132998,0.016985407,0.014400518
1350,0.01929989,0.016774457,0.00014020027,0.031360194,0.01700245,0.0144146755
1351,0.019318793,0.016790628,0.00014038497,0.031390354,0.017019445,0.014428836
1352,0.019337675,0.016806874,0.00014056965,0.031420447,0.017036553,0.014442993
1353,0.019356579,0.016823143,0.00014075461,0.03145055,0.017053574,0.014457199
1354,0.019375535,0.016839292,0.00014093943,0.031480696,0.01707062,0.014471376
1355,0.019394433,0.016855482,0.00014112465,0.03151086,0.017087655,0.0144855175
1356,0.019413358,0.016871626,0.00014130946,0.031541016,0.017104695,0.014499657
1357,0.019432198,0.016887866,0.00014149478,0.03157112,0.017121771,0.014513846
1358,0.019451138,0.016904058,0.00014167969,0.031601314,0.017138781,0.014528024
1359,0.019470017,0.01692028,0.00014186479,0.03163139,0.017155837,0.01454223
1360,0.019488934,0.016936481,0.00014205075,0.031661544,0.01717293,0.014556366
1361,0.019507842,0.01695264,0.00014223602,0.03169157,0.017189987,0.014570528
1362,0.019526714,0.016968872,0.00014242173,0.03172171,0.017207067,0.014584654
1363,0.019545611,0.016985057,0.00014260723,0.031751867,0.017224131,0.01459886
1364,0.019564517,0.017001273,0.00014279298,0.031782042,0.017241154,0.014613006
1365,0.019583449,0.01701745,0.00014297865,0.031812195,0.017258221,0.014627153
1366,0.019602379,0.01703361,0.00014316397,0.03184226,0.017275283,0.014641341
1367,0.019621272,0.01704987,0.00014334991,0.031872395,0.01729234,0.014655525
1368,0.019640174,0.017066013,0.00014353577,0.031902492,0.017309407,0.014669672
1369,0.019659117,0.017082212,0.00014372203,0.031932667,0.017326484,0.014683874
1370,0.019678015,0.017098414,0.00014390846,0.03196277,0.01734355,0.014698027
1371,0.019697005,0.017114647,0.00014409477,0.03199288,0.017360607,0.014712202
1372,0.019715903,0.017130885,0.0001442816,0.03202309,0.017377652,0.014726379
1373,0.019734845,0.017147029,0.00014446808,0.032053154,0.017394753,0.014740602
1374,0.019753711,0.017163223,0.00014465475,0.03208334,0.017411847,0.01475477
1375,0.019772688,0.017179457,0.00014484201,0.032113556,0.017428877,0.014768927
1376,0.0197916,0.017195651,0.00014502858,0.03214373,0.017446067,0.014783118
1377,0.019810492,0.017211923,0.0001452149,0.032173794,0.017463047,0.0147973895
1378,0.019829413,0.017228046,0.00014540229,0.032203898,0.01748015,0.014811499
1379,0.019848341,0.01724425,0.00014558934,0.032233957,0.017497262,0.01482569
1380,0.019867282,0.017260497,0.00014577647,0.032264218,0.017514337,0.014839844
1381,0.019886175,0.017276665,0.00014596379,0.032294255,0.017531417,0.014853998
1382,0.019905137,0.017292857,0.0001461508,0.032324415,0.01754848,0.014868198
1383,0.019924046,0.017309062,0.000146338,0.032354515,0.01756557,0.014882361
1384,0.01994294,0.017325254,0.0001465263,0.032384716,0.017582636,0.014896538
1385,0.01996188,0.017341457,0.00014671397,0.032414827,0.01759972,0.014910731
1386,0.019980798,0.01735767,0.00014690185,0.03244499,0.017616797,0.014924929
1387,0.019999748,0.01737388,0.00014708987,0.032475114,0.017633932,0.014939103
1388,0.020018619,0.017390106,0.00014727829,0.032505143,0.017650979,0.014953317
1389,0.020037552,0.017406285,0.00014746659,0.032535374,0.017668074,0.014967469
1390,0.020056488,0.01742246,0.00014765459,0.03256547,0.017685147,0.014981677
1391,0.020075439,0.017438766,0.00014784286,0.032595627,0.017702293,0.014995816
1392,0.020094395,0.01745492,0.00014803182,0.032625828,0.017719377,0.015010054
1393,0.020113358,0.017471088,0.00014822044,0.032655854,0.017736431,0.015024252
1394,0.020132247,0.017487325,0.00014840887,0.03268598,0.017753512,0.015038428
1395,0.02015116,0.017503489,0.00014859835,0.03271615,0.017770654,0.0150525635
1396,0.020170024,0.017519664,0.00014878713,0.032746263,0.017787725,0.015066788
1397,0.020189006,0.01753587,0.00014897622,0.03277631,0.017804833,0.015080975
1398,0.020207899,0.017552037,0.00014916502,0.03280649,0.017821942,0.015095137
1399,0.020226838,0.017568246,0.00014935424,0.032836564,0.017838938,0.015109328
1400,0.020245753,0.017584434,0.00014954337,0.032866735,0.01785608,0.01512348
1401,0.020264663,0.017600633,0.00014973238,0.03289677,0.017873194,0.015137665
1402,0.020283578,0.017616842,0.00014992175,0.03292698,0.017890215,0.015151875
1403,0.020302491,0.017632969,0.00015011123,0.032957092,0.017907377,0.015166061
1404,0.020321494,0.017649183,0.00015030064,0.03298718,0.017924447,0.015180215
1405,0.020340355,0.017665375,0.00015048991,0.033017226,0.01794163,0.015194393
1406,0.020359332,0.01768157,0.00015067958,0.033047277,0.017958699,0.015208589
1407,0.020378226,0.01769778,0.00015086935,0.033077415,0.017975844,0.015222779
1408,0.020397183,0.017713979,0.00015105898,0.033107553,0.01799292,0.015236953
1409,0.020416044,0.017730182,0.00015124872,0.03313769,0.018009972,0.015251138
1410,0.020434966,0.017746342,0.0001514384,0.03316771,0.01802715,0.015265312
1411,0.020453898,0.017762542,0.00015162842,0.033197835,0.018044192,0.0152794905
1412,0.02047284,0.017778689,0.0001518188,0.033227947,0.01806128,0.015293672
1413,0.020491773,0.017794881,0.00015200845,0.03325812,0.018078353,0.0153078735
1414,0.020510722,0.017811066,0.00015219863,0.03328817,0.018095536,0.015322049
1415,0.020529576,0.017827239,0.00015238869,0.03331816,0.018112633,0.015336212
1416,0.02054852,0.017843395,0.0001525791,0.033348195,0.01812975,0.015350461
1417,0.020567361,0.017859526,0.00015276954,0.033378385,0.018146781,0.015364628
1418,0.020586392,0.017875755,0.00015295987,0.033408448,0.01816389,0.01537877
1419,0.020605244,0.017891942,0.00015315034,0.033438582,0.018181061,0.015392961
1420,0.020624166,0.017908117,0.00015334052,0.03346866,0.018198144,0.015407161
1421,0.020643078,0.017924309,0.00015353115,0.033498783,0.018215246,0.015421323
1422,0.020662043,0.017940521,0.00015372173,0.033528827,0.018232351,0.01543551
1423,0.02068093,0.017956689,0.00015391251,0.033558838,0.018249484,0.0154497195
1424,0.020699816,0.017972814,0.00015410357,0.033588964,0.01826653,0.015463877
1425,0.020718781,0.017989054,0.00015429397,0.033619054,0.018283669,0.015478024
1426,0.020737683,0.018005207,0.00015448494,0.03364919,0.01830078,0.015492209
1427,0.020756556,0.018021375,0.0001546758,0.03367915,0.018317891,0.015506405
1428,0.020775486,0.018037539,0.00015486646,0.0337092,0.018334989,0.015520605
1429,0.020794453,0.018053666,0.00015505745,0.033739153,0.018352102,0.015534723
1430,0.020813316,0.018069932,0.00015524833,0.033769224,0.018369216,0.015548955
1431,0.020832231,0.018086147,0.00015543977,0.033799432,0.018386355,0.015563128
1432,0.020851126,0.01810227,0.0001556309,0.033829488,0.01840343,0.015577324
1433,0.020870086,0.01811846,0.00015582281,0.033859555,0.018420557,0.015591505
1434,0.020888967,0.01813458,0.00015601407,0.03388963,0.01843769,0.015605655
1435,0.020907896,0.018150771,0.00015620585,0.033919614,0.01845476,0.015619797
1436,0.020926777,0.018166859,0.0001563972,0.03394954,0.01847188,0.015634025
1437,0.02094571,0.018183094,0.0001565892,0.03397971,0.018489018,0.015648196
1438,0.020964602,0.018199258,0.00015678165,0.034009807,0.018506076,0.01566235
1439,0.020983504,0.018215386,0.00015697339,0.03403981,0.018523207,0.015676528
1440,0.021002403,0.018231513,0.00015716578,0.03406986,0.018540336,0.015690729
1441,0.021021357,0.01824768,0.000157358,0.03409986,0.018557506,0.015704889
1442,0.021040287,0.0182639,0.0001575507,0.034129877,0.018574564,0.015719106
1443,0.021059135,0.018280098,0.00015774273,0.034160003,0.01859168,0.015733281
1444,0.02107816,0.018296212,0.00015793569,0.034190044,0.018608853,0.015747476
1445,0.021097058,0.018312354,0.00015812789,0.03422017,0.018626057,0.0157617
1446,0.02111595,0.018328594,0.00015832113,0.034250278,0.018643154,0.015775844
1447,0.021134853,0.018344775,0.00015851384,0.034280255,0.018660307,0.015790055
1448,0.021153852,0.018360903,0.0001587071,0.034310427,0.018677443,0.015804213
1449,0.021172704,0.018377092,0.00015890067,0.03434047,0.018694613,0.015818428
1450,0.021191714,0.018393254,0.00015909359,0.034370482,0.01871175,0.01583262
1451,0.021210564,0.018409489,0.00015928697,0.03440056,0.01872892,0.015846783
1452,0.021229532,0.01842564,0.00015948011,0.03443058,0.018746046,0.015861025
1453,0.021248437,0.018441826,0.00015967355,0.034460694,0.018763172,0.015875176
1454,0.02126739,0.018458012,0.00015986715,0.034490816,0.018780299,0.015889417
1455,0.021286326,0.018474195,0.00016006066,0.03452087,0.018797431,0.0159036
1456,0.021305274,0.018490324,0.00016025409,0.034550916,0.018814594,0.015917812
1457,0.021324137,0.018506516,0.00016044776,0.034581047,0.018831749,0.015931949
1458,0.021343084,0.018522711,0.00016064203,0.034611084,0.018848859,0.015946124
1459,0.021362025,0.018538868,0.00016083595,0.03464113,0.018866003,0.015960341
1460,0.021380957,0.018555038,0.0001610299,0.034671243,0.018883152,0.015974615
1461,0.021399902,0.0185712,0.00016122409,0.034701213,0.01890032,0.015988767
1462,0.021418817,0.0185874,0.00016141843,0.034731325,0.0189174,0.016002938
1463,0.021437759,0.018603545,0.0001616126,0.03476128,0.018934641,0.01601714
1464,0.021456646,0.018619651,0.00016180705,0.034791313,0.018951777,0.016031323
1465,0.021475554,0.018635849,0.00016200155,0.03482149,0.018968895,0.016045555
1466,0.02149451,0.018652081,0.00016219585,0.03485148,0.018986057,0.01605977
1467,0.021513378,0.018668221,0.00016239032,0.034881435,0.019003242,0.016073946
1468,0.021532316,0.018684372,0.00016258468,0.034911476,0.019020388,0.01608811
1469,0.021551244,0.018700544,0.00016277922,0.034941554,0.019037563,0.016102351
1470,0.021570232,0.018716706,0.0001629733,0.03497158,0.019054664,0.01611653
1471,0.021589126,0.018732904,0.00016316737,0.035001617,0.019071782,0.016130667
1472,0.021608002,0.018749008,0.00016336219,0.035031714,0.019088985,0.016144877
1473,0.021626966,0.01876513,0.00016355663,0.035061713,0.019106168,0.016159033
1474,0.021645837,0.01878129,0.00016375126,0.03509182,0.019123303,0.016173258
1475,0.021664776,0.018797502,0.00016394534,0.03512179,0.019140404,0.016187426
1476,0.02168375,0.018813726,0.00016414003,0.035151884,0.01915761,0.016201608
1477,0.021702653,0.018829819,0.00016433455,0.0351819,0.019174734,0.016215798
1478,0.021721557,0.018845981,0.00016452903,0.03521192,0.019191897,0.016230037
1479,0.02174058,0.018862154,0.00016472307,0.035241984,0.019209072,0.01624424
1480,0.021759445,0.018878283,0.000164918,0.035272203,0.01922624,0.01625843
1481,0.021778366,0.018894488,0.00016511265,0.03530207,0.019243432,0.016272582
1482,0.02179727,0.018910632,0.00016530749,0.03533208,0.019260587,0.016286824
1483,0.021816237,0.018926775,0.00016550247,0.035362136,0.019277697,0.01630103
1484,0.021835214,0.018942917,0.0001656971,0.035392236,0.019294878,0.016315203
1485,0.02185409,0.018959092,0.00016589163,0.035422195,0.01931206,0.016329419
1486,0.021873066,0.018975316,0.00016608667,0.03545225,0.01932924,0.016343622
1487,0.021891927,0.018991446,0.00016628194,0.035482284,0.019346412,0.01635782
1488,0.021910856,0.019007593,0.00016647682,0.035512302,0.01936357,0.016371971
1489,0.02192983,0.019023743,0.00016667186,0.035542365,0.019380787,0.016386172
1490,0.02194873,0.019039933,0.00016686777,0.035572372,0.01939796,0.01640038
1491,0.021967731,0.019056058,0.00016706302,0.03560241,0.019415068,0.01641459
1492,0.0219866,0.01907219,0.00016725811,0.035632517,0.01943222,0.016428826
1493,0.02200551,0.019088406,0.00016745372,0.035662487,0.019449428,0.016443048
1494,0.022024507,0.019104581,0.00016764934,0.035692573,0.01946661,0.016457215
1495,0.022043388,0.019120743,0.00016784527,0.035722643,0.019483874,0.016471408
1496,0.022062298,0.019136865,0.00016804105,0.035752714,0.019501073,0.016485654
1497,0.022081286,0.019152997,0.00016823683,0.035782646,0.01951822,0.016499804
1498,0.022100195,0.01916919,0.00016843245,0.035812724,0.019535402,0.016514048
1499,0.022119142,0.019185366,0.00016862896,0.035842806,0.019552594,0.01652824
1500,0.022138027,0.019201549,0.00016882484,0.03587288,0.01956974,0.016542388
1501,0.022157032,0.019217659,0.0001690208,0.035902873,0.019586958,0.01655662
1502,0.022175906,0.01923384,0.0001692175,0.035932895,0.019604174,0.016570866
1503,0.022194851,0.019250015,0.00016941357,0.035962828,0.019621316,0.016585035
1504,0.022213805,0.019266209,0.00016961001,0.035992876,0.019638453,0.016599245
1505,0.022232667,0.019282369,0.00016980604,0.03602292,0.019655695,0.016613442
1506,0.02225162,0.019298494,0.00017000215,0.036052942,0.019672861,0.01662766
1507,0.02227063,0.019314636,0.00017019935,0.036082927,0.019690005,0.016641865
1508,0.022289516,0.019330787,0.0001703957,0.036113102,0.019707192,0.016656056
1509,0.022308446,0.019346977,0.000170593,0.03614305,0.019724408,0.016670227
1510,0.022327343,0.019363068,0.00017078912,0.036172993,0.019741595,0.01668444
1511,0.022346243,0.019379226,0.00017098614,0.036202975,0.01975877,0.016698673
