,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1193,0.01610748,0.014135122,0.00010638264,0.02644833,0.01349811,0.012095014
1194,0.016125796,0.014151138,0.00010654194,0.026478037,0.013513449,0.012108904
1195,0.016144209,0.014167102,0.000106701395,0.026507758,0.013528851,0.012122797
1196,0.016162572,0.014183093,0.00010686089,0.026537543,0.013544217,0.012136621
1197,0.016180927,0.014199045,0.00010702039,0.026567312,0.013559587,0.012150526
1198,0.016199313,0.01421503,0.000107179985,0.026597055,0.013574956,0.012164408
1199,0.016217692,0.0142310215,0.000107339656,0.026626734,0.013590311,0.012178259
1200,0.016236005,0.014247024,0.000107499494,0.026656507,0.013605681,0.0121921105
1201,0.016254388,0.014262953,0.000107659485,0.026686292,0.013621051,0.012206006
1202,0.016272774,0.014278938,0.00010781948,0.026715998,0.01363645,0.012219908
1203,0.016291112,0.014294905,0.00010797942,0.026745742,0.013651819,0.012233753
1204,0.016309552,0.014310945,0.00010813955,0.026775489,0.013667209,0.012247641
1205,0.016327908,0.014326903,0.0001082997,0.026805237,0.013682581,0.0122614885
1206,0.01634628,0.014342886,0.000108460066,0.026834982,0.013697992,0.012275389
1207,0.016364615,0.0143588595,0.000108620356,0.026864719,0.013713337,0.0122892605
1208,0.016382976,0.014374829,0.0001087809,0.026894534,0.013728709,0.012303148
1209,0.016401393,0.0143908085,0.000108941116,0.026924295,0.013744089,0.012317023
1210,0.01641974,0.014406744,0.0001091019,0.026953958,0.013759448,0.012330872
1211,0.016438145,0.014422785,0.00010926231,0.02698378,0.01377485,0.012344774
1212,0.016456537,0.014438704,0.00010942316,0.027013535,0.013790236,0.012358644
1213,0.016474921,0.014454732,0.000109583816,0.027043302,0.013805624,0.01237255
1214,0.016493272,0.014470708,0.000109744826,0.027073078,0.01382098,0.012386401
1215,0.016511666,0.014486703,0.00010990596,0.027102768,0.013836369,0.012400307
1216,0.016530035,0.014502679,0.000110066794,0.027132511,0.013851732,0.01241417
1217,0.016548416,0.014518623,0.00011022798,0.027162293,0.013867132,0.012428057
1218,0.016566804,0.014534625,0.000110389075,0.027191998,0.013882489,0.012441959
1219,0.016585175,0.014550651,0.000110550034,0.027221695,0.013897908,0.012455825
1220,0.016603552,0.014566634,0.000110711444,0.02725149,0.013913262,0.012469719
1221,0.016621929,0.014582603,0.00011087248,0.027281247,0.013928653,0.012483632
1222,0.016640304,0.014598616,0.000111033914,0.027311014,0.0139440475,0.012497503
1223,0.016658643,0.014614569,0.000111195186,0.027340729,0.013959413,0.012511387
1224,0.016677063,0.014630519,0.00011135681,0.02737044,0.013974808,0.012525278
1225,0.016695429,0.014646544,0.00011151829,0.027400196,0.013990173,0.012539145
1226,0.01671383,0.014662529,0.00011168034,0.027429983,0.014005596,0.012553038
1227,0.016732246,0.014678517,0.00011184225,0.027459726,0.014020979,0.012566946
1228,0.016750643,0.014694522,0.000112004134,0.027489498,0.01403637,0.012580836
1229,0.016769003,0.014710501,0.0001121659,0.027519254,0.014051729,0.012594727
1230,0.016787432,0.014726521,0.00011232809,0.027549036,0.01406715,0.012608628
1231,0.016805852,0.014742531,0.000112489804,0.027578827,0.0140825715,0.01262257
1232,0.016824227,0.014758513,0.000112652066,0.027608536,0.014097948,0.012636453
1233,0.016842619,0.014774507,0.000112814174,0.027638333,0.014113364,0.0126503445
1234,0.016860997,0.01479049,0.000112976515,0.027668137,0.014128776,0.01266424
1235,0.016879441,0.014806473,0.00011313916,0.027697964,0.014144173,0.012678157
1236,0.016897839,0.014822458,0.00011330173,0.027727643,0.014159551,0.012692057
1237,0.016916236,0.014838451,0.00011346495,0.027757386,0.014174945,0.012705981
1238,0.016934613,0.014854463,0.00011362731,0.027787153,0.014190347,0.012719872
1239,0.016953086,0.014870445,0.000113790236,0.027816962,0.014205775,0.012733813
1240,0.016971491,0.014886474,0.000113953254,0.027846789,0.014221177,0.012747728
1241,0.016989881,0.014902478,0.00011411638,0.027876627,0.014236541,0.012761658
1242,0.017008329,0.014918504,0.00011427969,0.027906388,0.01425195,0.012775546
1243,0.017026745,0.014934513,0.00011444266,0.027936079,0.014267405,0.012789483
1244,0.017045114,0.014950504,0.00011460587,0.027965903,0.014282791,0.012803409
1245,0.017063553,0.014966559,0.000114769005,0.027995685,0.014298176,0.012817302
1246,0.017081957,0.014982547,0.00011493237,0.028025454,0.014313593,0.012831234
1247,0.017100373,0.014998552,0.00011509563,0.028055273,0.014329068,0.0128451465
1248,0.017118776,0.015014553,0.00011525916,0.02808501,0.014344469,0.012859033
1249,0.017137235,0.015030574,0.00011542283,0.02811482,0.014359828,0.0128729725
1250,0.017155604,0.015046571,0.00011558627,0.028144635,0.014375288,0.012886896
1251,0.017174024,0.015062571,0.00011574987,0.028174294,0.014390661,0.012900821
1252,0.017192472,0.015078538,0.00011591345,0.02820407,0.014406114,0.012914753
1253,0.017210918,0.015094565,0.00011607722,0.02823399,0.014421518,0.012928674
1254,0.017229311,0.015110553,0.00011624101,0.028263766,0.014436944,0.012942591
1255,0.017247722,0.015126582,0.00011640475,0.028293563,0.014452351,0.012956533
1256,0.01726616,0.015142577,0.00011656902,0.028323306,0.014467749,0.012970436
1257,0.01728458,0.015158606,0.00011673327,0.028353097,0.014483174,0.012984362
1258,0.017303033,0.015174649,0.00011689742,0.02838284,0.014498639,0.012998296
1259,0.017321408,0.015190605,0.00011706141,0.028412689,0.0145140365,0.0130122285
1260,0.017339842,0.015206638,0.00011722611,0.028442407,0.014529443,0.013026132
1261,0.01735836,0.015222708,0.00011739045,0.02847222,0.014544852,0.013040086
1262,0.017376726,0.015238664,0.00011755509,0.028501984,0.014560289,0.013054013
1263,0.017395187,0.015254664,0.00011771988,0.02853179,0.0145756975,0.013067929
1264,0.017413605,0.015270732,0.000117884716,0.028561562,0.014591129,0.013081871
1265,0.017432028,0.015286696,0.00011804962,0.028591342,0.01460656,0.0130958315
1266,0.017450446,0.015302722,0.00011821448,0.028621191,0.014621979,0.013109752
1267,0.01746888,0.015318744,0.00011837959,0.028651001,0.014637424,0.013123684
1268,0.017487308,0.0153347505,0.000118544674,0.028680839,0.014652814,0.0131376125
1269,0.017505798,0.015350753,0.00011870958,0.028710648,0.014668242,0.013151564
1270,0.017524181,0.015366812,0.00011887506,0.028740415,0.014683645,0.013165484
1271,0.017542632,0.015382798,0.000119040225,0.028770188,0.01469909,0.013179452
1272,0.017561065,0.015398802,0.000119205666,0.028799973,0.014714523,0.013193376
1273,0.017579602,0.015414809,0.00011937109,0.02882978,0.014729927,0.013207328
1274,0.017597966,0.0154308705,0.00011953657,0.028859582,0.01474544,0.013221251
1275,0.017616427,0.015446899,0.00011970196,0.028889371,0.014760783,0.013235221
1276,0.017634826,0.015462906,0.00011986784,0.02891914,0.014776232,0.013249118
1277,0.017653279,0.015478911,0.000120033634,0.028948931,0.014791685,0.013263095
1278,0.017671714,0.015494934,0.00012019926,0.028978739,0.014807111,0.013277016
1279,0.01769013,0.015510973,0.00012036564,0.029008582,0.014822568,0.013290965
1280,0.017708598,0.015526976,0.00012053174,0.02903835,0.014837982,0.013304907
1281,0.017727083,0.015542989,0.00012069774,0.02906816,0.014853392,0.01331882
1282,0.017745476,0.015558981,0.000120863864,0.029097874,0.014868813,0.013332835
1283,0.017763902,0.015574967,0.00012103048,0.029127708,0.014884244,0.013346729
1284,0.017782304,0.015590978,0.00012119725,0.029157413,0.014899651,0.013360657
1285,0.01780076,0.015606985,0.00012136381,0.029187128,0.014915067,0.013374565
1286,0.017819168,0.015623009,0.00012153095,0.029216882,0.014930507,0.013388497
1287,0.017837636,0.015639022,0.00012169771,0.029246662,0.014945932,0.01340243
1288,0.017856086,0.015655007,0.000121865,0.029276429,0.014961351,0.013416382
1289,0.01787452,0.015671004,0.00012203235,0.029306255,0.014976757,0.01343034
1290,0.017892966,0.015687047,0.00012219984,0.029336022,0.014992222,0.013444281
1291,0.017911423,0.015703034,0.00012236694,0.029365798,0.015007641,0.013458185
1292,0.01792981,0.015719054,0.00012253477,0.029395593,0.015023067,0.013472146
1293,0.017948331,0.015735079,0.0001227025,0.029425336,0.015038507,0.013486099
1294,0.0179667,0.015751077,0.00012287029,0.029455096,0.01505395,0.013500051
1295,0.01798513,0.015767084,0.00012303813,0.029484985,0.015069352,0.013513972
1296,0.01800357,0.015783109,0.00012320593,0.0295148,0.015084758,0.013527933
1297,0.018022008,0.015799135,0.0001233744,0.02954452,0.015100238,0.013541884
1298,0.018040469,0.015815116,0.00012354284,0.02957423,0.015115669,0.013555824
1299,0.018058944,0.015831165,0.00012371098,0.02960405,0.015131105,0.0135697415
1300,0.018077374,0.015847197,0.00012387951,0.029633792,0.015146574,0.013583736
1301,0.01809584,0.015863162,0.00012404821,0.029663473,0.015161992,0.013597694
1302,0.018114278,0.015879191,0.00012421681,0.029693363,0.015177425,0.01361166
1303,0.01813274,0.015895221,0.00012438558,0.029723164,0.01519284,0.013625612
1304,0.018151186,0.015911283,0.00012455454,0.029752994,0.015208297,0.013639537
1305,0.018169643,0.015927311,0.000124723,0.02978278,0.015223733,0.013653517
1306,0.018188104,0.015943335,0.00012489161,0.029812573,0.015239173,0.013667465
1307,0.018206587,0.01595931,0.00012506057,0.029842367,0.015254623,0.013681418
1308,0.018224975,0.01597533,0.00012522933,0.029872058,0.015270039,0.013695406
1309,0.018243458,0.015991332,0.00012539867,0.029901898,0.01528553,0.013709303
1310,0.018261924,0.016007358,0.0001255679,0.02993168,0.015300951,0.013723268
1311,0.01828035,0.016023379,0.00012573713,0.02996148,0.015316391,0.01373723
1312,0.018298822,0.016039431,0.00012590656,0.029991293,0.015331868,0.013751176
1313,0.018317321,0.01605544,0.00012607608,0.03002106,0.015347285,0.013765151
1314,0.018335702,0.016071491,0.00012624565,0.030050857,0.0153627535,0.013779105
1315,0.018354204,0.016087519,0.00012641518,0.030080594,0.0153781865,0.013793085
1316,0.018372733,0.016103534,0.00012658522,0.03011044,0.01539364,0.013807067
1317,0.018391123,0.01611958,0.00012675504,0.030140229,0.015409073,0.013821048
1318,0.018409606,0.016135598,0.0001269247,0.030170059,0.0154245235,0.013834977
1319,0.018428087,0.016151622,0.00012709438,0.03019981,0.015439981,0.013848964
1320,0.018446531,0.016167626,0.00012726447,0.030229675,0.015455452,0.01386292
1321,0.018465009,0.016183708,0.00012743441,0.030259509,0.015470899,0.013876883
1322,0.018483495,0.016199728,0.00012760432,0.03028926,0.015486316,0.013890808
1323,0.018501928,0.01621578,0.00012777404,0.030318985,0.015501794,0.013904823
1324,0.018520365,0.016231753,0.00012794409,0.030348837,0.015517223,0.0139188
1325,0.018538862,0.01624779,0.00012811412,0.030378586,0.015532715,0.013932754
1326,0.018557454,0.016263824,0.00012828427,0.030408401,0.015548154,0.013946736
1327,0.018575847,0.01627984,0.00012845466,0.030438233,0.0155635895,0.013960688
1328,0.018594302,0.01629586,0.00012862476,0.030468026,0.015579049,0.013974675
1329,0.018612858,0.01631191,0.00012879512,0.03049776,0.015594527,0.013988674
1330,0.018631285,0.01632798,0.00012896556,0.03052757,0.015609978,0.014002638
1331,0.018649777,0.016344002,0.00012913614,0.030557388,0.015625503,0.0140166
1332,0.018668272,0.016360022,0.00012930678,0.030587232,0.01564093,0.0140305925
1333,0.018686738,0.016376032,0.00012947718,0.030616993,0.015656384,0.014044551
1334,0.0187052,0.016392108,0.00012964792,0.030646833,0.015671799,0.01405855
1335,0.018723644,0.016408123,0.00012981896,0.03067672,0.01568728,0.014072493
1336,0.018742124,0.016424153,0.00012998992,0.030706458,0.015702745,0.014086518
1337,0.018760627,0.01644023,0.0001301608,0.030736279,0.015718209,0.014100493
1338,0.018779052,0.01645622,0.00013033178,0.03076602,0.015733669,0.014114479
1339,0.018797614,0.016472206,0.00013050313,0.030795818,0.015749138,0.014128453
1340,0.018816084,0.016488234,0.00013067466,0.03082565,0.015764607,0.014142407
1341,0.018834565,0.016504308,0.00013084624,0.030855466,0.015780056,0.014156386
1342,0.018853033,0.016520353,0.00013101801,0.030885236,0.01579557,0.014170366
1343,0.018871548,0.016536422,0.00013118976,0.030914927,0.015811022,0.01418434
1344,0.01888997,0.016552484,0.0001313617,0.030944854,0.015826456,0.014198363
1345,0.01890852,0.016568545,0.0001315339,0.030974679,0.015841957,0.014212332
1346,0.018927015,0.016584557,0.00013170604,0.031004421,0.015857462,0.014226337
1347,0.018945532,0.01660059,0.00013187816,0.031034278,0.015872866,0.014240275
1348,0.018963937,0.016616646,0.00013205002,0.031064002,0.015888335,0.014254295
1349,0.018982442,0.016632652,0.0001322228,0.031093841,0.015903797,0.014268268
1350,0.019000867,0.01664867,0.00013239487,0.031123605,0.015919263,0.014282224
1351,0.019019408,0.016664738,0.00013256786,0.031153418,0.015934737,0.014296214
1352,0.019037876,0.016680721,0.00013274056,0.031183172,0.015950141,0.014310227
1353,0.019056384,0.016696772,0.00013291318,0.03121297,0.015965646,0.0143242115
1354,0.01907488,0.016712755,0.00013308635,0.031242691,0.015981127,0.014338197
1355,0.019093387,0.016728837,0.00013325921,0.03127251,0.015996566,0.014352107
1356,0.019111801,0.016744876,0.00013343281,0.03130229,0.016012011,0.014366179
1357,0.019130342,0.016760876,0.00013360596,0.031332027,0.01602751,0.014380115
1358,0.019148812,0.016776925,0.00013377954,0.031361826,0.016043004,0.014394129
1359,0.019167198,0.016792927,0.00013395344,0.0313917,0.016058432,0.014408101
1360,0.01918579,0.016808977,0.00013412756,0.03142138,0.016073905,0.014422096
1361,0.019204238,0.016824959,0.00013430169,0.03145116,0.016089348,0.0144360745
1362,0.019222654,0.016841032,0.00013447586,0.03148095,0.016104776,0.014450058
1363,0.019241171,0.016857086,0.00013464972,0.0315107,0.016120259,0.0144639965
1364,0.01925969,0.016873077,0.00013482383,0.031540416,0.01613574,0.014478002
1365,0.01927816,0.016889121,0.00013499847,0.031570256,0.016151201,0.014491994
1366,0.019296728,0.016905135,0.0001351723,0.031600077,0.016166657,0.014505983
1367,0.019315166,0.016921204,0.00013534643,0.0316299,0.01618211,0.014520002
1368,0.019333582,0.016937245,0.00013552088,0.031659644,0.016197572,0.014533966
1369,0.019352123,0.016953254,0.00013569562,0.031689413,0.016213045,0.01454794
1370,0.019370634,0.016969264,0.00013587059,0.03171929,0.016228495,0.014561937
1371,0.01938912,0.016985323,0.0001360454,0.03174901,0.016244011,0.014575973
1372,0.01940764,0.017001372,0.00013622054,0.031778768,0.01625946,0.0145899765
1373,0.01942611,0.01701736,0.00013639576,0.031808592,0.016274942,0.014603952
1374,0.019444626,0.0170334,0.00013657099,0.031838477,0.016290398,0.014617926
1375,0.019463066,0.01704944,0.00013674604,0.03186822,0.016305849,0.014631891
1376,0.019481609,0.017065544,0.0001369214,0.031897947,0.016321346,0.014645938
1377,0.01950009,0.017081548,0.00013709646,0.031927675,0.016336817,0.014659939
1378,0.019518595,0.017097572,0.00013727148,0.031957477,0.016352268,0.014673923
1379,0.019537108,0.017113589,0.00013744742,0.031987242,0.016367687,0.014687911
1380,0.019555544,0.017129643,0.00013762312,0.032017086,0.016383208,0.014701888
1381,0.019574076,0.017145703,0.00013779842,0.03204688,0.016398668,0.01471589
1382,0.019592471,0.01716172,0.00013797423,0.03207656,0.016414111,0.014729884
1383,0.019611068,0.017177714,0.00013814996,0.032106407,0.016429594,0.014743877
1384,0.019629536,0.017193787,0.00013832639,0.032136142,0.016445102,0.014757876
1385,0.019648015,0.017209819,0.00013850209,0.0321659,0.016460571,0.014771889
1386,0.01966654,0.017225847,0.00013867808,0.032195717,0.016476003,0.014785898
1387,0.019685052,0.017241847,0.00013885438,0.032225437,0.016491488,0.014799916
1388,0.01970353,0.017257871,0.00013903057,0.032255277,0.01650698,0.014813887
1389,0.019721992,0.017273847,0.00013920701,0.032284975,0.016522411,0.014827891
1390,0.019740488,0.017289918,0.00013938356,0.032314863,0.01653786,0.014841899
1391,0.01975897,0.017305963,0.00013956,0.032344624,0.016553367,0.014855882
1392,0.019777535,0.017322004,0.00013973651,0.032374367,0.016568832,0.014869924
1393,0.019796055,0.017338065,0.00013991323,0.03240414,0.016584318,0.014883875
1394,0.019814456,0.017354084,0.00014008976,0.03243396,0.016599778,0.014897902
1395,0.019833,0.017370125,0.00014026662,0.032463655,0.016615247,0.014911914
1396,0.019851489,0.017386112,0.00014044368,0.03249338,0.01663071,0.014925902
1397,0.019869952,0.017402165,0.00014062072,0.03252312,0.016646145,0.014939884
1398,0.019888466,0.017418148,0.00014079738,0.03255299,0.016661583,0.01495389
1399,0.019906895,0.01743416,0.00014097469,0.03258268,0.016677061,0.014967845
1400,0.019925408,0.017450236,0.00014115193,0.03261247,0.016692583,0.014981853
1401,0.019943928,0.017466255,0.00014132919,0.032642193,0.016708037,0.014995799
1402,0.019962417,0.017482297,0.00014150671,0.032671977,0.016723422,0.015009785
1403,0.019980906,0.01749825,0.00014168376,0.03270174,0.016738933,0.0150238415
1404,0.019999368,0.017514292,0.00014186138,0.032731436,0.016754406,0.01503786
1405,0.02001789,0.017530315,0.00014203887,0.032761287,0.01676986,0.015051816
1406,0.020036362,0.017546367,0.00014221639,0.03279091,0.016785339,0.015065825
1407,0.020054895,0.017562378,0.00014239407,0.032820657,0.016800782,0.0150798205
1408,0.020073326,0.01757841,0.00014257188,0.032850478,0.016816242,0.015093844
1409,0.020091832,0.017594399,0.00014274949,0.032880206,0.016831703,0.015107831
1410,0.02011028,0.017610423,0.00014292724,0.032909937,0.016847162,0.015121845
1411,0.020128718,0.017626425,0.00014310505,0.032939687,0.01686262,0.01513581
1412,0.020147217,0.017642444,0.00014328292,0.032969467,0.016878085,0.015149773
1413,0.02016575,0.017658446,0.00014346086,0.032999113,0.016893515,0.0151637895
1414,0.020184275,0.017674526,0.00014363881,0.03302889,0.01690897,0.01517778
1415,0.020202748,0.017690504,0.0001438168,0.033058573,0.016924491,0.015191724
1416,0.020221159,0.01770645,0.00014399488,0.03308827,0.016939962,0.015205728
1417,0.020239647,0.017722514,0.00014417316,0.033118077,0.016955359,0.015219743
1418,0.020258166,0.017738502,0.00014435142,0.033147704,0.016970793,0.015233731
1419,0.020276645,0.017754547,0.00014452978,0.03317748,0.016986234,0.015247751
1420,0.020295061,0.017770497,0.00014470791,0.033207286,0.017001681,0.015261739
1421,0.020313596,0.017786529,0.00014488625,0.033236943,0.017017184,0.015275763
1422,0.020332087,0.017802542,0.00014506489,0.033266727,0.017032653,0.015289717
1423,0.020350546,0.017818524,0.00014524326,0.0332965,0.017048068,0.0153037
1424,0.02036904,0.017834552,0.0001454218,0.033326168,0.017063543,0.015317683
1425,0.020387555,0.017850585,0.00014560026,0.03335586,0.017078994,0.015331608
1426,0.020406011,0.017866578,0.00014577908,0.03338557,0.017094474,0.015345683
1427,0.02042443,0.017882524,0.00014595776,0.033415277,0.017109841,0.015359673
1428,0.020442998,0.017898522,0.00014613614,0.03344502,0.017125336,0.01537362
1429,0.020461382,0.017914526,0.00014631476,0.033474673,0.017140755,0.015387621
1430,0.02047985,0.017930504,0.00014649385,0.033504285,0.017156234,0.015401615
1431,0.020498341,0.017946545,0.00014667236,0.033534084,0.017171675,0.015415632
1432,0.020516776,0.017962532,0.0001468518,0.033563823,0.017187105,0.015429579
1433,0.020535331,0.01797847,0.00014703046,0.033593606,0.017202558,0.015443593
1434,0.0205538,0.017994536,0.00014720972,0.033623166,0.017217994,0.015457557
1435,0.020572186,0.018010553,0.00014738909,0.033652924,0.017233431,0.01547157
1436,0.020590682,0.01802647,0.00014756854,0.033682555,0.017248925,0.015485591
1437,0.020609142,0.018042518,0.00014774797,0.033712238,0.01726435,0.015499531
1438,0.020627685,0.0180585,0.00014792729,0.033741932,0.017279834,0.015513498
1439,0.020646073,0.018074501,0.00014810657,0.033771496,0.01729526,0.01552751
1440,0.020664485,0.018090462,0.00014828623,0.033801276,0.017310685,0.015541507
1441,0.020683017,0.018106464,0.00014846529,0.033830944,0.017326131,0.015555468
1442,0.020701453,0.018122466,0.00014864498,0.03386069,0.017341567,0.015569519
1443,0.020719975,0.018138444,0.00014882478,0.033890378,0.01735705,0.015583469
1444,0.020738505,0.018154413,0.00014900435,0.03392015,0.017372454,0.015597434
1445,0.020756941,0.018170403,0.00014918421,0.03394985,0.017387947,0.015611513
1446,0.020775381,0.018186435,0.00014936416,0.03397949,0.01740342,0.01562548
1447,0.020793876,0.018202435,0.0001495443,0.03400918,0.017418893,0.015639435
1448,0.020812377,0.018218398,0.00014972432,0.034038898,0.017434366,0.015653454
1449,0.02083083,0.018234424,0.00014990542,0.03406858,0.017449789,0.015667472
1450,0.020849299,0.01825042,0.00015008546,0.03409835,0.017465273,0.015681496
1451,0.020867854,0.018266454,0.00015026612,0.034127995,0.017480703,0.015695482
1452,0.020886285,0.018282447,0.00015044665,0.034157623,0.017496167,0.015709467
1453,0.02090476,0.018298464,0.00015062692,0.03418735,0.017511627,0.015723439
1454,0.02092323,0.018314447,0.00015080742,0.034217026,0.01752707,0.015737463
1455,0.02094175,0.018330414,0.00015098801,0.03424674,0.017542556,0.015751423
1456,0.020960283,0.018346427,0.00015116873,0.034276437,0.01755802,0.015765464
1457,0.020978749,0.018362466,0.00015134914,0.034306236,0.01757347,0.015779434
1458,0.02099717,0.018378481,0.00015152984,0.03433588,0.017588867,0.015793473
1459,0.021015653,0.018394416,0.00015171048,0.034365565,0.017604334,0.01580747
1460,0.021034151,0.01841038,0.00015189196,0.034395225,0.01761982,0.015821425
1461,0.021052651,0.01842636,0.00015207246,0.034424935,0.017635304,0.015835451
1462,0.021071084,0.018442336,0.00015225352,0.034454573,0.017650723,0.015849471
1463,0.02108955,0.018458318,0.0001524347,0.034484215,0.017666202,0.015863467
1464,0.021108065,0.018474363,0.00015261592,0.03451389,0.017681656,0.015877465
1465,0.021126602,0.018490382,0.0001527971,0.034543496,0.017697118,0.015891425
1466,0.021145036,0.018506305,0.00015297874,0.034573257,0.017712539,0.015905447
1467,0.021163471,0.018522324,0.00015315975,0.03460303,0.017727958,0.015919441
1468,0.021181917,0.018538322,0.00015334142,0.03463258,0.017743368,0.015933447
1469,0.021200426,0.018554278,0.00015352282,0.034662414,0.017758837,0.015947431
1470,0.021218907,0.018570283,0.00015370407,0.03469208,0.017774384,0.015961444
1471,0.021237373,0.018586254,0.00015388502,0.03472177,0.01778982,0.015975459
1472,0.021255866,0.018602239,0.000154066,0.034751356,0.01780524,0.015989425
1473,0.02127429,0.018618204,0.00015424793,0.034780897,0.01782069,0.016003402
1474,0.021292752,0.018634193,0.00015442965,0.034810595,0.017836116,0.016017381
1475,0.021311283,0.01865019,0.00015461074,0.03484025,0.017851582,0.016031388
1476,0.021329785,0.018666169,0.00015479239,0.034869988,0.017867034,0.016045421
1477,0.02134819,0.018682115,0.00015497391,0.034899678,0.017882477,0.016059408
1478,0.02136665,0.018698182,0.0001551554,0.034929335,0.017897958,0.016073463
1479,0.021385144,0.018714149,0.00015533714,0.034959093,0.017913438,0.016087407
1480,0.021403648,0.01873008,0.0001555182,0.034988638,0.017928908,0.01610142
1481,0.021422075,0.018746074,0.00015570023,0.03501842,0.01794429,0.016115425
1482,0.021440575,0.018762087,0.00015588212,0.03504803,0.017959733,0.0161294
1483,0.021458987,0.018778061,0.00015606376,0.03507767,0.017975172,0.016143402
1484,0.02147753,0.018793995,0.0001562455,0.03510728,0.017990654,0.016157415
1485,0.021495974,0.018809948,0.00015642727,0.035136934,0.018006053,0.016171433
1486,0.021514473,0.018825961,0.00015660917,0.035166726,0.01802155,0.016185423
1487,0.021532899,0.018841943,0.00015679152,0.035196397,0.018037006,0.016199421
1488,0.021551464,0.018857919,0.0001569736,0.035225853,0.018052423,0.016213443
1489,0.021569904,0.018873878,0.00015715581,0.035255507,0.018067883,0.016227424
1490,0.021588357,0.018889925,0.00015733823,0.03528523,0.018083313,0.016241403
1491,0.021606818,0.01890585,0.00015752035,0.035314888,0.01809887,0.016255405
1492,0.021625303,0.018921798,0.0001577025,0.035344664,0.01811431,0.016269417
1493,0.02164378,0.018937815,0.00015788444,0.03537417,0.018129729,0.016283387
1494,0.021662222,0.018953817,0.00015806717,0.035403896,0.018145166,0.016297413
1495,0.021680726,0.018969811,0.00015824958,0.035433576,0.018160647,0.016311433
1496,0.021699201,0.01898576,0.00015843214,0.035463218,0.018176053,0.016325448
1497,0.021717725,0.019001717,0.00015861451,0.035492945,0.018191565,0.016339421
1498,0.021736192,0.01901773,0.00015879712,0.03552249,0.018207056,0.016353441
1499,0.021754675,0.019033717,0.0001589798,0.035552196,0.018222505,0.016367462
1500,0.021773158,0.019049674,0.00015916296,0.035581846,0.01823791,0.016381497
1501,0.021791615,0.019065676,0.00015934571,0.035611387,0.018253356,0.01639545
1502,0.021810103,0.019081652,0.00015952867,0.035641078,0.018268809,0.016409444
1503,0.021828577,0.019097619,0.00015971168,0.035670742,0.018284244,0.016423501
1504,0.02184702,0.019113567,0.00015989476,0.035700377,0.018299753,0.016437473
1505,0.02186547,0.019129543,0.00016007779,0.035730004,0.018315185,0.016451485
1506,0.021883924,0.01914551,0.00016026091,0.035759598,0.01833062,0.016465453
1507,0.0219024,0.019161478,0.00016044427,0.035789255,0.018346049,0.016479466
1508,0.021920934,0.01917747,0.00016062749,0.0358189,0.018361527,0.0164935
1509,0.021939347,0.019193424,0.00016081103,0.035848476,0.018376954,0.016507527
1510,0.021957785,0.019209275,0.0001609947,0.035878222,0.01839237,0.01652151
1511,0.02197629,0.01922528,0.00016117816,0.035907805,0.018407876,0.016535481
1512,0.021994753,0.019241348,0.00016136156,0.035937395,0.018423278,0.01654949
1513,0.022013193,0.019257298,0.00016154505,0.035967007,0.018438755,0.016563505
1514,0.022031637,0.019273298,0.0001617286,0.035996623,0.018454216,0.016577525
1515,0.02205014,0.019289276,0.00016191222,0.03602628,0.018469669,0.016591506
1516,0.02206867,0.019305194,0.00016209605,0.036055908,0.018485045,0.016605496
1517,0.022087134,0.019321142,0.00016227971,0.036085553,0.0185005,0.016619503
1518,0.022105593,0.019337097,0.00016246348,0.036115125,0.018516032,0.016633527
1519,0.022124067,0.019353082,0.00016264775,0.036144737,0.018531479,0.016647527
1520,0.02214251,0.019369045,0.00016283174,0.03617448,0.018546928,0.01666153
1521,0.022160992,0.019385036,0.0001630159,0.036204074,0.018562434,0.016675506
1522,0.022179455,0.019400997,0.00016319999,0.036233664,0.018577801,0.016689533
1523,0.02219794,0.019416964,0.00016338404,0.03626329,0.018593252,0.016703578
1524,0.02221637,0.019432873,0.00016356882,0.036292918,0.018608736,0.016717533
1525,0.022234868,0.019448824,0.000163753,0.03632247,0.018624194,0.016731497
1526,0.022253355,0.019464817,0.00016393758,0.0363521,0.018639605,0.01674555
1527,0.022271756,0.019480797,0.00016412248,0.03638175,0.018655017,0.016759517
1528,0.02229022,0.019496787,0.00016430709,0.036411375,0.018670492,0.016773496
1529,0.02230871,0.019512683,0.00016449229,0.036440983,0.018685907,0.016787564
1530,0.022327105,0.019528637,0.00016467713,0.036470618,0.01870131,0.016801534
1531,0.022345567,0.01954457,0.00016486227,0.036500152,0.018716753,0.016815534
1532,0.022364084,0.019560494,0.00016504756,0.036529683,0.01873227,0.0168295
1533,0.022382552,0.019576436,0.000165232,0.036559265,0.018747635,0.016843537
1534,0.022401027,0.019592369,0.00016541769,0.036588874,0.018763127,0.016857537
1535,0.02241941,0.019608311,0.00016560299,0.036618408,0.018778503,0.016871516
1536,0.022437833,0.019624315,0.00016578857,0.03664792,0.018793955,0.016885454
1537,0.022456245,0.019640246,0.00016597412,0.03667761,0.018809395,0.016899476
1538,0.022474801,0.019656168,0.0001661595,0.036707237,0.018824806,0.01691346
1539,0.022493213,0.019672131,0.00016634534,0.036736745,0.018840218,0.016927496
1540,0.022511646,0.019688062,0.00016653155,0.03676642,0.018855657,0.016941454
