,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1168,0.015862467,0.013800031,0.00010882409,0.025962394,0.013930507,0.011849629
1169,0.015881194,0.013816095,0.00010899217,0.02599252,0.01394724,0.011863617
1170,0.015899798,0.013832107,0.000109160486,0.02602251,0.013963979,0.011877639
1171,0.015918579,0.013848168,0.00010932887,0.026052695,0.01398067,0.011891647
1172,0.015937267,0.013864261,0.000109497334,0.026082836,0.0139974095,0.011905625
1173,0.015955986,0.013880352,0.000109666275,0.026112918,0.014014158,0.011919626
1174,0.015974699,0.01389646,0.00010983543,0.026143061,0.014030908,0.011933622
1175,0.015993426,0.013912524,0.00011000457,0.026173197,0.014047639,0.011947622
1176,0.016012078,0.01392861,0.000110174,0.026203372,0.014064356,0.011961631
1177,0.016030792,0.013944717,0.00011034289,0.026233505,0.014081133,0.011975652
1178,0.016049553,0.013960756,0.00011051239,0.026263632,0.014097873,0.01198966
1179,0.016068261,0.013976866,0.00011068181,0.026293738,0.014114607,0.012003723
1180,0.016087024,0.013992948,0.00011085151,0.026323874,0.0141313765,0.012017687
1181,0.016105698,0.014009026,0.00011102102,0.026353983,0.014148108,0.012031683
1182,0.01612438,0.0140250735,0.0001111902,0.026384143,0.014164838,0.012045728
1183,0.016143184,0.014041185,0.000111359965,0.026414301,0.014181634,0.012059704
1184,0.016161898,0.01405726,0.000111529494,0.026444381,0.014198344,0.012073748
1185,0.016180608,0.0140733365,0.00011169877,0.026474552,0.014215128,0.012087774
1186,0.016199293,0.014089434,0.00011186868,0.026504617,0.014231871,0.01210179
1187,0.016218036,0.014105508,0.000112038266,0.026534824,0.014248618,0.012115807
1188,0.016236763,0.014121619,0.00011220813,0.02656492,0.014265379,0.0121297985
1189,0.01625551,0.014137712,0.00011237798,0.026595127,0.014282165,0.012143817
1190,0.016274245,0.014153782,0.00011254785,0.026625235,0.014298941,0.012157838
1191,0.016292965,0.014169881,0.00011271795,0.026655411,0.014315718,0.012171899
1192,0.016311692,0.014185975,0.00011288815,0.02668555,0.014332533,0.012185934
1193,0.016330453,0.014202034,0.00011305866,0.026715735,0.014349204,0.0121999355
1194,0.016349167,0.014218155,0.00011322864,0.026745832,0.014366011,0.012213981
1195,0.016367864,0.014234263,0.00011339941,0.026775992,0.014382811,0.012228036
1196,0.016386636,0.014250357,0.00011356989,0.026806103,0.014399596,0.012242018
1197,0.016405359,0.014266481,0.00011374049,0.026836332,0.0144164,0.012256086
1198,0.016424099,0.014282549,0.000113911534,0.026866473,0.014433187,0.012270081
1199,0.016442865,0.014298644,0.00011408279,0.02689657,0.014449994,0.012284106
1200,0.016461592,0.014314735,0.00011425348,0.026926786,0.014466737,0.012298162
1201,0.016480356,0.014330847,0.000114424714,0.026956968,0.014483525,0.0123122055
1202,0.01649906,0.014346947,0.000114595714,0.026987122,0.014500324,0.012326218
1203,0.01651787,0.014363077,0.00011476708,0.027017226,0.014517093,0.012340274
1204,0.016536577,0.014379145,0.00011493848,0.027047398,0.014533908,0.012354317
1205,0.016555335,0.0143952,0.00011510947,0.027077463,0.014550731,0.012368333
1206,0.016574096,0.014411345,0.00011528106,0.02710763,0.014567492,0.012382392
1207,0.016592825,0.0144274235,0.00011545273,0.027137809,0.01458429,0.012396442
1208,0.016611574,0.014443524,0.00011562425,0.02716795,0.014601031,0.012410456
1209,0.016630352,0.014459601,0.00011579603,0.027198128,0.0146178715,0.01242447
1210,0.016649114,0.014475702,0.00011596784,0.027228257,0.014634701,0.012438537
1211,0.016667841,0.014491837,0.00011613978,0.027258473,0.01465149,0.012452594
1212,0.016686585,0.014507889,0.00011631152,0.027288672,0.014668278,0.012466633
1213,0.016705351,0.01452402,0.00011648381,0.027318763,0.01468506,0.012480679
1214,0.016724138,0.014540117,0.000116656,0.02734895,0.014701912,0.012494726
1215,0.016742866,0.014556221,0.000116828465,0.02737909,0.014718712,0.012508798
1216,0.0167616,0.01457233,0.000117000876,0.027409237,0.014735539,0.0125228325
1217,0.016780375,0.014588438,0.00011717321,0.027439358,0.014752331,0.01253688
1218,0.016799174,0.0146045275,0.0001173456,0.027469544,0.014769143,0.012550926
1219,0.016817935,0.014620606,0.00011751822,0.027499756,0.014785956,0.012564964
1220,0.016836653,0.014636717,0.000117690935,0.02752988,0.0148028415,0.012579026
1221,0.016855443,0.014652807,0.00011786352,0.027560012,0.0148196425,0.012593068
1222,0.016874205,0.014668895,0.00011803604,0.027590191,0.014836483,0.0126071405
1223,0.016892925,0.014685014,0.00011820862,0.027620336,0.014853264,0.012621154
1224,0.016911684,0.014701102,0.00011838196,0.027650494,0.014870101,0.012635212
1225,0.016930457,0.014717176,0.00011855487,0.02768063,0.014886908,0.012649309
1226,0.016949186,0.014733331,0.00011872836,0.027710797,0.014903725,0.012663337
1227,0.016968023,0.014749402,0.00011890133,0.027741006,0.014920583,0.01267741
1228,0.016986795,0.014765541,0.00011907454,0.027771145,0.014937456,0.012691467
1229,0.01700562,0.01478165,0.00011924811,0.027801288,0.014954257,0.01270551
1230,0.017024364,0.014797746,0.00011942183,0.027831478,0.014971124,0.012719595
1231,0.017043114,0.014813913,0.00011959478,0.027861683,0.014987936,0.0127336355
1232,0.017061884,0.014830002,0.00011976831,0.02789188,0.015004806,0.012747719
1233,0.017080689,0.014846106,0.00011994215,0.027922053,0.01502162,0.012761798
1234,0.017099481,0.014862172,0.00012011615,0.027952252,0.015038514,0.012775853
1235,0.017118303,0.014878307,0.00012029011,0.027982429,0.0150553435,0.012789934
1236,0.017137067,0.014894433,0.000120464334,0.02801258,0.015072223,0.0128040025
1237,0.017155822,0.014910552,0.00012063833,0.028042795,0.01508909,0.012818112
1238,0.017174667,0.014926672,0.000120812605,0.02807294,0.015105893,0.012832167
1239,0.01719338,0.0149428295,0.00012098726,0.028103113,0.015122784,0.012846223
1240,0.017212234,0.014958963,0.00012116164,0.028133363,0.015139644,0.012860329
1241,0.017231043,0.014975061,0.000121336554,0.028163595,0.015156511,0.012874429
1242,0.01724982,0.014991172,0.00012151128,0.028193738,0.01517336,0.012888493
1243,0.017268622,0.015007351,0.00012168646,0.028223932,0.015190249,0.012902571
1244,0.017287368,0.015023497,0.00012186129,0.028254077,0.015207099,0.012916641
1245,0.017306216,0.015039561,0.00012203627,0.028284263,0.015224003,0.012930758
1246,0.017325044,0.015055699,0.00012221179,0.028314428,0.015240913,0.012944847
1247,0.017343864,0.015071797,0.0001223873,0.028344693,0.015257733,0.012958923
1248,0.017362628,0.015087874,0.00012256215,0.02837487,0.015274641,0.012972997
1249,0.017381448,0.015104045,0.0001227381,0.02840514,0.015291496,0.012987068
1250,0.017400235,0.015120209,0.0001229137,0.02843534,0.015308342,0.013001195
1251,0.017419057,0.015136327,0.00012308953,0.028465487,0.015325305,0.01301526
1252,0.017437866,0.015152455,0.0001232654,0.028495673,0.015342165,0.013029342
1253,0.017456718,0.015168587,0.00012344138,0.028525867,0.015359042,0.013043452
1254,0.01747544,0.015184694,0.00012361725,0.028556125,0.01537594,0.013057518
1255,0.017494332,0.015200827,0.00012379339,0.028586246,0.015392817,0.01307162
1256,0.017513115,0.015216918,0.00012396945,0.028616497,0.015409678,0.013085731
1257,0.017531922,0.015233076,0.00012414611,0.028646667,0.015426588,0.013099802
1258,0.017550757,0.015249214,0.00012432248,0.028676886,0.015443505,0.013113914
1259,0.017569557,0.01526539,0.00012449882,0.028707093,0.015460426,0.013128027
1260,0.017588375,0.015281494,0.0001246751,0.028737176,0.015477292,0.013142091
1261,0.017607199,0.0152975675,0.00012485211,0.02876748,0.015494196,0.013156229
1262,0.017626006,0.015313729,0.00012502901,0.028797824,0.015511121,0.013170328
1263,0.017644852,0.01532987,0.00012520589,0.028828077,0.015527995,0.013184392
1264,0.017663619,0.015346074,0.00012538268,0.028858166,0.015544868,0.013198529
1265,0.01768254,0.015362144,0.00012555985,0.028888373,0.0155617995,0.013212644
1266,0.017701317,0.015378311,0.00012573694,0.028918622,0.015578712,0.013226709
1267,0.01772015,0.015394452,0.00012591403,0.02894881,0.015595613,0.01324085
1268,0.017738974,0.015410535,0.00012609137,0.028979095,0.015612507,0.0132549275
1269,0.017757853,0.015426677,0.00012626841,0.029009214,0.015629483,0.013269028
1270,0.017776703,0.015442845,0.00012644615,0.02903945,0.015646372,0.013283145
1271,0.017795414,0.015458989,0.00012662359,0.029069586,0.015663277,0.013297253
1272,0.017814316,0.01547514,0.00012680118,0.029099798,0.015680166,0.013311362
1273,0.017833153,0.015491252,0.00012697928,0.02913013,0.015697094,0.013325483
1274,0.017851936,0.015507371,0.00012715711,0.029160282,0.015714014,0.013339595
1275,0.017870812,0.015523529,0.00012733495,0.029190518,0.01573094,0.013353697
1276,0.017889706,0.01553969,0.00012751305,0.029220728,0.01574789,0.013367799
1277,0.017908458,0.015555797,0.00012769099,0.029250925,0.015764792,0.013381912
1278,0.017927293,0.015571965,0.00012786897,0.02928113,0.015781736,0.01339602
1279,0.017946092,0.015588098,0.00012804725,0.02931136,0.015798653,0.013410155
1280,0.017964974,0.015604173,0.00012822548,0.029341467,0.01581562,0.013424245
1281,0.017983835,0.015620343,0.00012840382,0.029371696,0.01583247,0.013438362
1282,0.018002585,0.015636457,0.00012858189,0.029401947,0.01584943,0.013452448
1283,0.018021433,0.015652556,0.00012876,0.029432092,0.015866319,0.013466603
1284,0.018040307,0.015668709,0.00012893873,0.02946227,0.01588325,0.013480707
1285,0.018059045,0.015684875,0.00012911779,0.029492496,0.015900152,0.013494802
1286,0.018077947,0.015700981,0.00012929681,0.029522635,0.015917046,0.013508873
1287,0.01809682,0.015717134,0.00012947564,0.029552853,0.015934002,0.013523004
1288,0.018115604,0.015733266,0.00012965502,0.029583031,0.015950963,0.013537177
1289,0.018134443,0.015749384,0.00012983422,0.029613247,0.015967907,0.013551267
1290,0.018153368,0.015765516,0.00013001346,0.029643435,0.015984831,0.01356534
1291,0.018172072,0.01578162,0.00013019334,0.02967369,0.016001744,0.013579497
1292,0.018190952,0.015797772,0.00013037294,0.029703876,0.016018689,0.013593576
1293,0.018209781,0.015813943,0.00013055257,0.029734049,0.016035585,0.013607697
1294,0.01822858,0.015830055,0.00013073218,0.029764224,0.016052581,0.013621839
1295,0.018247437,0.015846185,0.000130912,0.029794391,0.016069485,0.013635975
1296,0.01826631,0.015862297,0.00013109182,0.029824607,0.016086461,0.013650086
1297,0.018285131,0.015878454,0.00013127187,0.029854815,0.016103407,0.013664201
1298,0.018304018,0.015894633,0.00013145206,0.029884955,0.016120384,0.013678297
1299,0.018322874,0.015910743,0.0001316323,0.029915273,0.016137293,0.013692444
1300,0.018341713,0.015926858,0.00013181221,0.029945446,0.01615425,0.013706585
1301,0.018360538,0.015943008,0.00013199254,0.029975658,0.016171223,0.0137207275
1302,0.018379495,0.015959162,0.00013217264,0.03000583,0.016188212,0.013734841
1303,0.018398281,0.015975298,0.00013235297,0.030036114,0.01620515,0.013748979
1304,0.018417101,0.015991457,0.00013253343,0.030066293,0.016222052,0.013763045
1305,0.018435946,0.016007552,0.0001327138,0.0300965,0.01623902,0.013777226
1306,0.018454874,0.016023751,0.00013289442,0.030126734,0.016256023,0.0137913525
1307,0.01847371,0.01603986,0.00013307498,0.030156951,0.016272979,0.013805473
1308,0.018492552,0.016056014,0.00013325548,0.030187115,0.016289938,0.013819599
1309,0.018511398,0.016072143,0.00013343617,0.030217335,0.016306965,0.013833749
1310,0.018530311,0.016088298,0.00013361676,0.030247562,0.016323907,0.013847898
1311,0.018549128,0.0161045,0.00013379724,0.03027783,0.016340893,0.013862029
1312,0.018568024,0.016120568,0.0001339785,0.030307986,0.016357835,0.013876128
1313,0.018586872,0.016136754,0.0001341591,0.030338159,0.016374825,0.013890268
1314,0.018605724,0.01615289,0.00013434047,0.030368347,0.01639178,0.013904421
1315,0.018624641,0.016169038,0.0001345215,0.030398633,0.016408797,0.01391858
1316,0.018643487,0.016185233,0.00013470251,0.030428933,0.016425787,0.013932713
1317,0.018662337,0.016201368,0.00013488429,0.030459095,0.016442748,0.013946854
1318,0.018681219,0.016217511,0.00013506561,0.030489255,0.016459774,0.013960994
1319,0.01870014,0.016233677,0.00013524713,0.030519485,0.01647671,0.013975145
1320,0.01871893,0.016249778,0.00013542848,0.030549813,0.016493712,0.01398935
1321,0.01873784,0.01626592,0.00013561058,0.030579943,0.016510706,0.014003431
1322,0.01875665,0.016282085,0.00013579156,0.030610163,0.016527688,0.014017627
1323,0.018775616,0.016298257,0.00013597353,0.030640386,0.016544752,0.014031723
1324,0.018794514,0.016314365,0.00013615548,0.030670557,0.016561758,0.014045878
1325,0.018813362,0.016330546,0.00013633729,0.030700797,0.01657872,0.014060039
1326,0.018832227,0.016346714,0.00013651939,0.030731076,0.016595734,0.01407418
1327,0.01885109,0.016362848,0.00013670135,0.030761376,0.016612733,0.014088339
1328,0.01886996,0.016379014,0.00013688358,0.030791566,0.016629715,0.014102508
1329,0.01888888,0.016395176,0.0001370661,0.030821832,0.01664673,0.014116652
1330,0.018907767,0.016411364,0.00013724863,0.030852048,0.016663736,0.014130834
1331,0.018926702,0.016427483,0.00013743104,0.030882249,0.016680744,0.0141449645
1332,0.01894552,0.016443683,0.00013761413,0.03091243,0.016697815,0.014159145
1333,0.018964447,0.016459862,0.00013779703,0.03094275,0.016714819,0.014173279
1334,0.018983303,0.016475972,0.00013797994,0.030972956,0.016731892,0.014187452
1335,0.019002227,0.016492097,0.00013816304,0.031003168,0.01674883,0.014201604
1336,0.019021126,0.016508266,0.00013834648,0.031033413,0.016765883,0.014215768
1337,0.019040003,0.016524429,0.00013853006,0.031063654,0.016782938,0.01422995
1338,0.019058887,0.0165406,0.0001387135,0.031093813,0.016799914,0.014244073
1339,0.01907771,0.016556757,0.00013889749,0.031124072,0.016816903,0.014258231
1340,0.019096704,0.016572893,0.00013908134,0.031154403,0.016833963,0.0142724
1341,0.01911558,0.016589079,0.00013926548,0.031184547,0.016850986,0.014286591
1342,0.019134471,0.016605223,0.00013944993,0.031214828,0.016868021,0.014300729
1343,0.019153321,0.016621407,0.00013963475,0.031245029,0.016885081,0.014314911
1344,0.01917225,0.016637547,0.0001398191,0.03127533,0.016902069,0.014329073
1345,0.019191148,0.016653646,0.00014000433,0.031305473,0.016919114,0.014343242
1346,0.019210069,0.016669847,0.00014018889,0.031335823,0.01693618,0.014357409
1347,0.019228915,0.01668599,0.00014037394,0.03136605,0.016953228,0.014371537
1348,0.019247832,0.016702177,0.00014055888,0.031396125,0.016970275,0.014385749
1349,0.01926674,0.016718354,0.00014074417,0.031426296,0.016987296,0.014399904
1350,0.019285612,0.016734455,0.00014092946,0.031456593,0.017004361,0.014414042
1351,0.01930452,0.01675067,0.00014111519,0.03148684,0.017021356,0.014428239
1352,0.019323418,0.016766781,0.00014130042,0.031517096,0.017038371,0.014442459
1353,0.019342337,0.016782984,0.00014148642,0.031547304,0.017055418,0.014456534
1354,0.01936122,0.016799154,0.00014167196,0.031577606,0.01707247,0.014470726
1355,0.019380098,0.016815308,0.00014185823,0.031607762,0.017089494,0.0144849
1356,0.019399032,0.016831448,0.00014204429,0.031637955,0.017106522,0.014499086
1357,0.019417888,0.016847625,0.00014223096,0.031668164,0.017123537,0.014513245
1358,0.019436779,0.016863732,0.00014241747,0.031698395,0.017140616,0.014527426
1359,0.019455709,0.016879866,0.0001426044,0.031728543,0.017157627,0.014541586
1360,0.019474525,0.01689604,0.0001427912,0.031758815,0.017174674,0.014555742
1361,0.019493429,0.016912157,0.00014297808,0.031789094,0.017191714,0.014569911
1362,0.019512417,0.016928304,0.00014316544,0.03181936,0.017208781,0.014584075
1363,0.019531282,0.016944477,0.00014335272,0.031849485,0.017225785,0.014598233
1364,0.019550217,0.016960647,0.00014354008,0.031879753,0.01724282,0.014612434
1365,0.019569142,0.016976751,0.00014372727,0.03190993,0.017259886,0.014626584
1366,0.019587925,0.016992925,0.00014391469,0.031940065,0.017276961,0.014640747
1367,0.019606855,0.017009098,0.00014410233,0.03197029,0.017294008,0.014654908
1368,0.019625742,0.017025251,0.00014428991,0.03200058,0.017311059,0.014669115
1369,0.01964467,0.017041411,0.00014447783,0.03203074,0.017328123,0.01468331
1370,0.019663595,0.01705759,0.00014466594,0.03206095,0.017345177,0.014697508
1371,0.019682502,0.017073736,0.00014485406,0.03209119,0.017362252,0.014711662
1372,0.019701429,0.017089888,0.00014504277,0.032121435,0.017379265,0.014725815
1373,0.019720327,0.017106036,0.00014523118,0.03215168,0.017396353,0.014739997
1374,0.019739283,0.017122205,0.00014542004,0.03218186,0.017413428,0.014754167
1375,0.019758176,0.017138354,0.00014560857,0.032212157,0.01743047,0.014768316
1376,0.019777045,0.01715453,0.00014579722,0.03224237,0.017447483,0.0147824725
1377,0.019796014,0.017170692,0.00014598639,0.032272555,0.017464576,0.014796666
1378,0.019814923,0.01718685,0.00014617482,0.032302774,0.017481696,0.014810875
1379,0.019833831,0.017203048,0.00014636418,0.0323331,0.017498737,0.014825051
1380,0.019852681,0.0172192,0.00014655326,0.032363158,0.01751579,0.014839227
1381,0.019871606,0.017235288,0.00014674228,0.032393508,0.017532868,0.014853444
1382,0.01989055,0.017251492,0.00014693144,0.03242361,0.017549975,0.014867636
1383,0.0199095,0.017267654,0.00014712104,0.032453977,0.01756705,0.014881827
1384,0.019928396,0.017283825,0.00014731036,0.032484114,0.017584099,0.014895958
1385,0.019947326,0.017299978,0.00014750024,0.03251432,0.017601157,0.014910117
1386,0.01996621,0.017316146,0.00014768973,0.03254449,0.017618217,0.014924327
1387,0.019985039,0.01733223,0.00014787975,0.03257472,0.017635332,0.014938529
1388,0.020004023,0.017348383,0.00014806945,0.03260497,0.017652364,0.014952693
1389,0.020022964,0.017364575,0.00014825969,0.03263518,0.017669478,0.014966847
1390,0.020041903,0.017380767,0.00014844995,0.032665294,0.017686535,0.01498101
1391,0.02006074,0.017396865,0.0001486397,0.032695536,0.017703589,0.014995185
1392,0.020079734,0.017413042,0.00014882989,0.03272579,0.017720709,0.015009407
1393,0.020098617,0.017429186,0.00014901995,0.032755937,0.017737817,0.015023619
1394,0.020117477,0.01744535,0.00014921025,0.03278615,0.017754894,0.0150377415
1395,0.020136487,0.0174615,0.00014940117,0.032816276,0.017771933,0.0150519535
1396,0.020155372,0.017477721,0.00014959139,0.03284655,0.017789036,0.015066116
1397,0.020174308,0.01749383,0.00014978187,0.032876793,0.017806139,0.015080316
1398,0.020193178,0.017509984,0.00014997249,0.032906987,0.01782319,0.015094514
1399,0.020212147,0.01752609,0.00015016297,0.032937102,0.017840281,0.01510867
1400,0.020231014,0.017542258,0.00015035374,0.032967366,0.017857337,0.0151228625
1401,0.020249927,0.017558446,0.00015054444,0.032997556,0.01787441,0.015137099
1402,0.020268874,0.017574584,0.00015073492,0.033027805,0.017891485,0.0151512725
1403,0.020287743,0.017590735,0.00015092593,0.03305798,0.017908566,0.01516547
1404,0.02030662,0.017606836,0.0001511165,0.03308819,0.017925655,0.015179573
1405,0.02032553,0.01762297,0.00015130751,0.033118315,0.017942728,0.015193802
1406,0.020344498,0.017639106,0.00015149864,0.033148505,0.017959783,0.015207922
1407,0.020363389,0.017655293,0.00015168983,0.03317873,0.017976912,0.015222148
1408,0.02038226,0.017671408,0.00015188132,0.03320884,0.017994,0.015236322
1409,0.020401219,0.017687548,0.00015207245,0.033239067,0.018011091,0.015250521
1410,0.020420115,0.017703732,0.00015226405,0.03326923,0.018028166,0.015264686
1411,0.020439012,0.017719889,0.00015245572,0.033299416,0.018045252,0.015278862
1412,0.020457944,0.017735992,0.00015264741,0.033329647,0.018062368,0.01529308
1413,0.02047681,0.017752128,0.00015283894,0.033359766,0.018079398,0.015307218
1414,0.020495769,0.01776832,0.00015303034,0.033389945,0.018096523,0.015321413
1415,0.020514641,0.017784467,0.00015322235,0.033420116,0.01811361,0.015335628
1416,0.020533595,0.017800605,0.00015341389,0.033450276,0.018130701,0.015349785
1417,0.020552475,0.017816676,0.00015360568,0.03348051,0.018147787,0.015363939
1418,0.020571409,0.017832847,0.00015379791,0.03351063,0.018164825,0.015378148
1419,0.02059034,0.017848954,0.00015398984,0.033540867,0.018181954,0.015392287
1420,0.020609222,0.017865108,0.00015418182,0.033570923,0.01819908,0.015406475
1421,0.0206281,0.01788128,0.00015437402,0.03360116,0.018216169,0.015420691
1422,0.020647014,0.017897435,0.0001545661,0.033631336,0.01823322,0.015434851
1423,0.020665925,0.017913599,0.00015475918,0.03366146,0.01825033,0.015449027
1424,0.0206848,0.017929664,0.00015495137,0.033691674,0.018267425,0.015463219
1425,0.020703759,0.017945806,0.00015514401,0.033721816,0.018284507,0.015477393
1426,0.020722708,0.01796192,0.00015533657,0.033751894,0.01830164,0.015491576
1427,0.020741558,0.017978057,0.00015552898,0.03378209,0.018318668,0.015505726
1428,0.020760452,0.017994218,0.00015572157,0.03381232,0.01833573,0.015519895
1429,0.020779314,0.018010281,0.00015591437,0.033842303,0.018352821,0.015534102
1430,0.020798273,0.018026497,0.00015610743,0.033872467,0.018369913,0.015548273
1431,0.020817151,0.0180426,0.00015630065,0.033902593,0.018387102,0.0155623965
1432,0.020836059,0.018058678,0.00015649381,0.03393284,0.01840417,0.015576587
1433,0.020855015,0.018074831,0.00015668743,0.03396295,0.018421248,0.015590785
1434,0.020873833,0.01809094,0.00015688033,0.03399309,0.018438322,0.015604935
1435,0.020892696,0.018107118,0.00015707429,0.034023155,0.01845542,0.015619141
1436,0.020911625,0.01812321,0.00015726771,0.034053244,0.018472524,0.015633289
1437,0.020930529,0.01813933,0.00015746136,0.03408349,0.018489633,0.01564747
1438,0.020949505,0.018155478,0.00015765527,0.034113567,0.018506711,0.01566169
1439,0.020968318,0.018171586,0.00015784874,0.03414374,0.018523745,0.015675835
1440,0.020987278,0.01818773,0.00015804249,0.034173947,0.018540878,0.015690023
1441,0.021006163,0.018203855,0.00015823613,0.034203917,0.018558,0.015704157
1442,0.02102512,0.018219972,0.00015843024,0.03423407,0.01857509,0.015718361
1443,0.021043943,0.018236104,0.0001586242,0.034264326,0.018592205,0.015732529
1444,0.02106283,0.018252222,0.00015881819,0.034294408,0.018609313,0.015746703
1445,0.021081764,0.018268336,0.0001590122,0.03432451,0.018626424,0.015760895
1446,0.02110074,0.018284434,0.0001592068,0.034354683,0.018643469,0.015775133
1447,0.021119632,0.018300576,0.00015940111,0.034384925,0.018660659,0.015789231
1448,0.021138556,0.018316746,0.00015959587,0.034415025,0.018677782,0.015803417
1449,0.021157471,0.018332897,0.0001597902,0.034445215,0.018694889,0.01581769
1450,0.021176435,0.018348994,0.00015998504,0.034475353,0.018711977,0.015831858
1451,0.021195306,0.018365087,0.0001601801,0.034505483,0.018729111,0.015846057
1452,0.021214193,0.018381266,0.00016037474,0.034535628,0.018746259,0.015860258
1453,0.02123313,0.018397417,0.00016057034,0.034565777,0.018763326,0.015874429
1454,0.02125206,0.018413534,0.00016076503,0.03459588,0.01878051,0.015888639
1455,0.021270975,0.018429667,0.00016095974,0.034626007,0.018797634,0.015902817
1456,0.02128988,0.018445762,0.00016115475,0.0346561,0.018814748,0.015917012
1457,0.021308817,0.018461904,0.00016134982,0.034686264,0.018831853,0.015931211
1458,0.021327732,0.018477976,0.0001615456,0.034716487,0.018848957,0.01594532
1459,0.021346604,0.018494196,0.00016174073,0.0347466,0.018866071,0.015959566
1460,0.021365559,0.01851032,0.00016193608,0.03477674,0.018883243,0.015973728
1461,0.021384472,0.018526457,0.00016213175,0.034806773,0.018900316,0.015987933
1462,0.021403367,0.018542577,0.00016232702,0.03483696,0.018917419,0.016002111
1463,0.021422364,0.0185587,0.00016252253,0.034867104,0.018934598,0.016016306
1464,0.02144121,0.018574754,0.00016271799,0.034897186,0.018951762,0.016030507
1465,0.021460103,0.018590901,0.00016291394,0.034927376,0.018968875,0.016044723
1466,0.021479098,0.018607039,0.00016310933,0.03495751,0.018985964,0.016058935
1467,0.02149793,0.018623203,0.00016330509,0.034987662,0.019003127,0.01607304
1468,0.021516925,0.018639326,0.0001635011,0.03501778,0.019020261,0.016087221
1469,0.02153575,0.018655429,0.0001636964,0.035047907,0.019037372,0.016101416
1470,0.02155471,0.018671505,0.00016389223,0.03507797,0.019054474,0.016115649
1471,0.021573622,0.018687652,0.00016408793,0.03510816,0.019071596,0.01612981
1472,0.021592533,0.018703772,0.00016428385,0.035138257,0.019088699,0.016143987
1473,0.021611467,0.018719923,0.00016447928,0.035168353,0.019105896,0.0161582
1474,0.02163033,0.018736014,0.00016467519,0.035198458,0.019122945,0.016172348
1475,0.021649271,0.018752156,0.00016487077,0.03522867,0.019140096,0.016186574
1476,0.021668179,0.018768268,0.00016506648,0.035258714,0.019157229,0.016200762
1477,0.021687113,0.018784374,0.0001652626,0.035288915,0.019174408,0.016214956
1478,0.021706013,0.018800534,0.0001654588,0.03531894,0.019191552,0.016229173
1479,0.021724932,0.018816631,0.00016565432,0.035349146,0.01920871,0.016243327
1480,0.021743853,0.018832784,0.0001658502,0.03537926,0.019225791,0.016257536
1481,0.021762753,0.018848909,0.00016604636,0.035409443,0.01924296,0.016271725
1482,0.021781689,0.018864991,0.00016624239,0.035439454,0.01926007,0.016285924
1483,0.021800604,0.018881153,0.000166438,0.035469588,0.019277254,0.016300077
1484,0.02181953,0.018897235,0.00016663384,0.035499606,0.019294402,0.01631428
1485,0.021838428,0.018913366,0.00016683064,0.035529874,0.019311527,0.016328529
1486,0.02185732,0.018929493,0.00016702706,0.035560004,0.019328633,0.016342696
1487,0.021876318,0.018945618,0.00016722333,0.035590127,0.019345768,0.016356874
1488,0.021895165,0.018961683,0.00016741933,0.03562017,0.019362962,0.016371047
1489,0.021914113,0.01897787,0.00016761657,0.03565038,0.019380083,0.016385252
1490,0.02193305,0.018993963,0.00016781382,0.03568045,0.019397253,0.0163994
1491,0.021951927,0.019010076,0.00016801021,0.035710476,0.019414391,0.016413618
1492,0.021970855,0.019026157,0.00016820688,0.035740584,0.019431565,0.016427843
1493,0.021989796,0.019042306,0.00016840405,0.03577075,0.019448714,0.016441986
1494,0.022008691,0.019058414,0.00016860165,0.035800852,0.019465856,0.016456261
1495,0.022027671,0.019074557,0.00016879839,0.035831038,0.019483006,0.016470458
1496,0.022046532,0.019090598,0.00016899592,0.035861176,0.019500172,0.016484613
1497,0.02206549,0.019106757,0.00016919349,0.03589128,0.019517293,0.016498834
1498,0.022084396,0.01912287,0.00016939083,0.035921447,0.019534448,0.016513068
1499,0.022103323,0.019138956,0.00016958879,0.035951518,0.019551566,0.016527254
1500,0.02212231,0.019155098,0.00016978617,0.035981692,0.019568782,0.016541459
1501,0.0221412,0.01917125,0.00016998433,0.0360117,0.019585917,0.016555658
1502,0.022160094,0.01918735,0.00017018216,0.0360418,0.019603122,0.01656984
1503,0.022179026,0.01920343,0.00017037994,0.03607205,0.019620238,0.016584013
1504,0.02219794,0.019219596,0.00017057803,0.0361021,0.019637367,0.016598199
1505,0.022216836,0.019235704,0.0001707763,0.036132183,0.019654555,0.016612392
1506,0.022235781,0.019251838,0.00017097426,0.036162265,0.019671744,0.016626593
1507,0.02225467,0.019267939,0.00017117264,0.03619237,0.019688822,0.016640792
1508,0.022273608,0.019283984,0.00017137117,0.036222417,0.019706048,0.016654994
1509,0.022292446,0.019300131,0.00017156969,0.036252547,0.019723177,0.016669149
1510,0.022311488,0.01931621,0.00017176798,0.036282632,0.019740319,0.01668338
1511,0.022330405,0.019332357,0.00017196627,0.036312744,0.019757446,0.016697546
1512,0.022349313,0.01934842,0.00017216451,0.03634281,0.019774657,0.016711771
1513,0.022368176,0.019364515,0.00017236326,0.03637296,0.019791804,0.016725982
1514,0.02238708,0.01938065,0.00017256208,0.036402944,0.019808933,0.016740179
1515,0.022406064,0.019396756,0.00017276064,0.036433194,0.019826032,0.016754372
