,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1170,0.015683379,0.013776292,0.0001010278,0.025734188,0.013100009,0.011798253
1171,0.015701782,0.013792243,0.00010118223,0.025763901,0.013115298,0.011812155
1172,0.01572006,0.013808231,0.00010133655,0.025793592,0.013130647,0.011825996
1173,0.015738385,0.013824196,0.0001014914,0.025823316,0.013145941,0.011839864
1174,0.015756747,0.0138401715,0.00010164666,0.02585296,0.013161258,0.0118537275
1175,0.015775124,0.013856166,0.00010180145,0.025882734,0.013176562,0.011867646
1176,0.01579347,0.013872136,0.00010195675,0.0259125,0.013191893,0.011881475
1177,0.015811829,0.01388811,0.000102112106,0.025942165,0.013207214,0.011895357
1178,0.015830208,0.013904055,0.00010226751,0.02597195,0.013222536,0.011909221
1179,0.01584859,0.013920038,0.000102422775,0.026001599,0.013237843,0.011923111
1180,0.015866907,0.013936029,0.00010257829,0.026031371,0.013253186,0.0119369915
1181,0.015885329,0.013952,0.0001027337,0.026061112,0.013268506,0.011950874
1182,0.015903646,0.013967995,0.00010288908,0.02609079,0.013283823,0.011964759
1183,0.015922017,0.0139839845,0.00010304471,0.026120532,0.013299136,0.011978633
1184,0.015940376,0.013999951,0.00010320031,0.026150195,0.013314507,0.01199248
1185,0.01595869,0.014015893,0.00010335602,0.026179943,0.013329771,0.012006375
1186,0.01597708,0.014031862,0.00010351187,0.026209684,0.013345111,0.012020241
1187,0.015995435,0.01404785,0.00010366775,0.026239365,0.013360439,0.012034151
1188,0.016013788,0.014063842,0.00010382395,0.02626907,0.01337578,0.012048003
1189,0.016032182,0.014079814,0.00010398016,0.026298739,0.013391067,0.012061888
1190,0.016050512,0.014095802,0.00010413641,0.026328437,0.013406438,0.012075787
1191,0.016068874,0.014111794,0.00010429242,0.02635821,0.013421745,0.012089687
1192,0.016087232,0.014127765,0.00010444887,0.02638791,0.0134370625,0.0121035455
1193,0.01610566,0.014143745,0.00010460507,0.02641766,0.013452394,0.012117422
1194,0.016124051,0.014159761,0.000104761275,0.026447406,0.013467715,0.012131331
1195,0.016142404,0.014175728,0.00010491792,0.026477117,0.013483067,0.012145227
1196,0.01616083,0.014191726,0.00010507447,0.0265069,0.013498409,0.012159107
1197,0.016179143,0.01420769,0.000105230916,0.026536565,0.013513754,0.01217305
1198,0.016197504,0.01422366,0.00010538781,0.026566332,0.0135291,0.012186914
1199,0.01621591,0.014239663,0.000105544415,0.026596006,0.013544439,0.012200776
1200,0.016234314,0.01425564,0.000105701634,0.026625818,0.013559769,0.012214668
1201,0.016252678,0.014271636,0.00010585866,0.026655504,0.013575136,0.012228578
1202,0.016271092,0.014287614,0.000106015934,0.026685212,0.013590459,0.012242467
1203,0.016289474,0.014303581,0.000106172934,0.026714947,0.013605826,0.012256386
1204,0.016307753,0.014319556,0.000106330226,0.026744675,0.013621132,0.012270273
1205,0.016326189,0.014335546,0.00010648756,0.026774399,0.013636482,0.012284201
1206,0.016344598,0.014351556,0.00010664499,0.026804151,0.013651808,0.012298101
1207,0.016362982,0.01436751,0.000106802356,0.026833858,0.013667192,0.01231198
1208,0.016381316,0.014383538,0.00010695988,0.026863486,0.013682511,0.012325862
1209,0.016399764,0.014399536,0.00010711754,0.02689332,0.0136978775,0.012339791
1210,0.016418127,0.014415512,0.000107275235,0.026923005,0.013713185,0.012353713
1211,0.016436445,0.014431449,0.00010743321,0.026952744,0.013728591,0.012367584
1212,0.01645488,0.014447461,0.00010759103,0.026982524,0.013743901,0.012381431
1213,0.016473265,0.014463466,0.00010774936,0.027012149,0.013759209,0.012395368
1214,0.016491635,0.014479407,0.00010790751,0.027041944,0.013774542,0.0124092605
1215,0.016510075,0.014495413,0.0001080657,0.027071683,0.013789944,0.0124231735
1216,0.016528463,0.014511409,0.00010822422,0.02710142,0.013805287,0.012437081
1217,0.016546814,0.014527391,0.00010838283,0.027131073,0.013820596,0.012450992
1218,0.016565202,0.01454337,0.00010854149,0.027160864,0.013835952,0.012464916
1219,0.016583616,0.014559352,0.00010870012,0.027190499,0.013851294,0.012478818
1220,0.016601989,0.014575328,0.000108858934,0.027220279,0.01386664,0.01249273
1221,0.016620338,0.014591308,0.00010901751,0.027249975,0.013881941,0.012506597
1222,0.016638733,0.01460732,0.00010917634,0.027279789,0.013897322,0.012520518
1223,0.016657166,0.014623297,0.00010933529,0.027309438,0.0139126815,0.012534435
1224,0.016675519,0.014639305,0.0001094944,0.027339157,0.013928029,0.012548301
1225,0.016693953,0.014655269,0.00010965367,0.027368918,0.013943367,0.012562258
1226,0.016712306,0.014671268,0.000109813285,0.027398657,0.013958733,0.012576178
1227,0.016730782,0.014687283,0.00010997279,0.02742842,0.013974106,0.01259008
1228,0.016749106,0.014703237,0.00011013245,0.027458144,0.013989446,0.012604009
1229,0.016767498,0.014719249,0.000110292116,0.027487818,0.014004822,0.012617916
1230,0.016785953,0.014735203,0.00011045172,0.027517576,0.014020183,0.012631822
1231,0.016804375,0.0147512285,0.00011061115,0.027547278,0.01403553,0.01264574
1232,0.016822718,0.01476721,0.000110771,0.027577057,0.014050928,0.012659655
1233,0.01684114,0.014783249,0.00011093093,0.027606875,0.014066271,0.012673558
1234,0.016859584,0.014799254,0.00011109081,0.027636481,0.014081635,0.012687516
1235,0.016877996,0.01481524,0.00011125116,0.02766625,0.014096985,0.012701431
1236,0.016896404,0.014831285,0.00011141171,0.02769603,0.014112377,0.012715364
1237,0.016914781,0.014847252,0.00011157204,0.02772573,0.014127738,0.012729297
1238,0.01693321,0.014863249,0.00011173232,0.027755585,0.014143043,0.012743244
1239,0.016951652,0.014879292,0.0001118927,0.0277853,0.014158461,0.012757171
1240,0.016970092,0.014895303,0.000112053334,0.027815048,0.014173782,0.01277111
1241,0.016988521,0.0149113,0.00011221396,0.027844785,0.014189245,0.012785031
1242,0.017006893,0.014927292,0.000112374786,0.027874554,0.014204597,0.012798963
1243,0.017025324,0.014943311,0.000112535796,0.027904319,0.01421997,0.012812887
1244,0.017043777,0.014959347,0.00011269648,0.027934058,0.014235384,0.012826862
1245,0.017062241,0.014975322,0.0001128574,0.027963834,0.014250715,0.01284078
1246,0.017080635,0.014991285,0.00011301843,0.027993597,0.014266113,0.012854686
1247,0.017099056,0.01500737,0.00011317954,0.028023267,0.014281497,0.012868643
1248,0.017117497,0.015023352,0.00011334088,0.028053086,0.014296805,0.012882574
1249,0.017135903,0.015039365,0.00011350205,0.028082855,0.014312201,0.012896552
1250,0.017154308,0.015055398,0.000113663315,0.028112594,0.014327613,0.012910449
1251,0.017172748,0.015071394,0.00011382474,0.028142413,0.014342985,0.012924371
1252,0.01719119,0.015087463,0.000113986156,0.028172137,0.014358345,0.012938327
1253,0.01720961,0.015103438,0.00011414762,0.028201926,0.014373779,0.012952284
1254,0.017228058,0.0151194455,0.00011430925,0.028231699,0.014389143,0.012966223
1255,0.017246464,0.01513548,0.000114471135,0.028261418,0.014404515,0.012980191
1256,0.017264869,0.015151447,0.00011463271,0.028291183,0.014419887,0.012994124
1257,0.017283376,0.01516749,0.00011479457,0.02832091,0.014435281,0.013008073
1258,0.017301792,0.015183473,0.00011495687,0.028350681,0.014450673,0.013021976
1259,0.0173202,0.015199484,0.00011511884,0.028380472,0.014466047,0.013035934
1260,0.01733863,0.01521553,0.000115281226,0.028410308,0.014481392,0.013049896
1261,0.017357094,0.015231543,0.00011544367,0.028439987,0.014496813,0.013063814
1262,0.017375536,0.015247533,0.000115606126,0.028469773,0.014512248,0.013077793
1263,0.017394004,0.015263519,0.00011576875,0.028499493,0.014527622,0.013091742
1264,0.017412383,0.015279593,0.00011593131,0.028529247,0.014543005,0.013105677
1265,0.017430894,0.015295622,0.00011609396,0.028559115,0.014558426,0.013119612
1266,0.01744929,0.015311671,0.000116256524,0.02858887,0.014573771,0.013133594
1267,0.017467728,0.015327712,0.00011641977,0.028618671,0.014589219,0.013147546
1268,0.0174862,0.015343741,0.00011658256,0.02864839,0.014604573,0.01316149
1269,0.017504608,0.015359711,0.00011674547,0.028678143,0.014619985,0.013175451
1270,0.017523061,0.015375737,0.00011690849,0.028707922,0.014635373,0.0131894145
1271,0.017541535,0.015391711,0.00011707187,0.028737701,0.0146507295,0.013203374
1272,0.01756002,0.015407785,0.0001172352,0.028767353,0.014666104,0.013217331
1273,0.017578429,0.015423784,0.00011739869,0.028797232,0.014681558,0.013231232
1274,0.01759688,0.015439851,0.00011756187,0.028826963,0.014696925,0.013245256
1275,0.017615339,0.0154558625,0.000117725685,0.028856764,0.014712372,0.013259206
1276,0.017633755,0.015471881,0.00011788936,0.028886538,0.014727745,0.013273149
1277,0.01765219,0.015487926,0.000118053045,0.028916204,0.0147431195,0.0132871065
1278,0.017670628,0.015503931,0.00011821679,0.028946051,0.01475851,0.013301114
1279,0.017689116,0.015519951,0.00011838101,0.028975777,0.014773914,0.013315015
1280,0.017707532,0.015535985,0.000118545184,0.029005514,0.014789313,0.013329007
1281,0.017726025,0.015551995,0.00011870939,0.029035253,0.014804668,0.013342922
1282,0.017744454,0.015567981,0.00011887368,0.029065033,0.014820111,0.013356897
1283,0.01776288,0.015584006,0.00011903821,0.029094748,0.014835484,0.0133708455
1284,0.017781321,0.01560003,0.00011920248,0.02912453,0.014850923,0.0133848
1285,0.0177998,0.015616023,0.00011936762,0.029154278,0.014866246,0.01339879
1286,0.017818185,0.015632056,0.00011953194,0.029184073,0.01488165,0.013412722
1287,0.017836673,0.01564805,0.00011969679,0.029213712,0.014897062,0.013426714
1288,0.017855119,0.015664103,0.00011986179,0.029243559,0.014912414,0.01344067
1289,0.017873537,0.015680086,0.00012002676,0.029273251,0.014927831,0.013454622
1290,0.017891971,0.015696088,0.000120191704,0.029303033,0.014943239,0.013468564
1291,0.017910477,0.015712095,0.00012035698,0.029332755,0.014958664,0.0134825455
1292,0.017928833,0.01572813,0.00012052201,0.029362472,0.0149740325,0.013496504
1293,0.017947325,0.015744146,0.00012068789,0.029392255,0.01498943,0.013510429
1294,0.017965732,0.015760193,0.00012085339,0.02942192,0.015004801,0.013524416
1295,0.017984279,0.015776185,0.00012101911,0.02945177,0.015020206,0.013538361
1296,0.0180027,0.015792225,0.00012118487,0.029481515,0.0150356,0.013552333
1297,0.018021105,0.01580826,0.00012135074,0.029511249,0.015051021,0.013566318
1298,0.018039618,0.015824243,0.000121516874,0.029541,0.015066408,0.01358032
1299,0.018058047,0.015840212,0.00012168305,0.02957081,0.015081867,0.01359429
1300,0.018076545,0.01585627,0.000121849225,0.029600516,0.015097245,0.013608246
1301,0.018095031,0.015872287,0.00012201545,0.029630283,0.015112669,0.013622203
1302,0.018113444,0.015888318,0.00012218198,0.02966006,0.015128062,0.013636211
1303,0.018131893,0.01590436,0.00012234849,0.02968992,0.015143493,0.013650212
1304,0.018150326,0.015920432,0.00012251506,0.02971961,0.015158926,0.013664154
1305,0.018168857,0.01593642,0.00012268151,0.029749343,0.015174316,0.0136781065
1306,0.018187273,0.015952386,0.00012284814,0.029779142,0.015189725,0.01369209
1307,0.01820578,0.015968427,0.00012301467,0.029808892,0.01520512,0.013706088
1308,0.018224236,0.015984442,0.00012318135,0.029838672,0.015220543,0.013720063
1309,0.018242689,0.016000481,0.00012334801,0.029868387,0.015235911,0.013733995
1310,0.018261146,0.016016513,0.00012351492,0.02989816,0.015251329,0.013747987
1311,0.01827962,0.016032577,0.00012368146,0.029927896,0.015266768,0.013761982
1312,0.018298086,0.016048595,0.00012384876,0.029957654,0.015282148,0.0137759885
1313,0.01831656,0.016064614,0.00012401582,0.02998739,0.015297579,0.013789969
1314,0.018335085,0.01608065,0.00012418318,0.030017208,0.01531302,0.013803922
1315,0.01835351,0.016096642,0.00012435099,0.030047042,0.0153284,0.013817912
1316,0.018371997,0.01611268,0.00012451892,0.030076733,0.015343837,0.013831946
1317,0.018390449,0.016128704,0.00012468643,0.030106561,0.015359252,0.013845898
1318,0.018408936,0.016144784,0.00012485393,0.03013628,0.015374675,0.013859883
1319,0.018427415,0.016160749,0.00012502146,0.030166024,0.015390079,0.013873854
1320,0.018445889,0.016176779,0.0001251893,0.03019589,0.0154055385,0.013887876
1321,0.018464347,0.016192889,0.00012535711,0.030225525,0.015420902,0.013901857
1322,0.018482825,0.016208906,0.00012552476,0.030255355,0.015436354,0.013915862
1323,0.018501295,0.016224906,0.00012569242,0.030285116,0.015451782,0.0139298765
1324,0.018519757,0.016240878,0.00012586049,0.030314922,0.015467235,0.013943813
1325,0.0185383,0.016256949,0.00012602846,0.030344607,0.015482634,0.013957844
1326,0.018556744,0.016273025,0.00012619664,0.030374408,0.015498075,0.0139718
1327,0.018575236,0.016289022,0.00012636464,0.030404236,0.015513507,0.013985814
1328,0.01859375,0.016305067,0.00012653285,0.030433938,0.015528904,0.013999826
1329,0.018612213,0.016321085,0.00012670128,0.030463833,0.015544327,0.014013829
1330,0.01863066,0.016337097,0.00012686964,0.030493513,0.015559793,0.014027804
1331,0.018649206,0.016353164,0.0001270382,0.03052332,0.015575241,0.0140418215
1332,0.018667672,0.016369166,0.00012720682,0.030553045,0.015590695,0.014055811
1333,0.018686224,0.016385289,0.00012737537,0.030582825,0.015606105,0.014069797
1334,0.018704617,0.016401285,0.00012754396,0.030612653,0.015621554,0.014083809
1335,0.018723132,0.016417367,0.00012771279,0.030642465,0.01563689,0.014097836
1336,0.018741652,0.016433386,0.0001278814,0.030672196,0.015652364,0.014111836
1337,0.018760128,0.016449425,0.00012805086,0.030701928,0.015667807,0.014125792
1338,0.0187786,0.016465403,0.00012822007,0.030731762,0.015683228,0.014139819
1339,0.01879706,0.01648145,0.00012838912,0.030761538,0.01569866,0.014153808
1340,0.018815551,0.016497498,0.00012855857,0.03079136,0.015714157,0.014167826
1341,0.018834062,0.016513523,0.000128728,0.030821053,0.015729563,0.014181836
1342,0.018852573,0.016529586,0.00012889778,0.030850809,0.015744973,0.014195813
1343,0.01887105,0.016545665,0.00012906748,0.030880606,0.015760403,0.014209829
1344,0.018889595,0.016561652,0.00012923757,0.030910406,0.015775828,0.014223859
1345,0.018908055,0.016577674,0.00012940758,0.030940173,0.015791291,0.014237877
1346,0.018926535,0.01659372,0.00012957763,0.030969959,0.015806755,0.014251857
1347,0.018945089,0.016609767,0.00012974786,0.03099964,0.015822172,0.0142658325
1348,0.018963523,0.016625788,0.00012991832,0.031029455,0.015837615,0.014279872
1349,0.01898203,0.016641833,0.00013008875,0.031059338,0.015853064,0.014293905
1350,0.01900052,0.016657852,0.00013025892,0.031089041,0.015868472,0.014307898
1351,0.01901903,0.01667391,0.00013042949,0.031118771,0.015883906,0.014321858
1352,0.019037548,0.016689956,0.00013060008,0.031148586,0.01589935,0.014335872
1353,0.019056035,0.016705954,0.00013077105,0.031178378,0.015914809,0.014349866
1354,0.019074459,0.01672202,0.00013094221,0.031208124,0.015930196,0.014363904
1355,0.019092977,0.01673801,0.00013111324,0.03123779,0.015945671,0.0143779125
1356,0.0191115,0.016754054,0.00013128434,0.031267535,0.015961077,0.014391925
1357,0.019130005,0.016770093,0.0001314555,0.031297375,0.015976528,0.014405896
1358,0.019148445,0.01678612,0.00013162734,0.0313271,0.015991963,0.014419904
1359,0.019166883,0.016802136,0.00013179902,0.031356845,0.016007354,0.014433918
1360,0.019185442,0.016818192,0.00013197026,0.031386543,0.016022736,0.014447955
1361,0.019203946,0.016834222,0.00013214233,0.03141632,0.016038232,0.014461972
1362,0.019222429,0.01685024,0.00013231377,0.0314461,0.01605362,0.014475949
1363,0.019240873,0.016866248,0.00013248553,0.031475853,0.016069097,0.014489946
1364,0.019259386,0.016882285,0.00013265762,0.031505518,0.016084565,0.014503917
1365,0.019277906,0.016898328,0.00013282963,0.03153527,0.016100012,0.0145179685
1366,0.01929641,0.016914373,0.00013300123,0.03156496,0.016115377,0.014531996
1367,0.01931486,0.0169304,0.00013317363,0.031594872,0.016130786,0.014545988
1368,0.019333333,0.016946424,0.00013334563,0.031624544,0.016146256,0.014559973
1369,0.019351918,0.016962469,0.00013351822,0.0316543,0.016161703,0.014573982
1370,0.019370385,0.01697845,0.0001336907,0.031684026,0.016177166,0.014588014
1371,0.019388929,0.0169945,0.00013386346,0.03171378,0.016192598,0.0146020185
1372,0.01940742,0.017010536,0.00013403656,0.03174357,0.016208088,0.014616046
1373,0.019425878,0.017026633,0.00013420913,0.031773333,0.016223455,0.0146300765
1374,0.019444453,0.01704268,0.00013438208,0.031803157,0.016238958,0.01464409
1375,0.019462844,0.017058661,0.00013455503,0.031832837,0.016254382,0.014658089
1376,0.01948145,0.01707468,0.000134728,0.031862587,0.016269797,0.014672117
1377,0.019499952,0.017090749,0.00013490127,0.03189234,0.016285228,0.0146861905
1378,0.019518426,0.017106794,0.00013507411,0.031922106,0.016300663,0.014700203
1379,0.019536916,0.01712278,0.00013524712,0.031951796,0.016316157,0.014714177
1380,0.019555444,0.01713883,0.00013542073,0.031981573,0.016331587,0.01472825
1381,0.01957395,0.01715485,0.00013559383,0.03201125,0.016347017,0.014742266
1382,0.019592425,0.017170852,0.00013576755,0.03204113,0.016362488,0.014756255
1383,0.019610923,0.017186938,0.00013594107,0.032070827,0.016377885,0.014770276
1384,0.019629475,0.01720298,0.00013611466,0.03210046,0.016393386,0.0147842895
1385,0.019647986,0.017218977,0.00013628836,0.032130186,0.016408777,0.014798332
1386,0.019666456,0.017235035,0.00013646203,0.032160014,0.016424222,0.014812376
1387,0.01968493,0.017251028,0.00013663604,0.03218976,0.016439669,0.014826376
1388,0.019703453,0.017267091,0.00013680998,0.03221947,0.016455084,0.014840416
1389,0.019721918,0.017283125,0.00013698392,0.032249283,0.016470551,0.014854416
1390,0.019740535,0.017299158,0.00013715809,0.032279044,0.016486004,0.014868463
1391,0.019759037,0.01731518,0.00013733204,0.032308735,0.016501445,0.0148824435
1392,0.019777471,0.017331181,0.00013750682,0.032338392,0.016516855,0.014896457
1393,0.019795936,0.017347267,0.00013768065,0.03236823,0.016532307,0.014910509
1394,0.019814564,0.017363273,0.00013785536,0.03239804,0.016547764,0.0149245085
1395,0.019833006,0.017379284,0.00013802969,0.032427754,0.016563194,0.014938538
1396,0.01985152,0.01739531,0.00013820441,0.03245748,0.016578598,0.014952552
1397,0.019869953,0.01741135,0.00013837914,0.032487143,0.016594058,0.014966556
1398,0.019888435,0.017427364,0.00013855383,0.03251686,0.016609466,0.0149806095
1399,0.019907013,0.017443428,0.00013872806,0.03254667,0.01662492,0.014994621
1400,0.019925538,0.017459368,0.00013890318,0.032576326,0.016640326,0.015008594
1401,0.019944001,0.017475387,0.00013907811,0.03260615,0.016655741,0.015022651
1402,0.01996248,0.017491408,0.00013925288,0.032635763,0.016671218,0.015036659
1403,0.019980984,0.017507441,0.00013942784,0.03266551,0.016686652,0.015050688
1404,0.019999506,0.01752354,0.00013960291,0.032695223,0.016702075,0.015064701
1405,0.020018011,0.01753957,0.00013977806,0.03272495,0.016717501,0.015078711
1406,0.020036524,0.01755552,0.00013995322,0.03275455,0.016732924,0.015092747
1407,0.020054957,0.017571596,0.00014012864,0.032784387,0.016748382,0.015106755
1408,0.020073531,0.017587619,0.00014030418,0.032814074,0.016763818,0.015120752
1409,0.02009193,0.01760357,0.00014047984,0.032843802,0.01677926,0.0151347825
1410,0.020110436,0.017619586,0.00014065471,0.032873515,0.016794687,0.015148765
1411,0.020128954,0.017635643,0.00014083026,0.0329033,0.01681015,0.015162774
1412,0.020147452,0.017651653,0.00014100573,0.0329329,0.01682553,0.015176799
1413,0.020165928,0.017667718,0.00014118159,0.03296267,0.016841007,0.015190856
1414,0.020184461,0.017683709,0.0001413572,0.03299237,0.0168564,0.015204915
1415,0.02020291,0.017699683,0.00014153264,0.03302205,0.016871799,0.015218897
1416,0.020221412,0.01771571,0.00014170869,0.033051725,0.016887246,0.015232906
1417,0.020239895,0.01773171,0.00014188456,0.03308136,0.016902631,0.015246924
1418,0.020258363,0.017747732,0.00014206072,0.03311109,0.016918099,0.015260947
1419,0.020276908,0.01776371,0.00014223639,0.03314075,0.016933544,0.0152749615
1420,0.020295385,0.017779727,0.00014241261,0.03317046,0.016948925,0.015288922
1421,0.020313915,0.017795742,0.00014258869,0.033200126,0.016964365,0.01530295
1422,0.020332329,0.017811792,0.00014276481,0.03322983,0.016979793,0.01531702
1423,0.020350872,0.017827822,0.00014294097,0.03325939,0.016995206,0.015331012
1424,0.020369314,0.017843802,0.00014311774,0.03328914,0.017010683,0.015345021
1425,0.020387843,0.017859736,0.000143294,0.033318855,0.017026141,0.015359023
1426,0.020406257,0.017875789,0.00014347046,0.033348463,0.01704155,0.015373018
1427,0.020424733,0.017891804,0.00014364712,0.033378135,0.017056994,0.0153870545
1428,0.020443268,0.017907755,0.00014382366,0.033407815,0.017072378,0.01540101
1429,0.020461768,0.01792372,0.00014400015,0.033437543,0.017087806,0.01541502
1430,0.020480221,0.01793974,0.00014417668,0.03346713,0.017103182,0.015429079
1431,0.02049869,0.017955707,0.00014435417,0.033496898,0.017118601,0.015443111
1432,0.020517169,0.01797175,0.00014453137,0.033526495,0.017134072,0.015457086
1433,0.020535663,0.017987773,0.00014470812,0.033556145,0.01714945,0.015471083
1434,0.020554112,0.018003771,0.00014488553,0.033585813,0.01716486,0.015485107
1435,0.020572614,0.018019704,0.0001450631,0.03361544,0.017180277,0.015499142
1436,0.020591082,0.018035766,0.00014524048,0.033645187,0.017195705,0.015513145
1437,0.020609582,0.018051725,0.0001454178,0.033674795,0.017211143,0.015527138
1438,0.020628083,0.018067721,0.00014559545,0.03370433,0.017226558,0.015541134
1439,0.020646522,0.01808377,0.00014577323,0.03373393,0.01724194,0.015555133
1440,0.020664964,0.018099772,0.00014595072,0.0337636,0.01725739,0.015569157
1441,0.020683486,0.018115724,0.00014612843,0.03379328,0.017272804,0.0155831585
1442,0.02070197,0.018131705,0.00014630638,0.033823032,0.01728821,0.015597191
1443,0.02072047,0.018147733,0.00014648399,0.033852626,0.0173037,0.015611183
1444,0.020738944,0.018163746,0.00014666212,0.033882342,0.01731911,0.015625188
1445,0.020757435,0.018179704,0.0001468402,0.033911984,0.017334532,0.015639225
1446,0.02077595,0.018195765,0.00014701836,0.033941645,0.017349964,0.01565326
1447,0.020794492,0.018211732,0.00014719673,0.033971347,0.017365351,0.015667304
1448,0.020812886,0.018227734,0.0001473749,0.034001,0.017380774,0.015681284
1449,0.020831339,0.018243758,0.0001475537,0.0340306,0.017396178,0.015695354
1450,0.020849865,0.018259713,0.0001477321,0.03406031,0.017411666,0.01570935
1451,0.02086842,0.018275728,0.00014791034,0.034089983,0.017427025,0.01572336
1452,0.020886917,0.018291736,0.00014808928,0.034119602,0.017442513,0.015737409
1453,0.020905364,0.018307712,0.00014826794,0.03414933,0.017457914,0.015751477
1454,0.020923836,0.018323738,0.00014844663,0.034178957,0.017473333,0.015765455
1455,0.020942334,0.018339751,0.00014862521,0.034208607,0.017488783,0.015779443
1456,0.02096079,0.018355746,0.00014880383,0.03423825,0.017504275,0.015793502
1457,0.020979311,0.018371733,0.00014898287,0.03426785,0.017519647,0.015807504
1458,0.02099778,0.018387774,0.00014916208,0.034297492,0.017535063,0.01582151
1459,0.021016354,0.018403733,0.00014934085,0.0343272,0.017550481,0.015835581
1460,0.021034751,0.0184197,0.00014952007,0.034356907,0.017565928,0.015849581
1461,0.02105332,0.01843569,0.00014969938,0.034386516,0.017581357,0.015863575
1462,0.021071775,0.018451687,0.00014987841,0.03441623,0.017596774,0.0158776
1463,0.02109028,0.018467687,0.00015005746,0.034445785,0.017612197,0.015891653
1464,0.021108733,0.0184837,0.00015023739,0.034475353,0.017627694,0.015905667
1465,0.021127233,0.018499691,0.00015041653,0.034505136,0.017643092,0.015919667
1466,0.02114568,0.018515686,0.00015059626,0.0345348,0.017658466,0.015933683
1467,0.0211642,0.018531693,0.00015077576,0.03456441,0.017673923,0.015947703
1468,0.021182684,0.018547663,0.00015095556,0.03459393,0.017689338,0.015961777
1469,0.02120115,0.018563608,0.00015113506,0.034623537,0.01770472,0.015975771
1470,0.02121965,0.018579617,0.00015131467,0.034653243,0.017720189,0.01598974
1471,0.0212381,0.018595573,0.00015149386,0.034682866,0.01773557,0.016003732
1472,0.021256547,0.018611593,0.00015167358,0.034712557,0.017750999,0.016017757
1473,0.021275092,0.01862762,0.0001518534,0.034742195,0.017766412,0.0160318
1474,0.021293502,0.01864356,0.00015203308,0.034771767,0.017781809,0.016045824
1475,0.021312013,0.018659562,0.00015221273,0.034801368,0.017797213,0.016059848
1476,0.021330567,0.018675558,0.00015239263,0.03483103,0.017812667,0.0160739
1477,0.021349076,0.018691523,0.00015257216,0.034860604,0.017828092,0.01608792
1478,0.021367403,0.018707491,0.00015275243,0.034890234,0.01784352,0.016101958
1479,0.021385932,0.018723456,0.00015293197,0.034919765,0.017858956,0.016115937
1480,0.021404399,0.0187395,0.0001531119,0.034949455,0.017874436,0.016129946
1481,0.021422932,0.018755468,0.00015329184,0.034979127,0.017889822,0.01614395
1482,0.02144137,0.018771471,0.00015347153,0.035008796,0.017905189,0.01615802
1483,0.02145989,0.018787406,0.00015365153,0.035038307,0.017920583,0.01617198
1484,0.021478353,0.018803405,0.00015383164,0.035067994,0.017936027,0.016186068
1485,0.021496799,0.018819423,0.00015401121,0.035097737,0.017951485,0.016200086
1486,0.021515332,0.0188354,0.00015419158,0.03512735,0.017966907,0.016214121
1487,0.021533819,0.018851394,0.00015437194,0.035156894,0.017982293,0.016228132
1488,0.021552345,0.01886737,0.0001545523,0.035186518,0.01799771,0.016242163
1489,0.021570811,0.018883422,0.00015473274,0.03521608,0.018013107,0.016256187
1490,0.021589363,0.01889939,0.00015491307,0.03524577,0.018028555,0.01627015
1491,0.02160777,0.018915353,0.00015509364,0.03527533,0.018044002,0.016284192
1492,0.021626206,0.018931331,0.00015527422,0.0353049,0.01805939,0.01629829
1493,0.02164472,0.018947333,0.00015545494,0.03533449,0.018074768,0.016312238
1494,0.021663234,0.018963303,0.00015563582,0.035364177,0.018090278,0.0163263
1495,0.021681733,0.018979322,0.00015581716,0.035393797,0.018105693,0.016340291
1496,0.021700202,0.018995272,0.0001559981,0.0354235,0.018121127,0.01635437
1497,0.021718694,0.019011242,0.0001561792,0.035453115,0.018136563,0.016368376
1498,0.021737171,0.019027237,0.00015636034,0.03548277,0.018152,0.016382432
1499,0.02175567,0.019043269,0.00015654162,0.035512455,0.018167458,0.016396381
1500,0.021774177,0.019059202,0.00015672306,0.03554192,0.018182825,0.016410412
1501,0.021792632,0.019075204,0.000156904,0.035571545,0.018198248,0.016424505
1502,0.021811118,0.019091196,0.0001570851,0.035601206,0.018213646,0.016438512
1503,0.021829544,0.019107172,0.00015726674,0.035630785,0.018229084,0.016452547
1504,0.02184806,0.019123118,0.00015744823,0.03566044,0.018244535,0.016466567
1505,0.021866575,0.019139111,0.00015762988,0.03568999,0.018259991,0.016480565
1506,0.021885054,0.019155089,0.00015781095,0.03571963,0.018275345,0.016494583
1507,0.021903466,0.019171063,0.00015799276,0.03574927,0.018290736,0.01650863
1508,0.02192198,0.019187044,0.00015817402,0.035778686,0.018306192,0.016522592
1509,0.021940503,0.019202972,0.00015835618,0.035808336,0.018321566,0.016536647
1510,0.02195893,0.019218965,0.00015853843,0.03583788,0.018337043,0.01655071
1511,0.021977404,0.019234894,0.00015872001,0.03586748,0.018352395,0.016564703
1512,0.021995924,0.019250907,0.000158902,0.035897132,0.01836782,0.01657873
1513,0.022014393,0.019266842,0.00015908413,0.03592667,0.01838322,0.016592715
1514,0.022032842,0.019282833,0.00015926622,0.035956252,0.018398628,0.016606748
1515,0.022051373,0.019298851,0.00015944832,0.035985876,0.018414056,0.016620852
1516,0.022069806,0.01931474,0.00015963045,0.03601549,0.018429466,0.016634846
1517,0.022088261,0.019330712,0.00015981277,0.03604506,0.018444896,0.016648913
