,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1790,0.024235066,0.018274164,0.0001093275,0.034536615,0.026387753,0.018823145
1791,0.024258366,0.018291218,0.00010944455,0.034568798,0.026413687,0.0188413
1792,0.024281476,0.018308435,0.00010956191,0.03460104,0.02643947,0.018859377
1793,0.024304664,0.018325536,0.00010967903,0.03463351,0.0264654,0.018877389
1794,0.024327891,0.018342622,0.00010979619,0.03466573,0.026491245,0.018895509
1795,0.024351085,0.01835973,0.000109913446,0.034698043,0.026517142,0.018913612
1796,0.024374364,0.01837693,0.00011003098,0.034730345,0.026543032,0.018931683
1797,0.024397546,0.018394047,0.00011014834,0.034762792,0.026568884,0.01894977
1798,0.024420775,0.018411199,0.000110266,0.03479504,0.026594812,0.018967923
1799,0.02444402,0.018428378,0.00011038317,0.034827482,0.026620755,0.01898609
1800,0.024467243,0.018445523,0.000110500696,0.034859776,0.026646746,0.019004187
1801,0.024490504,0.018462721,0.0001106184,0.034892183,0.026672645,0.019022405
1802,0.024513775,0.01847985,0.00011073606,0.034924492,0.026698606,0.019040484
1803,0.024537073,0.018497013,0.00011085366,0.0349569,0.026724506,0.019058606
1804,0.024560278,0.0185142,0.00011097145,0.03498933,0.026750445,0.019076824
1805,0.024583675,0.018531313,0.000111088964,0.035021696,0.026776468,0.019094946
1806,0.02460691,0.0185485,0.000111206886,0.03505412,0.026802469,0.01911309
1807,0.02463017,0.018565701,0.00011132476,0.035086513,0.026828466,0.019131286
1808,0.024653425,0.018582921,0.00011144242,0.03511901,0.026854469,0.019149445
1809,0.024676798,0.01860012,0.000111560716,0.035151374,0.026880354,0.0191676
1810,0.024700135,0.018617328,0.00011167864,0.035183955,0.026906457,0.01918583
1811,0.024723442,0.018634468,0.0001117965,0.035216264,0.026932513,0.019203998
1812,0.024746738,0.018651752,0.00011191463,0.035248753,0.026958603,0.019222213
1813,0.024770075,0.018668976,0.00011203262,0.035281364,0.026984558,0.019240407
1814,0.024793452,0.018686136,0.00011215051,0.03531376,0.02701066,0.019258613
1815,0.024816787,0.018703392,0.00011226893,0.035346325,0.027036667,0.019276826
1816,0.024840219,0.018720651,0.00011238715,0.035378803,0.027062805,0.019294996
1817,0.02486357,0.018737903,0.0001125056,0.03541127,0.027088892,0.019313315
1818,0.024886938,0.018755084,0.00011262357,0.035443846,0.027115025,0.019331533
1819,0.024910308,0.018772382,0.00011274221,0.035476305,0.02714106,0.019349791
1820,0.024933679,0.018789642,0.000112860194,0.03550895,0.027167203,0.019368017
1821,0.024957025,0.018806877,0.00011297851,0.035541523,0.027193328,0.019386284
1822,0.024980523,0.018824112,0.00011309729,0.035574015,0.02721941,0.019404508
1823,0.025003927,0.018841397,0.00011321614,0.035606585,0.027245475,0.019422814
1824,0.025027303,0.018858658,0.000113334194,0.035639156,0.027271638,0.019441128
1825,0.0250508,0.018875914,0.000113453076,0.03567192,0.027297867,0.01945934
1826,0.025074232,0.018893285,0.000113571885,0.035704345,0.027324036,0.019477615
1827,0.025097607,0.018910471,0.0001136905,0.03573706,0.027350161,0.01949595
1828,0.025121102,0.018927772,0.000113809074,0.03576958,0.027376395,0.019514209
1829,0.02514451,0.01894509,0.0001139279,0.035802256,0.027402658,0.019532511
1830,0.025168035,0.018962411,0.00011404654,0.03583489,0.02742879,0.019550854
1831,0.025191523,0.018979702,0.00011416557,0.035867617,0.027455006,0.019569054
1832,0.025214981,0.018997056,0.000114284376,0.03590026,0.027481176,0.019587444
1833,0.025238499,0.01901433,0.000114403534,0.03593297,0.027507443,0.0196058
1834,0.025261957,0.019031672,0.00011452256,0.035965547,0.027533716,0.019624151
1835,0.025285523,0.019049056,0.000114641574,0.035998415,0.027560035,0.019642454
1836,0.025309011,0.019066397,0.00011476058,0.036031023,0.0275862,0.01966078
1837,0.025332589,0.01908376,0.000114879884,0.03606377,0.027612448,0.019679146
1838,0.025356116,0.019101037,0.000114998795,0.036096532,0.02763876,0.01969756
1839,0.025379611,0.019118445,0.000115118026,0.03612921,0.027665075,0.019715946
1840,0.025403293,0.01913581,0.000115237715,0.036161993,0.027691394,0.019734334
1841,0.025426736,0.019153155,0.000115357056,0.03619475,0.027717648,0.019752637
1842,0.025450274,0.019170504,0.00011547627,0.036227573,0.027743978,0.019771023
1843,0.025473792,0.01918789,0.00011559587,0.03626027,0.027770313,0.019789482
1844,0.025497492,0.019205233,0.00011571518,0.036293145,0.027796658,0.019807775
1845,0.025521038,0.019222658,0.00011583496,0.036325954,0.027822996,0.019826176
1846,0.02554471,0.019240074,0.00011595443,0.03635863,0.027849294,0.019844646
1847,0.025568226,0.019257419,0.000116074014,0.036391545,0.027875694,0.019863049
1848,0.02559185,0.019274855,0.000116193725,0.036424413,0.02790209,0.01988142
1849,0.025615448,0.019292245,0.00011631379,0.036457162,0.027928503,0.019899905
1850,0.025639087,0.01930966,0.00011643353,0.03649003,0.027954828,0.01991829
1851,0.025662739,0.019327026,0.00011655337,0.036522873,0.027981149,0.019936701
1852,0.025686303,0.019344566,0.000116673495,0.036555804,0.028007584,0.019955155
1853,0.025710026,0.019361943,0.00011679337,0.03658844,0.028033923,0.019973641
1854,0.025733657,0.019379376,0.00011691346,0.03662158,0.028060496,0.019992113
1855,0.025757404,0.019396821,0.000117033516,0.03665444,0.028086912,0.020010592
1856,0.025781024,0.01941418,0.00011715367,0.03668728,0.028113319,0.020028995
1857,0.02580473,0.01943167,0.00011727389,0.03672025,0.028139783,0.020047521
1858,0.025828365,0.01944912,0.0001173939,0.03675318,0.028166294,0.020065973
1859,0.025852064,0.019466598,0.00011751454,0.036786098,0.028192697,0.020084443
1860,0.025875814,0.019484075,0.00011763507,0.03681911,0.02821921,0.02010293
1861,0.025899487,0.019501442,0.00011775542,0.03685197,0.02824566,0.020121422
1862,0.025923252,0.019519033,0.00011787541,0.036885053,0.028272228,0.020139918
1863,0.025946915,0.019536471,0.000117996206,0.03691792,0.028298715,0.020158472
1864,0.025970599,0.019553939,0.0001181165,0.036950916,0.02832514,0.020177027
1865,0.025994388,0.019571377,0.00011823702,0.036983967,0.028351743,0.020195544
1866,0.026018163,0.019588962,0.00011835819,0.037016895,0.028378244,0.020214014
1867,0.026041873,0.019606423,0.00011847852,0.037049923,0.02840479,0.020232543
1868,0.02606567,0.019623982,0.00011859927,0.0370829,0.028431399,0.020251151
1869,0.026089495,0.01964141,0.00011872007,0.03711607,0.028457928,0.020269664
1870,0.026113285,0.019658944,0.000118840515,0.037149,0.028484479,0.020288212
1871,0.026137015,0.01967645,0.000118961274,0.037182115,0.028510986,0.020306801
1872,0.02616077,0.019693997,0.0001190822,0.037215106,0.028537592,0.020325314
1873,0.02618458,0.019711513,0.00011920324,0.037248187,0.02856422,0.020343857
1874,0.026208337,0.019729035,0.00011932422,0.037281275,0.028590787,0.020362465
1875,0.026232157,0.019746568,0.00011944518,0.037314307,0.02861741,0.020381054
1876,0.026255924,0.01976414,0.00011956589,0.037347455,0.02864405,0.020399608
1877,0.026279813,0.019781638,0.00011968719,0.037380498,0.028670618,0.020418154
1878,0.026303647,0.019799253,0.00011980847,0.03741369,0.028697265,0.020436747
1879,0.026327463,0.019816704,0.00011992942,0.037446696,0.028723938,0.02045533
1880,0.026351359,0.019834355,0.00012005089,0.03747982,0.028750537,0.020473957
1881,0.026375204,0.019851858,0.000120172546,0.037512932,0.028777197,0.020492606
1882,0.026399018,0.019869411,0.00012029364,0.037546024,0.028803796,0.020511214
1883,0.02642291,0.019886969,0.000120414974,0.037579212,0.028830517,0.020529812
1884,0.026446786,0.019904634,0.00012053653,0.03761252,0.028857248,0.02054842
1885,0.0264707,0.019922186,0.00012065836,0.037645504,0.028883927,0.020567093
1886,0.02649458,0.019939737,0.000120779754,0.03767882,0.02891065,0.020585755
1887,0.026518432,0.019957367,0.00012090207,0.037711836,0.028937295,0.020604331
1888,0.026542358,0.019974938,0.000121023404,0.037745066,0.028964054,0.020622956
1889,0.026566226,0.019992534,0.00012114568,0.037778273,0.028990805,0.020641701
1890,0.026590107,0.020010164,0.0001212674,0.037811525,0.02901756,0.020660268
1891,0.026614033,0.020027705,0.000121389625,0.037844725,0.02904421,0.02067901
1892,0.026638018,0.020045388,0.00012151167,0.037877828,0.029071035,0.020697655
1893,0.02666187,0.020062968,0.000121633755,0.03791121,0.02909776,0.02071626
1894,0.026685806,0.02008053,0.00012175547,0.037944417,0.029124603,0.020734984
1895,0.026709745,0.020098306,0.00012187767,0.037977524,0.029151252,0.02075361
1896,0.026733752,0.020115795,0.00012200029,0.038010783,0.029178033,0.02077231
1897,0.026757684,0.020133512,0.00012212245,0.03804414,0.02920481,0.020791007
1898,0.026781665,0.020151058,0.00012224483,0.038077295,0.029231604,0.020809753
1899,0.026805544,0.02016874,0.00012236662,0.03811066,0.029258484,0.020828398
1900,0.026829593,0.020186394,0.00012248945,0.038143925,0.029285282,0.020847099
1901,0.026853481,0.020204062,0.00012261193,0.038177162,0.029312061,0.02086582
1902,0.02687755,0.020221647,0.00012273445,0.038210377,0.029338833,0.020884527
1903,0.026901485,0.020239288,0.00012285731,0.038243696,0.029365664,0.020903243
1904,0.026925521,0.020256901,0.00012297941,0.03827701,0.029392581,0.02092206
1905,0.02694949,0.020274667,0.00012310216,0.03831029,0.029419495,0.020940712
1906,0.026973458,0.020292284,0.00012322514,0.03834362,0.029446289,0.020959442
1907,0.026997589,0.020310005,0.00012334806,0.03837684,0.029473199,0.02097824
1908,0.027021606,0.02032762,0.00012347073,0.038410224,0.029499982,0.020996934
1909,0.027045535,0.020345258,0.0001235936,0.038443606,0.029526899,0.021015644
1910,0.027069628,0.020362962,0.00012371725,0.03847682,0.02955368,0.021034388
1911,0.027093705,0.020380637,0.00012384006,0.038510263,0.029580576,0.021053182
1912,0.027117651,0.02039832,0.000123963,0.038543653,0.029607609,0.021071943
1913,0.027141733,0.020415995,0.00012408665,0.038576927,0.029634537,0.021090662
1914,0.027165722,0.020433735,0.00012420958,0.0386103,0.02966147,0.021109443
1915,0.02718982,0.020451427,0.00012433296,0.03864371,0.029688224,0.021128235
1916,0.027213873,0.020469075,0.00012445619,0.03867703,0.029715192,0.021146994
1917,0.027237948,0.020486778,0.00012457978,0.038710453,0.029742187,0.021165868
1918,0.027262045,0.020504434,0.00012470318,0.038743906,0.029769119,0.021184588
1919,0.0272861,0.020522235,0.0001248266,0.038777173,0.029796164,0.021203356
1920,0.027310187,0.020539898,0.00012495014,0.038810577,0.02982312,0.021222262
1921,0.027334362,0.020557608,0.00012507378,0.038844142,0.029850153,0.021241
1922,0.027358389,0.020575354,0.0001251973,0.038877524,0.029877033,0.021259865
1923,0.02738252,0.020593125,0.00012532117,0.038910933,0.029904086,0.021278696
1924,0.02740665,0.020610858,0.00012544486,0.038944237,0.029931152,0.021297475
1925,0.027430825,0.020628538,0.00012556839,0.03897797,0.029958054,0.02131633
1926,0.02745497,0.0206463,0.00012569233,0.03901134,0.029985223,0.021335179
1927,0.027479092,0.020664083,0.00012581609,0.03904481,0.030012177,0.021354003
1928,0.027503235,0.02068188,0.00012594064,0.039078306,0.030039284,0.021372832
1929,0.02752742,0.020699568,0.00012606465,0.0391119,0.030066444,0.021391781
1930,0.027551588,0.020717377,0.00012618871,0.03914537,0.03009346,0.021410685
1931,0.027575778,0.020735161,0.00012631284,0.03917889,0.030120501,0.021429548
1932,0.027600018,0.020752966,0.00012643711,0.039212447,0.03014773,0.021448417
1933,0.027624201,0.02077075,0.00012656106,0.039245885,0.0301747,0.021467287
1934,0.027648376,0.020788549,0.00012668538,0.039279528,0.030201925,0.021486102
1935,0.027672568,0.020806322,0.00012680955,0.039312936,0.030229047,0.021505048
1936,0.027696757,0.020824112,0.00012693412,0.03934652,0.030256037,0.021523912
1937,0.027721012,0.020841924,0.00012705843,0.039380167,0.030283175,0.021542873
1938,0.027745197,0.020859705,0.00012718314,0.039413676,0.030310413,0.021561759
1939,0.02776937,0.02087752,0.00012730775,0.039447248,0.030337533,0.021580685
1940,0.027793655,0.020895315,0.00012743215,0.039480973,0.030364685,0.021599598
1941,0.027817957,0.020913139,0.00012755688,0.039514326,0.03039196,0.021618528
1942,0.027842257,0.020930918,0.00012768169,0.039547946,0.030419003,0.021637471
1943,0.027866358,0.020948736,0.00012780637,0.039581567,0.030446209,0.021656372
1944,0.027890759,0.02096656,0.00012793153,0.039615285,0.030473312,0.021675343
1945,0.027914954,0.02098438,0.000128056,0.039648857,0.030500585,0.02169428
1946,0.027939163,0.021002227,0.00012818148,0.039682515,0.030527726,0.021713145
1947,0.027963432,0.021020075,0.00012830639,0.03971603,0.030555014,0.021732183
1948,0.027987711,0.02103791,0.00012843158,0.039749645,0.0305823,0.021751136
1949,0.02801211,0.021055708,0.00012855648,0.039783373,0.030609451,0.021770073
1950,0.028036298,0.021073515,0.00012868192,0.039816976,0.030636761,0.021789087
1951,0.028060593,0.021091416,0.00012880767,0.039850716,0.030663894,0.02180797
1952,0.028084906,0.021109287,0.00012893236,0.039884295,0.030691162,0.021826979
1953,0.028109247,0.021127082,0.00012905817,0.039917964,0.030718438,0.021845989
1954,0.028133526,0.02114498,0.00012918329,0.03995161,0.030745734,0.021864971
1955,0.028157916,0.021162897,0.00012930861,0.039985307,0.030773068,0.021883968
1956,0.028182156,0.021180712,0.00012943399,0.04001907,0.030800315,0.021902936
1957,0.028206585,0.021198563,0.00012955976,0.040052753,0.030827567,0.021921914
1958,0.028230907,0.021216419,0.00012968575,0.040086433,0.030854987,0.021940894
1959,0.028255248,0.02123435,0.00012981189,0.040120192,0.030882303,0.021960003
1960,0.028279603,0.021252234,0.00012993741,0.040153924,0.030909617,0.021978999
1961,0.028303992,0.021270048,0.00013006336,0.040187553,0.030936845,0.021998024
1962,0.02832829,0.021287946,0.0001301892,0.040221296,0.030964175,0.022016983
1963,0.028352695,0.021305831,0.00013031537,0.04025502,0.030991498,0.022036012
1964,0.028377026,0.021323819,0.00013044152,0.04028878,0.031018851,0.022055063
1965,0.02840143,0.0213417,0.0001305675,0.04032261,0.031046191,0.022074038
1966,0.028425837,0.021359552,0.00013069356,0.040356275,0.031073667,0.022093091
1967,0.028450275,0.02137749,0.00013082003,0.040389996,0.031101026,0.022112206
1968,0.028474689,0.021395393,0.00013094625,0.040423963,0.03112836,0.022131206
1969,0.02849903,0.021413365,0.00013107235,0.04045769,0.031155853,0.02215031
1970,0.028523501,0.02143127,0.00013119931,0.040491585,0.03118316,0.022169363
1971,0.028547851,0.021449216,0.00013132559,0.040525425,0.031210626,0.022188477
1972,0.028572384,0.021467146,0.00013145196,0.040559154,0.031238016,0.02220755
1973,0.028596891,0.021485116,0.00013157871,0.040593043,0.031265445,0.022226658
1974,0.028621372,0.021503048,0.00013170551,0.04062674,0.03129291,0.022245713
1975,0.028645705,0.021521024,0.00013183219,0.040660646,0.03132022,0.022264803
1976,0.028670166,0.021538949,0.0001319589,0.040694494,0.031347718,0.022284
1977,0.028694706,0.021556906,0.00013208564,0.04072845,0.031375296,0.022303127
1978,0.028719205,0.021574901,0.0001322131,0.040762264,0.031402715,0.022322133
1979,0.028743695,0.021592852,0.00013234018,0.040796254,0.031430233,0.02234132
1980,0.028768156,0.021610849,0.00013246752,0.04083014,0.031457648,0.02236037
1981,0.028792698,0.021628827,0.00013259391,0.040863987,0.03148513,0.022379508
1982,0.028817197,0.021646772,0.00013272154,0.040898055,0.031512756,0.022398658
1983,0.028841782,0.021664826,0.00013284851,0.040931847,0.03154019,0.022417802
1984,0.028866192,0.02168278,0.00013297574,0.04096588,0.03156775,0.022436894
1985,0.028890753,0.021700814,0.00013310352,0.040999662,0.03159524,0.022456132
1986,0.028915366,0.021718845,0.00013323082,0.041033693,0.031622823,0.02247529
1987,0.028939858,0.021736788,0.00013335817,0.041067638,0.031650383,0.022494439
1988,0.02896438,0.021754825,0.00013348588,0.041101594,0.03167791,0.022513581
1989,0.02898883,0.021772817,0.00013361312,0.041135546,0.03170551,0.022532796
1990,0.029013503,0.021790856,0.00013374034,0.04116947,0.031732954,0.022551944
1991,0.029038062,0.021808932,0.00013386826,0.041203603,0.031760614,0.022571115
1992,0.029062774,0.021826893,0.00013399625,0.04123763,0.031788275,0.02259032
1993,0.02908719,0.02184498,0.00013412387,0.041271582,0.031815708,0.022609511
1994,0.029111862,0.021862937,0.00013425131,0.04130552,0.031843342,0.022628708
1995,0.029136477,0.021881025,0.00013437924,0.041339613,0.03187103,0.022647912
1996,0.029161077,0.021899065,0.00013450747,0.041373543,0.03189866,0.022667121
1997,0.029185623,0.021917075,0.00013463525,0.041407578,0.031926278,0.022686347
1998,0.029210264,0.021935156,0.00013476322,0.04144163,0.031953905,0.022705598
1999,0.029234882,0.021953162,0.00013489168,0.04147569,0.031981416,0.022724783
2000,0.029259512,0.021971293,0.00013501945,0.041509766,0.032009147,0.022743983
2001,0.029284073,0.021989346,0.00013514796,0.04154374,0.032036927,0.022763232
2002,0.029308787,0.022007387,0.000135276,0.04157788,0.032064464,0.022782395
2003,0.02933342,0.02202551,0.00013540436,0.041611876,0.03209217,0.022801714
2004,0.029358067,0.022043481,0.0001355329,0.04164595,0.03211987,0.022820963
2005,0.029382749,0.022061622,0.0001356608,0.04168008,0.032147575,0.022840258
2006,0.029407434,0.022079693,0.00013578933,0.0417142,0.032175153,0.022859488
2007,0.02943199,0.022097778,0.00013591761,0.041748364,0.03220299,0.022878705
2008,0.029456683,0.022115884,0.00013604604,0.041782476,0.03223072,0.022897964
2009,0.029481394,0.022133952,0.00013617481,0.041816533,0.03225848,0.02291725
2010,0.029506048,0.022152087,0.00013630283,0.04185082,0.032286104,0.022936493
2011,0.029530816,0.022170153,0.0001364316,0.04188475,0.03231384,0.022955833
2012,0.029555451,0.022188237,0.00013656045,0.041919008,0.03234163,0.02297512
2013,0.0295802,0.022206334,0.00013668898,0.04195309,0.032369394,0.022994407
2014,0.029604843,0.022224486,0.00013681766,0.041987125,0.03239715,0.023013653
2015,0.029629609,0.022242544,0.00013694644,0.04202136,0.03242491,0.023033015
2016,0.029654391,0.022260725,0.00013707487,0.04205547,0.03245275,0.023052325
2017,0.029679047,0.022278806,0.00013720414,0.042089663,0.032480583,0.023071682
2018,0.029703762,0.02229688,0.00013733318,0.04212387,0.032508228,0.023090899
2019,0.029728556,0.022315001,0.00013746179,0.04215804,0.032536034,0.023110267
2020,0.02975321,0.022333115,0.00013759083,0.04219236,0.032563955,0.023129502
2021,0.02977803,0.022351295,0.00013771965,0.042226344,0.032591667,0.023148907
2022,0.029802676,0.022369375,0.00013784904,0.04226064,0.032619536,0.023168238
2023,0.029827442,0.022387547,0.0001379776,0.042294856,0.032647353,0.023187531
2024,0.02985229,0.022405703,0.00013810677,0.042329002,0.03267512,0.02320686
2025,0.02987703,0.022423822,0.00013823628,0.042363267,0.032703165,0.023226222
2026,0.029901788,0.02244196,0.00013836569,0.04239742,0.03273097,0.02324559
2027,0.029926566,0.022460198,0.00013849486,0.04243183,0.03275882,0.02326496
2028,0.029951416,0.022478344,0.00013862416,0.042465966,0.032786723,0.023284301
2029,0.029976197,0.022496436,0.00013875331,0.0425003,0.03281464,0.023303736
2030,0.030000936,0.02251466,0.00013888339,0.04253452,0.03284257,0.023323083
2031,0.030025927,0.02253294,0.00013901269,0.042568788,0.032870375,0.023342479
2032,0.030050695,0.022550993,0.00013914207,0.042603042,0.032898385,0.023361852
2033,0.030075531,0.022569232,0.00013927191,0.0426374,0.032926247,0.023381237
2034,0.030100342,0.022587439,0.00013940185,0.042671744,0.032954283,0.023400642
2035,0.030125234,0.022605596,0.00013953114,0.04270601,0.03298207,0.02342001
2036,0.030150058,0.022623826,0.00013966092,0.042740222,0.033010103,0.023439446
2037,0.030174835,0.022642013,0.0001397908,0.04277468,0.033038124,0.02345889
2038,0.030199753,0.022660151,0.00013992042,0.042808928,0.033066012,0.023478275
2039,0.030224683,0.022678467,0.00014005031,0.04284338,0.033094037,0.023497786
2040,0.030249516,0.022696614,0.00014018036,0.042877614,0.03312201,0.023517175
2041,0.030274384,0.022714848,0.00014030984,0.042912047,0.033149958,0.02353654
2042,0.030299356,0.02273313,0.00014044034,0.042946454,0.033178106,0.02355607
2043,0.030324299,0.02275134,0.0001405702,0.042980816,0.03320606,0.023575483
2044,0.030349152,0.022769492,0.00014070042,0.043015234,0.03323416,0.023594849
2045,0.030374082,0.02278775,0.00014083085,0.043049425,0.033262204,0.0236144
2046,0.030399026,0.022806041,0.0001409608,0.04308399,0.033290114,0.02363381
2047,0.03042388,0.022824237,0.00014109048,0.043118373,0.033318173,0.02365332
2048,0.030448774,0.022842543,0.00014122097,0.043152675,0.0333463,0.023672776
2049,0.030473758,0.022860736,0.00014135147,0.043187227,0.033374295,0.023692308
2050,0.0304987,0.022879023,0.00014148216,0.04322163,0.03340242,0.023711711
2051,0.03052374,0.022897238,0.00014161252,0.04325597,0.033430465,0.023731219
2052,0.030548636,0.022915557,0.00014174299,0.043290492,0.03345847,0.023750726
2053,0.030573571,0.022933813,0.00014187327,0.043324932,0.03348654,0.02377024
2054,0.03059856,0.022952095,0.00014200405,0.043359496,0.03351462,0.02378972
2055,0.030623458,0.022970373,0.00014213394,0.043393854,0.0335428,0.023809226
2056,0.030648502,0.022988634,0.00014226521,0.043428294,0.03357085,0.023828717
2057,0.030673383,0.023006866,0.00014239564,0.0434627,0.033599,0.023848215
2058,0.030698294,0.023025189,0.00014252619,0.043497246,0.03362712,0.023867724
2059,0.030723322,0.023043524,0.00014265733,0.043531645,0.033655297,0.023887249
2060,0.030748457,0.023061778,0.00014278815,0.04356611,0.03368347,0.023906792
2061,0.030773403,0.023080096,0.00014291891,0.043600615,0.03371156,0.02392631
2062,0.030798351,0.023098363,0.00014304977,0.04363526,0.03373967,0.023945909
2063,0.03082356,0.023116658,0.0001431809,0.043669753,0.033767905,0.023965435
2064,0.030848516,0.023134986,0.00014331267,0.04370428,0.033796053,0.023984967
2065,0.030873554,0.023153331,0.00014344299,0.043738805,0.03382423,0.024004629
2066,0.030898623,0.023171632,0.0001435744,0.043773383,0.033852477,0.0240241
2067,0.030923543,0.023189971,0.00014370594,0.04380786,0.03388056,0.024043653
2068,0.030948749,0.02320826,0.00014383713,0.04384263,0.033908963,0.024063243
2069,0.03097376,0.023226624,0.00014396857,0.043877095,0.03393711,0.024082832
2070,0.030998746,0.023244994,0.00014410012,0.04391162,0.03396525,0.024102444
2071,0.031023832,0.023263263,0.00014423164,0.0439462,0.033993553,0.02412195
2072,0.03104894,0.023281725,0.00014436319,0.043980822,0.03402178,0.024141548
2073,0.031074122,0.023300013,0.00014449481,0.04401547,0.034050107,0.024161153
2074,0.031099195,0.023318341,0.00014462674,0.044050034,0.034078304,0.024180796
2075,0.031124407,0.023336822,0.00014475874,0.044084854,0.034106597,0.024200514
2076,0.031149365,0.023355164,0.00014489029,0.04411935,0.034134947,0.02422007
2077,0.031174503,0.023373602,0.00014502216,0.044153985,0.034163155,0.024239678
2078,0.031199621,0.02339187,0.00014515416,0.04418869,0.034191478,0.02425937
2079,0.031224879,0.02341028,0.00014528677,0.044223536,0.034219887,0.024278961
2080,0.031249927,0.023428682,0.00014541825,0.044257976,0.03424823,0.02429856
2081,0.031275127,0.023447089,0.00014555089,0.04429271,0.034276403,0.024318248
2082,0.031300344,0.023465445,0.00014568225,0.044327427,0.034304757,0.024337953
2083,0.03132544,0.02348382,0.00014581469,0.044362143,0.034333147,0.024357589
2084,0.031350598,0.023502287,0.00014594755,0.044396855,0.034361485,0.02437718
2085,0.031375706,0.023520714,0.00014607947,0.04443153,0.034389794,0.02439696
2086,0.03140084,0.023539117,0.00014621174,0.04446628,0.03441814,0.024416545
2087,0.03142611,0.023557544,0.00014634414,0.044501055,0.034446623,0.024436263
2088,0.03145134,0.023575908,0.0001464767,0.044535615,0.03447484,0.02445597
2089,0.031476505,0.02359432,0.00014660948,0.04457046,0.03450334,0.024475606
2090,0.03150165,0.023612758,0.00014674224,0.04460518,0.03453175,0.024495348
2091,0.031526912,0.023631178,0.00014687458,0.044639878,0.034560185,0.02451493
2092,0.03155223,0.023649566,0.00014700743,0.044674687,0.034588493,0.024534699
2093,0.031577345,0.023668054,0.00014714053,0.044709336,0.03461697,0.024554359
2094,0.031602636,0.02368644,0.00014727331,0.04474407,0.03464526,0.024574144
2095,0.03162775,0.02370486,0.00014740592,0.04477906,0.034673817,0.024593787
2096,0.031652972,0.023723332,0.00014753944,0.044813637,0.034702215,0.024613485
2097,0.031678297,0.02374179,0.00014767172,0.044848442,0.03473064,0.024633199
2098,0.031703576,0.023760207,0.00014780492,0.0448832,0.034759138,0.024652915
2099,0.031728745,0.023778645,0.00014793842,0.044918,0.034787614,0.024672698
2100,0.031753957,0.023797125,0.00014807115,0.04495288,0.034816056,0.0246924
2101,0.031779256,0.02381562,0.0001482047,0.044987652,0.03484454,0.024712164
2102,0.03180449,0.023834052,0.00014833781,0.045022532,0.034873076,0.02473191
2103,0.0318297,0.023852507,0.00014847131,0.04505731,0.03490152,0.024751581
2104,0.03185506,0.023871006,0.00014860413,0.045092132,0.03492997,0.02477143
2105,0.031880457,0.023889512,0.00014873766,0.045126967,0.0349584,0.02479121
2106,0.031905767,0.023907892,0.0001488712,0.04516183,0.03498703,0.024810946
2107,0.03193105,0.02392651,0.00014900505,0.045196727,0.035015512,0.024830725
2108,0.0319563,0.023944953,0.00014913811,0.045231648,0.035044078,0.024850473
2109,0.03198162,0.023963414,0.00014927145,0.04526652,0.035072748,0.024870288
2110,0.03200695,0.023981957,0.00014940563,0.045301367,0.035101306,0.024890106
2111,0.03203225,0.024000414,0.00014953951,0.045336287,0.03512983,0.024909884
2112,0.032057576,0.024019016,0.00014967324,0.04537121,0.035158318,0.024929667
2113,0.032082997,0.024037462,0.00014980708,0.045406245,0.035186913,0.024949484
2114,0.03210836,0.02405599,0.00014994106,0.045441,0.03521554,0.024969282
2115,0.03213369,0.02407452,0.00015007504,0.045475915,0.03524405,0.024989141
2116,0.032158997,0.024093058,0.00015020893,0.045510866,0.035272725,0.025008935
2117,0.03218449,0.024111524,0.00015034326,0.04554594,0.035301317,0.025028791
2118,0.032209773,0.0241301,0.00015047738,0.045580745,0.035329867,0.025048573
2119,0.03223518,0.024148665,0.0001506118,0.04561583,0.03535858,0.025068432
2120,0.032260563,0.024167176,0.00015074605,0.04565064,0.035387162,0.025088297
2121,0.032285936,0.024185736,0.00015088063,0.045685608,0.035415832,0.025108095
2122,0.032311365,0.024204254,0.00015101502,0.045720693,0.035444442,0.025128065
2123,0.03233674,0.024222868,0.00015114938,0.04575553,0.03547306,0.025147833
2124,0.032362144,0.024241358,0.00015128466,0.04579052,0.03550164,0.025167642
2125,0.032387596,0.02425993,0.0001514189,0.04582556,0.0355304,0.02518754
2126,0.032413036,0.024278553,0.00015155376,0.045860674,0.035559133,0.02520738
2127,0.03243842,0.024297075,0.00015168812,0.045895547,0.035587758,0.025227264
2128,0.032463968,0.024315637,0.00015182316,0.045930684,0.03561649,0.025247255
2129,0.032489404,0.02433423,0.00015195821,0.045965597,0.035645176,0.025267076
2130,0.03251484,0.024352653,0.00015209275,0.04600064,0.03567389,0.025287006
2131,0.032540288,0.024371447,0.00015222836,0.04603564,0.035702523,0.025306834
2132,0.03256578,0.024390005,0.00015236283,0.04607068,0.03573136,0.025326759
2133,0.03259121,0.024408596,0.00015249793,0.04610576,0.035760097,0.025346646
2134,0.03261661,0.024427183,0.00015263265,0.0461408,0.03578884,0.025366578
2135,0.032642152,0.024445789,0.00015276793,0.04617591,0.035817634,0.025386468
2136,0.032667696,0.024464425,0.00015290281,0.046210956,0.035846364,0.025406444
2137,0.032693163,0.024482949,0.0001530381,0.04624603,0.035875186,0.025426373
2138,0.03271867,0.024501612,0.00015317352,0.04628118,0.035903834,0.025446301
