,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1175,0.016000137,0.01393721,0.00011021946,0.026181597,0.014086092,0.011947371
1176,0.016018778,0.013953316,0.0001103887,0.026211768,0.014102873,0.01196136
1177,0.016037526,0.01396947,0.00011055765,0.026241891,0.014119655,0.011975343
1178,0.016056327,0.013985564,0.00011072731,0.026272055,0.014136443,0.011989414
1179,0.016074995,0.014001653,0.000110896566,0.026302112,0.014153196,0.012003425
1180,0.016093686,0.014017767,0.00011106588,0.026332287,0.0141699845,0.012017438
1181,0.016112478,0.014033887,0.000111235175,0.026362432,0.01418678,0.012031443
1182,0.01613118,0.014050018,0.00011140454,0.026392527,0.014203549,0.012045447
1183,0.016149867,0.014066176,0.000111574365,0.026422616,0.014220308,0.012059473
1184,0.016168587,0.014082266,0.000111743786,0.02645277,0.0142370695,0.012073484
1185,0.016187316,0.014098407,0.00011191329,0.026482904,0.014253865,0.01208752
1186,0.016205989,0.014114482,0.00011208349,0.02651312,0.014270673,0.012101509
1187,0.016224798,0.014130585,0.000112253394,0.02654318,0.014287468,0.012115548
1188,0.016243558,0.0141467685,0.00011242364,0.0265733,0.014304247,0.0121296
1189,0.016262265,0.014162869,0.00011259355,0.026603451,0.014321021,0.012143581
1190,0.016281014,0.014179015,0.00011276411,0.026633557,0.014337836,0.012157615
1191,0.016299699,0.014195129,0.000112934125,0.02666375,0.014354608,0.01217168
1192,0.016318507,0.014211253,0.000113104616,0.02669385,0.014371422,0.012185677
1193,0.01633722,0.014227389,0.00011327529,0.026723947,0.0143882595,0.012199712
1194,0.016355999,0.014243532,0.00011344584,0.02675415,0.01440504,0.012213748
1195,0.016374713,0.014259678,0.000113616225,0.026784262,0.014421866,0.012227817
1196,0.016393427,0.014275766,0.00011378697,0.02681445,0.014438658,0.012241804
1197,0.0164122,0.014291913,0.0001139577,0.026844561,0.014455496,0.012255855
1198,0.016430968,0.014308035,0.000114128474,0.02687469,0.01447233,0.012269868
1199,0.01644971,0.014324184,0.0001142996,0.02690474,0.014489075,0.01228393
1200,0.016468389,0.0143403,0.000114471055,0.026934946,0.014505896,0.012297941
1201,0.016487183,0.014356451,0.000114642266,0.026965009,0.014522722,0.01231199
1202,0.016505942,0.014372566,0.000114813636,0.026995245,0.014539527,0.012326007
1203,0.016524676,0.014388706,0.00011498509,0.027025342,0.014556376,0.012340059
1204,0.016543387,0.014404834,0.00011515677,0.027055463,0.014573201,0.012354093
1205,0.016562218,0.014420949,0.000115328505,0.027085638,0.014590046,0.012368164
1206,0.016580958,0.014437056,0.00011550043,0.027115844,0.0146069275,0.012382184
1207,0.016599676,0.014453236,0.00011567213,0.02714599,0.01462369,0.012396239
1208,0.016618418,0.0144693265,0.000115844115,0.027176067,0.014640509,0.012410258
1209,0.01663728,0.014485446,0.00011601624,0.027206296,0.014657288,0.012424285
1210,0.01665594,0.014501605,0.00011618837,0.027236378,0.014674147,0.012438339
1211,0.016674703,0.014517796,0.00011636074,0.027266562,0.01469098,0.01245241
1212,0.01669345,0.014533898,0.00011653306,0.027296653,0.014707886,0.012466413
1213,0.01671219,0.014550037,0.000116705574,0.027326837,0.014724672,0.012480513
1214,0.016731039,0.014566156,0.00011687825,0.027356997,0.014741534,0.012494547
1215,0.016749758,0.014582274,0.00011705081,0.027387151,0.014758354,0.012508613
1216,0.016768543,0.014598423,0.000117223666,0.027417328,0.014775245,0.012522623
1217,0.01678732,0.014614552,0.0001173968,0.027447458,0.014792032,0.012536685
1218,0.016806101,0.014630734,0.00011756954,0.027477566,0.014808928,0.012550754
1219,0.016824825,0.014646872,0.00011774212,0.027507734,0.014825752,0.012564784
1220,0.016843583,0.014662973,0.000117915355,0.027537912,0.014842652,0.012578839
1221,0.016862342,0.014679109,0.00011808814,0.027568128,0.014859459,0.012592905
1222,0.016881144,0.014695212,0.000118261145,0.027598169,0.014876364,0.012606941
1223,0.016899852,0.014711382,0.000118434284,0.027628245,0.014893159,0.012620974
1224,0.016918642,0.014727499,0.000118608106,0.027658371,0.01491004,0.012635027
1225,0.016937433,0.014743678,0.00011878165,0.027688596,0.014926908,0.012649107
1226,0.016956212,0.014759762,0.00011895567,0.027718771,0.014943745,0.012663124
1227,0.016974976,0.014775919,0.000119129574,0.027748944,0.014960657,0.012677211
1228,0.01699368,0.014792107,0.00011930344,0.027779141,0.014977503,0.012691309
1229,0.017012509,0.014808234,0.00011947766,0.027809326,0.014994318,0.012705351
1230,0.01703132,0.014824361,0.00011965196,0.02783938,0.015011216,0.01271942
1231,0.017050097,0.014840513,0.0001198256,0.027869513,0.015028098,0.012733483
1232,0.017068893,0.014856633,0.00012000009,0.027899744,0.015044957,0.012747558
1233,0.017087672,0.014872814,0.00012017449,0.02793001,0.015061938,0.012761613
1234,0.01710645,0.014888916,0.00012034874,0.027960144,0.015078755,0.012775712
1235,0.017125241,0.0149051,0.000120523706,0.027990323,0.015095632,0.012789776
1236,0.01714404,0.014921257,0.000120698525,0.02802052,0.015112514,0.012803847
1237,0.017162804,0.014937394,0.0001208735,0.028050622,0.015129424,0.012817914
1238,0.01718164,0.01495354,0.00012104835,0.028080871,0.015146324,0.012831993
1239,0.017200412,0.014969675,0.00012122328,0.028111035,0.015163225,0.012846086
1240,0.017219262,0.014985893,0.00012139829,0.028141227,0.015180112,0.012860181
1241,0.017238053,0.015002083,0.00012157358,0.028171457,0.015197026,0.012874226
1242,0.017256822,0.015018245,0.00012174908,0.028201617,0.015213901,0.012888332
1243,0.017275639,0.015034338,0.00012192444,0.028231762,0.015230814,0.01290242
1244,0.017294494,0.015050551,0.00012209963,0.028262015,0.015247713,0.012916515
1245,0.017313289,0.015066701,0.00012227516,0.028292181,0.015264624,0.012930579
1246,0.01733209,0.015082854,0.00012245045,0.028322406,0.015281515,0.012944685
1247,0.017350916,0.015099005,0.00012262596,0.02835253,0.0152984755,0.012958734
1248,0.01736963,0.015115246,0.00012280168,0.028382748,0.015315355,0.012972859
1249,0.017388508,0.015131396,0.00012297745,0.028412916,0.015332296,0.012986948
1250,0.017407294,0.015147527,0.00012315335,0.028443163,0.015349204,0.013001019
1251,0.017426098,0.015163651,0.00012332898,0.028473359,0.0153660765,0.01301509
1252,0.017444931,0.015179842,0.00012350452,0.028503576,0.015383018,0.013029215
1253,0.017463766,0.015196043,0.00012368054,0.028533816,0.015399913,0.013043324
1254,0.017482607,0.01521219,0.00012385637,0.028563928,0.015416876,0.013057393
1255,0.017501416,0.015228358,0.00012403278,0.028594125,0.0154337995,0.013071474
1256,0.017520228,0.015244515,0.00012420889,0.028624361,0.015450697,0.013085588
1257,0.017538985,0.015260646,0.00012438466,0.028654587,0.015467656,0.013099697
1258,0.01755787,0.0152768325,0.00012456144,0.028684705,0.015484564,0.013113775
1259,0.017576657,0.015293021,0.00012473752,0.028714962,0.015501506,0.013127867
1260,0.017595481,0.01530923,0.00012491434,0.028745132,0.015518473,0.0131419785
1261,0.01761429,0.015325314,0.0001250904,0.028775372,0.015535417,0.01315605
1262,0.017633164,0.015341553,0.00012526747,0.028805573,0.015552358,0.013170157
1263,0.017652014,0.015357711,0.00012544414,0.02883574,0.015569298,0.013184262
1264,0.017670795,0.015373873,0.00012562051,0.028865952,0.015586218,0.013198365
1265,0.017689625,0.015390039,0.00012579765,0.028896201,0.015603159,0.013212481
1266,0.017708456,0.015406231,0.00012597485,0.028926406,0.015620128,0.013226634
1267,0.017727323,0.015422371,0.00012615221,0.028956583,0.015637085,0.013240689
1268,0.01774613,0.015438542,0.00012632908,0.028986847,0.015654046,0.013254813
1269,0.017765015,0.015454724,0.00012650594,0.029017005,0.015670983,0.013268913
1270,0.017783774,0.015470897,0.00012668376,0.029047262,0.015687983,0.013283014
1271,0.017802631,0.0154870665,0.00012686133,0.029077478,0.015704876,0.013297091
1272,0.017821502,0.015503253,0.0001270391,0.02910763,0.01572181,0.013311209
1273,0.01784036,0.0155194355,0.00012721692,0.029137924,0.01573878,0.013325293
1274,0.017859135,0.015535598,0.00012739495,0.029168097,0.015755756,0.013339471
1275,0.017878028,0.015551802,0.00012757262,0.029198322,0.015772738,0.013353578
1276,0.017896883,0.015567942,0.00012775077,0.029228553,0.015789662,0.013367674
1277,0.017915618,0.015584121,0.00012792894,0.02925868,0.01580662,0.0133818
1278,0.017934509,0.015600283,0.00012810665,0.029288854,0.015823627,0.013395854
1279,0.017953387,0.015616441,0.00012828532,0.029319022,0.015840584,0.013410031
1280,0.017972233,0.015632635,0.00012846336,0.02934931,0.015857516,0.013424095
1281,0.017991036,0.015648795,0.00012864181,0.02937952,0.015874516,0.013438242
1282,0.018009854,0.015664948,0.00012882038,0.029409619,0.015891457,0.013452321
1283,0.018028686,0.015681127,0.00012899913,0.029439878,0.015908383,0.013466426
1284,0.018047573,0.015697272,0.00012917783,0.02947011,0.015925359,0.013480516
1285,0.018066416,0.015713459,0.00012935682,0.029500358,0.015942367,0.013494664
1286,0.018085185,0.015729614,0.00012953655,0.02953049,0.015959341,0.013508754
1287,0.018104063,0.015745757,0.00012971573,0.02956065,0.015976341,0.01352287
1288,0.018122872,0.015761944,0.00012989524,0.029590836,0.015993295,0.013536977
1289,0.01814174,0.015778147,0.00013007494,0.02962111,0.016010238,0.013551117
1290,0.018160582,0.015794244,0.00013025446,0.029651292,0.01602722,0.013565231
1291,0.018179365,0.015810456,0.0001304343,0.029681494,0.016044213,0.013579332
1292,0.018198263,0.01582655,0.00013061422,0.029711612,0.016061246,0.013593469
1293,0.018217113,0.01584278,0.00013079427,0.029741842,0.016078202,0.013607573
1294,0.018235896,0.015858956,0.00013097469,0.029772034,0.016095176,0.013621636
1295,0.01825474,0.015875129,0.00013115462,0.02980231,0.016112162,0.013635759
1296,0.018273603,0.015891302,0.0001313351,0.029832482,0.016129132,0.0136499265
1297,0.01829249,0.015907504,0.00013151577,0.029862687,0.016146138,0.013664026
1298,0.018311271,0.01592366,0.00013169655,0.029892901,0.016163087,0.013678147
1299,0.018330183,0.015939835,0.00013187734,0.02992308,0.01618006,0.013692259
1300,0.01834904,0.015956005,0.0001320578,0.029953303,0.016197069,0.013706394
1301,0.018367875,0.015972177,0.00013223865,0.029983535,0.016214097,0.013720549
1302,0.018386798,0.015988387,0.00013241933,0.030013708,0.016231103,0.013734665
1303,0.018405633,0.01600454,0.00013260014,0.03004393,0.016248116,0.013748799
1304,0.01842444,0.01602073,0.00013278131,0.030074183,0.016265113,0.013762936
1305,0.018443357,0.016036883,0.00013296262,0.030104388,0.016282158,0.013777052
1306,0.018462222,0.01605311,0.00013314353,0.030134583,0.016299186,0.013791213
1307,0.018481025,0.016069228,0.00013332468,0.030164773,0.016316194,0.013805362
1308,0.018499922,0.016085444,0.00013350547,0.03019508,0.01633311,0.013819477
1309,0.018518796,0.016101595,0.000133687,0.030225214,0.016350156,0.013833569
1310,0.018537698,0.01611779,0.00013386855,0.030255454,0.016367182,0.013847733
1311,0.01855652,0.016133958,0.0001340501,0.030285679,0.016384214,0.013861883
1312,0.01857535,0.016150154,0.00013423171,0.030315854,0.016401265,0.013876001
1313,0.01859422,0.016166357,0.00013441396,0.030346164,0.01641825,0.013890169
1314,0.018613169,0.016182527,0.00013459595,0.030376377,0.016435275,0.013904277
1315,0.018631995,0.016198717,0.0001347782,0.03040656,0.016452273,0.013918387
1316,0.018650848,0.016214907,0.00013496038,0.030436773,0.01646931,0.01393257
1317,0.018669715,0.016231056,0.0001351426,0.030466989,0.016486319,0.013946701
1318,0.018688606,0.016247237,0.00013532495,0.030497156,0.016503394,0.013960843
1319,0.018707499,0.016263481,0.0001355074,0.030527448,0.01652042,0.013974986
1320,0.01872637,0.016279642,0.0001356899,0.030557685,0.016537484,0.01398916
1321,0.018745223,0.016295796,0.00013587234,0.030587925,0.016554456,0.014003297
1322,0.018764112,0.01631199,0.00013605443,0.030618094,0.016571548,0.014017435
1323,0.018783009,0.016328217,0.00013623717,0.030648334,0.016588544,0.014031598
1324,0.018801944,0.016344355,0.00013641974,0.030678632,0.01660561,0.014045746
1325,0.01882075,0.01636052,0.00013660223,0.030708767,0.016622676,0.014059908
1326,0.018839642,0.016376734,0.00013678493,0.030739013,0.01663972,0.014074036
1327,0.018858558,0.016392905,0.00013696769,0.030769225,0.016656768,0.014088222
1328,0.018877417,0.016409114,0.00013715056,0.030799478,0.016673872,0.014102381
1329,0.018896356,0.016425336,0.00013733376,0.030829705,0.016690882,0.0141165545
1330,0.01891523,0.016441546,0.00013751713,0.030859964,0.016707936,0.014130633
1331,0.01893416,0.016457748,0.00013770055,0.030890241,0.016724978,0.014144799
1332,0.018953,0.016473945,0.00013788426,0.030920483,0.01674204,0.014158971
1333,0.018971894,0.016490063,0.00013806796,0.03095071,0.016759114,0.014173139
1334,0.018990798,0.016506301,0.00013825171,0.030980969,0.016776139,0.014187275
1335,0.019009667,0.016522467,0.00013843553,0.03101113,0.01679323,0.014201442
1336,0.019028516,0.016538665,0.00013861967,0.031041464,0.016810337,0.0142155895
1337,0.019047474,0.016554886,0.00013880421,0.031071622,0.01682738,0.014229773
1338,0.019066343,0.016571073,0.00013898857,0.031101923,0.016844457,0.014243898
1339,0.01908524,0.016587224,0.000139173,0.031132128,0.016861513,0.014258057
1340,0.019104162,0.01660344,0.00013935793,0.031162405,0.016878556,0.0142722335
1341,0.019123042,0.016619686,0.00013954242,0.031192642,0.016895585,0.01428641
1342,0.019141998,0.01663586,0.00013972739,0.031222848,0.016912682,0.014300592
1343,0.019160908,0.016652036,0.00013991244,0.031253118,0.016929757,0.014314763
1344,0.019179776,0.016668255,0.00014009775,0.03128335,0.016946841,0.014328928
1345,0.01919865,0.016684512,0.00014028273,0.031313505,0.016963894,0.014343087
1346,0.019217573,0.016700668,0.00014046767,0.031343736,0.016980985,0.01435727
1347,0.019236472,0.016716817,0.00014065362,0.031373955,0.016998073,0.01437143
1348,0.019255398,0.016733026,0.00014083926,0.031404227,0.017015183,0.014385582
1349,0.01927426,0.016749227,0.00014102495,0.031434488,0.017032256,0.014399742
1350,0.019293148,0.016765464,0.00014121062,0.031464644,0.017049374,0.014413932
1351,0.019312104,0.016781624,0.00014139606,0.031494852,0.017066412,0.014428081
1352,0.019331012,0.016797818,0.0001415816,0.03152506,0.017083468,0.014442269
1353,0.019349843,0.01681406,0.00014176795,0.03155526,0.017100606,0.014456433
1354,0.019368818,0.016830232,0.00014195437,0.03158566,0.017117681,0.014470596
1355,0.01938773,0.016846448,0.00014214005,0.031615876,0.017134743,0.014484754
1356,0.019406548,0.016862584,0.00014232629,0.031646073,0.017151844,0.014498929
1357,0.019425513,0.016878754,0.00014251264,0.031676274,0.01716892,0.014513081
1358,0.019444391,0.016894927,0.00014269918,0.031706445,0.017185964,0.01452723
1359,0.019463267,0.016911147,0.00014288595,0.03173662,0.017203012,0.014541423
1360,0.01948217,0.01692734,0.00014307236,0.031766795,0.017220167,0.014555558
1361,0.019501135,0.01694352,0.0001432596,0.031797137,0.01723727,0.014569725
1362,0.01952003,0.016959738,0.00014344638,0.03182743,0.017254341,0.014583887
1363,0.0195389,0.016975962,0.00014363235,0.031857543,0.017271405,0.014598074
1364,0.019557802,0.01699213,0.00014381943,0.031887826,0.017288517,0.014612267
1365,0.0195767,0.017008351,0.00014400626,0.03191796,0.017305583,0.014626451
1366,0.019595632,0.017024491,0.00014419323,0.03194809,0.017322697,0.0146405995
1367,0.019614536,0.017040672,0.00014438042,0.031978395,0.01733978,0.014654761
1368,0.019633427,0.017056882,0.00014456754,0.032008592,0.017356813,0.014668914
1369,0.019652307,0.017073095,0.00014475499,0.032038912,0.01737395,0.014683069
1370,0.01967126,0.017089274,0.00014494265,0.03206909,0.017391048,0.014697275
1371,0.01969016,0.01710543,0.00014513054,0.032099295,0.017408159,0.0147114685
1372,0.019709084,0.017121682,0.0001453183,0.03212957,0.017425291,0.014725621
1373,0.01972799,0.017137878,0.00014550633,0.03215968,0.017442387,0.014739816
1374,0.01974695,0.017154124,0.0001456948,0.03218992,0.01745947,0.014754039
1375,0.01976585,0.017170306,0.0001458831,0.03222012,0.017476602,0.014768175
1376,0.019784747,0.017186448,0.00014607148,0.032250408,0.017493682,0.014782402
1377,0.019803688,0.01720265,0.00014625998,0.032280635,0.017510798,0.014796585
1378,0.019822618,0.01721888,0.0001464483,0.032310914,0.01752784,0.014810756
1379,0.019841548,0.017235052,0.00014663675,0.03234113,0.017544994,0.014824912
1380,0.019860443,0.017251221,0.00014682526,0.03237126,0.017562091,0.014839107
1381,0.019879345,0.017267466,0.00014701416,0.032401487,0.017579237,0.014853274
1382,0.019898266,0.017283617,0.00014720336,0.03243179,0.017596377,0.014867443
1383,0.0199172,0.01729987,0.0001473925,0.032461986,0.017613495,0.014881681
1384,0.019936088,0.017316027,0.00014758133,0.032492135,0.017630637,0.014895819
1385,0.019955069,0.017332217,0.00014777045,0.032522332,0.01764769,0.014909964
1386,0.019973971,0.017348439,0.00014796008,0.032552626,0.01766478,0.014924193
1387,0.019992929,0.017364627,0.00014814935,0.03258289,0.017681936,0.01493835
1388,0.020011822,0.017380854,0.00014833955,0.03261299,0.017699044,0.014952557
1389,0.020030687,0.017397024,0.00014852911,0.032643184,0.017716177,0.014966713
1390,0.020049648,0.01741322,0.00014871903,0.032673374,0.01773329,0.014980926
1391,0.020068573,0.017429387,0.00014890893,0.032703664,0.017750397,0.014995145
1392,0.020087497,0.017445652,0.00014909865,0.03273396,0.017767545,0.015009271
1393,0.020106424,0.01746178,0.00014928916,0.032764185,0.017784629,0.015023444
1394,0.020125302,0.017477995,0.0001494791,0.032794375,0.017801782,0.015037671
1395,0.020144233,0.017494189,0.00014966974,0.03282445,0.017818915,0.015051816
1396,0.020163214,0.017510368,0.0001498604,0.0328547,0.017835984,0.015066018
1397,0.0201821,0.017526578,0.00015005088,0.032884948,0.017853122,0.015080223
1398,0.020201012,0.017542755,0.0001502414,0.032915063,0.017870251,0.015094384
1399,0.020219916,0.017558997,0.00015043192,0.032945294,0.017887367,0.015108563
1400,0.02023888,0.017575111,0.00015062255,0.03297555,0.017904487,0.015122772
1401,0.020257737,0.017591354,0.0001508131,0.033005744,0.017921599,0.015136975
1402,0.02027674,0.017607508,0.00015100386,0.03303588,0.01793872,0.015151096
1403,0.02029564,0.017623674,0.0001511951,0.03306607,0.017955841,0.015165247
1404,0.020314543,0.01763988,0.000151386,0.03309627,0.017973036,0.015179518
1405,0.020333467,0.017656067,0.0001515773,0.033126365,0.017990107,0.015193678
1406,0.020352403,0.017672231,0.00015176841,0.033156704,0.018007226,0.015207807
1407,0.02037134,0.017688433,0.0001519597,0.033186935,0.018024383,0.015222041
1408,0.02039016,0.017704614,0.00015215109,0.033217072,0.018041529,0.0152362
1409,0.020409107,0.017720751,0.00015234231,0.033247262,0.018058648,0.015250406
1410,0.020428061,0.017737003,0.00015253379,0.033277415,0.018075757,0.015264592
1411,0.020447,0.01775311,0.0001527252,0.033307604,0.018092867,0.015278751
1412,0.020465879,0.017769318,0.00015291627,0.03333779,0.018109987,0.015292932
1413,0.020484837,0.017785486,0.00015310808,0.03336798,0.018127125,0.0153071275
1414,0.020503744,0.017801695,0.0001532997,0.033398185,0.018144224,0.015321327
1415,0.020522645,0.017817859,0.00015349156,0.033428267,0.018161442,0.015335537
1416,0.020541556,0.017834073,0.0001536835,0.033458527,0.018178545,0.015349665
1417,0.020560402,0.017850192,0.00015387502,0.033488676,0.018195683,0.015363861
1418,0.020579342,0.017866379,0.00015406673,0.03351883,0.018212803,0.015378056
1419,0.020598272,0.017882554,0.00015425847,0.033548974,0.018229937,0.015392184
1420,0.020617204,0.01789872,0.00015445024,0.033579208,0.018247062,0.015406367
1421,0.020636078,0.017914902,0.0001546424,0.033609446,0.018264169,0.015420562
1422,0.020654991,0.017931102,0.00015483415,0.033639565,0.018281307,0.0154347075
1423,0.020673959,0.017947229,0.00015502666,0.033669747,0.01829845,0.015448893
1424,0.02069278,0.01796342,0.00015521947,0.033699926,0.018315567,0.015463119
1425,0.020711761,0.017979626,0.00015541137,0.03373,0.018332688,0.015477312
1426,0.02073063,0.017995788,0.00015560407,0.033760197,0.018349828,0.015491498
1427,0.020749582,0.01801195,0.00015579669,0.033790246,0.01836697,0.01550564
1428,0.02076846,0.01802814,0.00015598926,0.033820596,0.018384079,0.015519771
1429,0.020787386,0.01804428,0.00015618115,0.033850655,0.018401224,0.015533956
1430,0.020806305,0.018060414,0.00015637415,0.033880737,0.018418359,0.015548169
1431,0.020825263,0.018076599,0.00015656701,0.033910926,0.018435473,0.015562361
1432,0.020844107,0.018092766,0.0001567602,0.03394123,0.018452631,0.015576465
1433,0.02086298,0.01810892,0.00015695293,0.033971325,0.018469786,0.015590704
1434,0.020881925,0.018125067,0.00015714603,0.0340015,0.01848692,0.015604872
1435,0.020900873,0.018141191,0.00015733944,0.034031615,0.018504048,0.015619046
1436,0.020919725,0.018157426,0.00015753266,0.034061726,0.018521141,0.01563325
1437,0.020938633,0.018173585,0.00015772606,0.03409186,0.018538255,0.01564738
1438,0.020957585,0.018189719,0.00015791964,0.034121994,0.01855546,0.015661549
1439,0.020976508,0.01820584,0.00015811321,0.034152105,0.018572552,0.015675727
1440,0.020995377,0.018222015,0.00015830695,0.034182422,0.018589672,0.015689898
1441,0.021014268,0.018238198,0.00015850058,0.034212377,0.018606855,0.015704075
1442,0.02103317,0.018254336,0.00015869443,0.034242544,0.018623985,0.01571829
1443,0.021052163,0.018270532,0.00015888794,0.03427265,0.018641084,0.015732484
1444,0.021071,0.018286677,0.00015908193,0.03430283,0.018658305,0.01574666
1445,0.021089999,0.018302836,0.00015927597,0.03433301,0.018675443,0.015760824
1446,0.02110885,0.018319016,0.00015947002,0.034363154,0.01869261,0.015774995
1447,0.021127764,0.018335234,0.00015966398,0.034393243,0.018709723,0.01578925
1448,0.021146744,0.018351385,0.00015985827,0.034423452,0.0187269,0.015803443
1449,0.021165647,0.01836751,0.00016005257,0.034453563,0.018744102,0.015817588
1450,0.021184554,0.018383665,0.00016024707,0.034483742,0.01876125,0.015831796
1451,0.021203455,0.018399877,0.00016044121,0.03451389,0.018778367,0.01584595
1452,0.021222387,0.018416012,0.000160636,0.034543924,0.018795533,0.01586013
1453,0.021241384,0.0184322,0.00016082937,0.03457412,0.018812729,0.01587433
1454,0.021260278,0.018448431,0.00016102403,0.034604285,0.018829834,0.015888568
1455,0.021279255,0.018464573,0.0001612186,0.03463449,0.018847045,0.015902735
1456,0.021298122,0.01848077,0.00016141313,0.03466472,0.01886419,0.015916953
1457,0.021317085,0.018496925,0.000161608,0.03469478,0.018881371,0.015931144
1458,0.021336002,0.018513072,0.00016180257,0.034724932,0.018898483,0.01594534
1459,0.021354891,0.018529221,0.00016199768,0.034755044,0.018915715,0.0159595
1460,0.021373812,0.01854542,0.00016219263,0.034785204,0.018932864,0.015973728
1461,0.021392759,0.018561533,0.0001623872,0.03481524,0.018950049,0.015987884
1462,0.021411669,0.018577715,0.00016258232,0.034845505,0.018967167,0.01600207
1463,0.021430604,0.018593904,0.00016277748,0.0348757,0.018984364,0.01601631
1464,0.021449521,0.018610097,0.00016297243,0.034905773,0.019001566,0.01603048
1465,0.021468434,0.018626228,0.00016316767,0.034935925,0.01901869,0.016044617
1466,0.021487406,0.0186424,0.00016336297,0.03496604,0.019035878,0.01605881
1467,0.021506278,0.018658554,0.0001635586,0.034996178,0.019053023,0.016073037
1468,0.021525148,0.018674718,0.00016375374,0.03502625,0.019070206,0.01608723
1469,0.021544203,0.01869087,0.00016394885,0.035056293,0.019087352,0.016101437
1470,0.02156297,0.018707009,0.00016414426,0.03508652,0.019104537,0.016115613
1471,0.021581937,0.018723188,0.00016433948,0.035116658,0.01912173,0.016129795
1472,0.021600818,0.018739304,0.00016453447,0.035146765,0.019138863,0.016143952
1473,0.021619745,0.01875547,0.00016473024,0.035176888,0.019156048,0.016158152
1474,0.021638736,0.018771648,0.00016492522,0.03520693,0.019173212,0.016172364
1475,0.021657644,0.018787764,0.0001651207,0.03523708,0.019190438,0.016186517
1476,0.021676531,0.01880393,0.00016531638,0.035267223,0.019207606,0.016200742
1477,0.021695476,0.0188201,0.00016551194,0.035297293,0.019224754,0.016214939
1478,0.021714406,0.018836278,0.00016570726,0.03532742,0.019241976,0.016229175
1479,0.021733299,0.01885244,0.00016590294,0.035357535,0.019259144,0.01624331
1480,0.021752294,0.01886855,0.00016609853,0.035387672,0.019276308,0.016257498
1481,0.02177121,0.018884692,0.00016629444,0.035417784,0.019293489,0.016271647
1482,0.021790113,0.018900873,0.00016648996,0.035447996,0.019310663,0.016285885
1483,0.021808967,0.018917043,0.00016668574,0.03547804,0.019327842,0.01630009
1484,0.021827964,0.018933192,0.00016688158,0.03550815,0.019345082,0.016314292
1485,0.021846866,0.018949298,0.00016707761,0.035538387,0.019362308,0.016328491
1486,0.021865768,0.018965492,0.00016727348,0.03556841,0.019379463,0.016342642
1487,0.02188476,0.018981643,0.00016747002,0.035598624,0.019396702,0.01635691
1488,0.021903623,0.018997837,0.00016766589,0.035628706,0.019413874,0.016371084
1489,0.021922559,0.019013926,0.00016786215,0.035658844,0.019431045,0.016385239
1490,0.021941492,0.019030115,0.00016805885,0.035688914,0.019448189,0.016399443
1491,0.021960478,0.019046305,0.00016825496,0.035718977,0.019465443,0.01641364
1492,0.021979367,0.019062458,0.00016845172,0.035748977,0.019482628,0.016427837
1493,0.02199835,0.019078601,0.00016864808,0.035779253,0.019499822,0.016442033
1494,0.022017227,0.019094728,0.00016884481,0.035809364,0.019517029,0.016456239
1495,0.022036163,0.019110924,0.00016904228,0.03583946,0.019534228,0.016470484
1496,0.022055123,0.019127056,0.00016923886,0.035869602,0.019551395,0.016484668
1497,0.022073962,0.019143216,0.000169436,0.03589973,0.01956859,0.016498884
1498,0.022092981,0.019159341,0.00016963296,0.03592988,0.019585844,0.016513044
1499,0.022111878,0.019175516,0.00016982996,0.035959974,0.019603075,0.016527219
1500,0.022130828,0.019191695,0.00017002756,0.035990044,0.019620193,0.0165415
1501,0.022149738,0.01920788,0.00017022503,0.036020186,0.019637413,0.016555663
1502,0.022168696,0.019223994,0.00017042218,0.036050208,0.019654656,0.01656988
1503,0.022187658,0.01924013,0.00017061945,0.03608047,0.01967188,0.01658409
1504,0.022206582,0.019256247,0.0001708173,0.036110576,0.01968905,0.016598215
1505,0.022225415,0.019272447,0.00017101486,0.036140636,0.019706266,0.016612433
1506,0.022244385,0.01928857,0.00017121293,0.036170695,0.019723453,0.016626658
1507,0.022263292,0.019304685,0.00017141057,0.03620083,0.019740628,0.016640805
1508,0.022282274,0.019320874,0.00017160899,0.036230993,0.019757822,0.016655028
1509,0.022301124,0.019336998,0.00017180723,0.036261052,0.01977504,0.016669253
1510,0.022320092,0.019353187,0.00017200505,0.03629115,0.019792257,0.016683444
1511,0.022338964,0.01936933,0.00017220338,0.03632121,0.019809471,0.01669761
1512,0.022357985,0.019385451,0.00017240168,0.036351334,0.019826666,0.01671179
1513,0.022376968,0.019401604,0.0001726,0.036381375,0.019843867,0.016726013
1514,0.022395777,0.019417759,0.0001727993,0.036411412,0.019861074,0.016740205
1515,0.022414705,0.019433906,0.00017299797,0.036441606,0.019878281,0.016754426
1516,0.02243366,0.019450052,0.0001731965,0.036471773,0.01989554,0.016768627
1517,0.022452595,0.01946622,0.00017339543,0.03650184,0.019912733,0.016782824
1518,0.02247155,0.019482315,0.00017359458,0.036531948,0.019929951,0.016797049
1519,0.022490494,0.019498473,0.0001737936,0.036561996,0.0199471,0.016811214
1520,0.02250943,0.01951467,0.00017399341,0.036592044,0.019964412,0.01682543
1521,0.0225283,0.019530764,0.00017419232,0.03662208,0.01998159,0.016839636
1522,0.022547247,0.01954686,0.00017439241,0.036652174,0.019998793,0.016853824
