,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1169,0.015890956,0.013839183,0.00010783509,0.025898717,0.013967154,0.011832883
1170,0.015909683,0.013855324,0.000108001295,0.02592873,0.013983889,0.011846846
1171,0.015928356,0.013871394,0.00010816774,0.025958665,0.014000635,0.011860802
1172,0.015947033,0.013887477,0.00010833406,0.025988718,0.014017358,0.011874766
1173,0.015965752,0.013903586,0.000108500586,0.026018756,0.014034073,0.011888715
1174,0.015984498,0.013919639,0.00010866765,0.026048847,0.014050844,0.011902708
1175,0.016003206,0.013935782,0.0001088347,0.02607879,0.014067587,0.011916666
1176,0.016021986,0.01395189,0.000109002125,0.026108902,0.014084375,0.011930658
1177,0.01604065,0.013968031,0.00010916906,0.026138894,0.014101091,0.011944629
1178,0.016059408,0.01398412,0.00010933633,0.026168976,0.014117856,0.011958633
1179,0.016078137,0.014000264,0.00010950346,0.026198981,0.014134645,0.0119726
1180,0.016096834,0.014016352,0.00010967109,0.026228985,0.014151398,0.011986557
1181,0.016115567,0.014032492,0.00010983842,0.026259104,0.014168187,0.012000529
1182,0.016134335,0.0140486,0.000110005916,0.02628913,0.014184892,0.012014527
1183,0.016152984,0.014064698,0.00011017347,0.026319193,0.014201697,0.012028502
1184,0.016171781,0.014080791,0.000110341345,0.026349148,0.014218471,0.012042529
1185,0.016190523,0.014096919,0.00011050897,0.026379263,0.014235195,0.012056461
1186,0.016209204,0.014113031,0.000110676694,0.026409231,0.014251956,0.012070472
1187,0.016227959,0.014129155,0.00011084477,0.026439307,0.01426877,0.012084435
1188,0.016246758,0.014145237,0.00011101313,0.02646937,0.014285511,0.012098433
1189,0.01626541,0.014161363,0.000111181296,0.02649942,0.014302273,0.012112384
1190,0.01628418,0.014177478,0.000111349436,0.026529461,0.014319075,0.012126429
1191,0.016302932,0.014193625,0.00011151769,0.026559556,0.014335845,0.012140403
1192,0.01632169,0.014209728,0.00011168583,0.026589569,0.0143526485,0.012154362
1193,0.016340371,0.014225823,0.000111854446,0.026619647,0.014369463,0.012168373
1194,0.01635916,0.014241921,0.00011202276,0.026649661,0.014386247,0.012182348
1195,0.016377883,0.014258093,0.00011219142,0.02667969,0.01440302,0.012196365
1196,0.016396627,0.0142742405,0.00011235981,0.026709665,0.014419821,0.0122103505
1197,0.016415413,0.014290358,0.000112528454,0.026739867,0.014436633,0.012224331
1198,0.016434163,0.014306458,0.00011269713,0.026769938,0.014453386,0.012238351
1199,0.016452879,0.014322568,0.000112866364,0.026799899,0.014470201,0.012252337
1200,0.016471623,0.014338663,0.00011303524,0.026830023,0.01448699,0.012266366
1201,0.016490381,0.014354839,0.00011320437,0.02686001,0.014503776,0.012280355
1202,0.016509138,0.0143709,0.000113373586,0.026890108,0.014520605,0.012294358
1203,0.016527934,0.01438708,0.000113542745,0.026920188,0.014537416,0.0123083405
1204,0.016546676,0.014403159,0.00011371243,0.026950216,0.014554232,0.012322339
1205,0.01656542,0.014419302,0.00011388194,0.026980326,0.014571048,0.012336364
1206,0.016584206,0.014435399,0.00011405132,0.027010357,0.014587866,0.012350326
1207,0.016602924,0.0144515745,0.00011422111,0.027040415,0.014604672,0.0123643605
1208,0.016621726,0.014467686,0.00011439074,0.027070541,0.014621492,0.01237837
1209,0.016640441,0.014483783,0.000114560615,0.02710061,0.014638286,0.012392348
1210,0.016659254,0.014499899,0.00011473045,0.027130628,0.014655084,0.012406379
1211,0.016677953,0.01451602,0.00011490048,0.027160665,0.014671906,0.012420386
1212,0.016696725,0.014532213,0.00011507075,0.027190698,0.014688768,0.012434362
1213,0.01671553,0.014548288,0.000115240655,0.027220743,0.014705608,0.012448398
1214,0.01673428,0.0145644,0.00011541096,0.02725084,0.014722379,0.012462401
1215,0.01675298,0.014580525,0.000115581286,0.027280936,0.014739232,0.012476434
1216,0.016771792,0.01459666,0.00011575203,0.027310956,0.014756049,0.012490456
1217,0.016790578,0.014612825,0.00011592226,0.027341064,0.014772908,0.012504453
1218,0.016809337,0.014628936,0.00011609298,0.027371146,0.0147897275,0.012518497
1219,0.016828168,0.014645047,0.00011626364,0.0274012,0.014806563,0.012532476
1220,0.016846864,0.014661171,0.00011643435,0.027431222,0.01482335,0.012546515
1221,0.016865678,0.014677304,0.000116605064,0.027461346,0.014840213,0.012560507
1222,0.01688438,0.014693411,0.00011677583,0.027491346,0.014857062,0.012574523
1223,0.016903214,0.0147095425,0.00011694672,0.02752135,0.014873923,0.012588558
1224,0.016921928,0.014725683,0.00011711792,0.027551522,0.014890724,0.012602565
1225,0.016940704,0.014741771,0.00011728922,0.027581485,0.0149075985,0.012616586
1226,0.0169595,0.014757928,0.00011746066,0.027611645,0.014924437,0.012630621
1227,0.016978322,0.014774024,0.000117632495,0.02764168,0.014941278,0.012644625
1228,0.01699706,0.014790186,0.000117804004,0.027671775,0.014958131,0.012658642
1229,0.017015891,0.01480632,0.00011797591,0.027701844,0.014975017,0.012672697
1230,0.017034614,0.014822491,0.00011814741,0.027731976,0.014991863,0.01268669
1231,0.017053453,0.014838608,0.000118319214,0.027761972,0.015008721,0.012700758
1232,0.017072203,0.014854754,0.000118490825,0.027792117,0.015025557,0.0127148
1233,0.017091023,0.014870892,0.00011866284,0.027822226,0.015042408,0.012728834
1234,0.017109815,0.01488701,0.000118834934,0.027852258,0.015059279,0.012742886
1235,0.01712856,0.014903166,0.00011900704,0.027882354,0.015076198,0.012756861
1236,0.017147364,0.014919338,0.0001191795,0.027912507,0.015093033,0.012770943
1237,0.017166179,0.014935466,0.00011935149,0.027942538,0.0151099125,0.012784968
1238,0.017184995,0.0149515765,0.000119523786,0.027972607,0.015126783,0.012799027
1239,0.017203767,0.014967761,0.00011969613,0.028002746,0.015143698,0.012813071
1240,0.017222602,0.014983894,0.00011986901,0.028032824,0.015160515,0.012827133
1241,0.017241435,0.015000073,0.00012004148,0.028062874,0.015177445,0.012841144
1242,0.017260231,0.015016197,0.000120214354,0.028093005,0.015194348,0.012855217
1243,0.017279075,0.01503234,0.000120387005,0.028123133,0.015211215,0.012869275
1244,0.017297816,0.015048493,0.000120559824,0.028153256,0.015228143,0.01288333
1245,0.017316634,0.015064682,0.00012073242,0.028183352,0.015245027,0.012897391
1246,0.017335458,0.01508082,0.00012090528,0.028213482,0.015261885,0.012911419
1247,0.017354297,0.0150969345,0.000121078185,0.028243542,0.015278747,0.012925468
1248,0.0173731,0.015113104,0.000121251294,0.028273676,0.015295691,0.012939518
1249,0.017391924,0.015129237,0.00012142424,0.0283038,0.015312555,0.012953558
1250,0.017410722,0.015145443,0.00012159788,0.028333807,0.015329471,0.01296761
1251,0.01742951,0.015161562,0.00012177149,0.028363986,0.015346373,0.012981676
1252,0.017448395,0.015177745,0.000121944526,0.028394165,0.01536332,0.012995727
1253,0.017467206,0.015193861,0.00012211814,0.02842431,0.015380217,0.013009787
1254,0.017486013,0.015210046,0.00012229191,0.028454347,0.015397117,0.013023842
1255,0.017504817,0.0152262235,0.00012246551,0.028484458,0.015414032,0.013037878
1256,0.017523635,0.015242335,0.00012263913,0.02851458,0.015430917,0.013051968
1257,0.01754248,0.015258496,0.0001228127,0.028544687,0.015447829,0.013066002
1258,0.017561292,0.015274667,0.00012298628,0.028574822,0.0154647445,0.0130800735
1259,0.017580098,0.015290824,0.00012316088,0.028604852,0.0154816555,0.013094121
1260,0.017598929,0.015306978,0.00012333468,0.028635025,0.015498594,0.013108203
1261,0.017617801,0.015323096,0.00012350915,0.02866515,0.015515557,0.013122252
1262,0.017636651,0.015339309,0.00012368344,0.028695215,0.015532448,0.013136322
1263,0.017655488,0.015355426,0.00012385787,0.028725335,0.015549405,0.013150387
1264,0.017674271,0.015371617,0.0001240326,0.028755518,0.015566301,0.013164442
1265,0.01769312,0.015387836,0.00012420675,0.028785571,0.015583249,0.013178557
1266,0.017711971,0.015403934,0.0001243816,0.028815713,0.015600168,0.013192592
1267,0.017730767,0.015420103,0.00012455632,0.028845783,0.015617119,0.013206682
1268,0.017749643,0.015436268,0.00012473122,0.02887598,0.01563405,0.013220742
1269,0.017768478,0.015452445,0.00012490583,0.028906101,0.015651023,0.013234787
1270,0.017787308,0.015468587,0.0001250806,0.028936194,0.015667932,0.013248895
1271,0.017806165,0.015484736,0.0001252559,0.028966278,0.015684864,0.013262923
1272,0.017825037,0.015500905,0.00012543109,0.028996484,0.01570177,0.013277006
1273,0.017843805,0.015517024,0.0001256064,0.029026601,0.015718706,0.013291082
1274,0.017862685,0.015533244,0.00012578149,0.02905668,0.015735665,0.013305174
1275,0.017881524,0.015549442,0.00012595754,0.029086841,0.015752617,0.013319223
1276,0.017900374,0.015565616,0.00012613313,0.029117005,0.015769532,0.013333323
1277,0.017919177,0.015581721,0.00012630837,0.029147126,0.01578652,0.013347403
1278,0.017938083,0.015597891,0.00012648407,0.02917721,0.015803458,0.013361465
1279,0.01795693,0.015614039,0.00012665996,0.029207354,0.015820388,0.013375542
1280,0.017975722,0.015630178,0.00012683554,0.029237503,0.015837334,0.013389592
1281,0.017994577,0.015646374,0.00012701176,0.029267557,0.015854316,0.013403709
1282,0.018013429,0.015662584,0.00012718762,0.029297622,0.015871257,0.013417765
1283,0.018032242,0.015678663,0.00012736343,0.029327689,0.015888203,0.013431843
1284,0.018051157,0.015694864,0.00012753994,0.029357815,0.015905168,0.013445911
1285,0.018069955,0.015710972,0.0001277161,0.02938794,0.01592208,0.013459942
1286,0.018088719,0.01572717,0.0001278927,0.029417962,0.01593902,0.013474041
1287,0.01810762,0.01574331,0.0001280693,0.029448185,0.015955998,0.013488115
1288,0.018126514,0.015759476,0.00012824587,0.029478299,0.015972955,0.0135022
1289,0.018145297,0.015775636,0.00012842256,0.029508376,0.015989877,0.01351629
1290,0.01816415,0.015791807,0.0001285997,0.02953842,0.016006824,0.013530363
1291,0.018183062,0.015807971,0.00012877681,0.029568616,0.016023858,0.013544448
1292,0.018201899,0.01582412,0.00012895408,0.029598685,0.016040774,0.013558524
1293,0.018220728,0.015840253,0.00012913138,0.029628772,0.01605771,0.013572557
1294,0.018239584,0.01585641,0.00012930886,0.029658942,0.016074691,0.01358669
1295,0.018258411,0.015872542,0.00012948611,0.029688977,0.016091699,0.013600756
1296,0.018277291,0.01588871,0.00012966372,0.029719077,0.016108597,0.013614848
1297,0.018296089,0.015904939,0.00012984127,0.029749276,0.016125616,0.013628909
1298,0.018315006,0.0159211,0.00013001933,0.02977938,0.01614256,0.013642983
1299,0.018333802,0.015937248,0.00013019687,0.029809598,0.01615954,0.013657091
1300,0.018352745,0.015953436,0.00013037477,0.0298397,0.016176557,0.013671198
1301,0.018371556,0.015969578,0.00013055293,0.029869791,0.01619346,0.013685269
1302,0.018390486,0.015985759,0.00013073106,0.029899878,0.01621052,0.013699364
1303,0.018409282,0.016001929,0.00013090917,0.029929914,0.016227463,0.013713471
1304,0.018428136,0.016018061,0.00013108729,0.029959988,0.016244479,0.013727562
1305,0.018447073,0.01603423,0.00013126561,0.029990159,0.01626144,0.013741626
1306,0.018465905,0.016050428,0.00013144368,0.030020364,0.016278382,0.013755734
1307,0.018484762,0.01606663,0.0001316218,0.030050378,0.016295454,0.013769855
1308,0.018503627,0.016082777,0.00013180042,0.030080603,0.016312426,0.013783928
1309,0.018522527,0.016098963,0.0001319785,0.0301107,0.016329415,0.013798038
1310,0.018541357,0.016115118,0.00013215705,0.030140823,0.016346386,0.0138121415
1311,0.018560242,0.016131254,0.00013233548,0.030170994,0.016363434,0.013826239
1312,0.018579153,0.016147392,0.00013251395,0.030200962,0.016380407,0.013840336
1313,0.018598082,0.016163599,0.00013269264,0.030231103,0.016397437,0.01385443
1314,0.018616863,0.016179807,0.00013287147,0.030261291,0.01641441,0.013868518
1315,0.01863574,0.016195962,0.0001330506,0.030291377,0.016431414,0.013882613
1316,0.018654652,0.016212102,0.00013322908,0.030321518,0.016448466,0.0138967205
1317,0.01867348,0.01622833,0.00013340835,0.030351654,0.0164655,0.013910844
1318,0.01869242,0.016244462,0.00013358745,0.030381793,0.016482512,0.013924947
1319,0.01871123,0.016260669,0.0001337664,0.030412,0.016499508,0.013939087
1320,0.018730186,0.01627685,0.00013394549,0.030442039,0.016516533,0.013953177
1321,0.018748997,0.016293032,0.00013412487,0.030472174,0.016533535,0.013967284
1322,0.018767904,0.016309267,0.00013430428,0.030502366,0.0165506,0.013981367
1323,0.018786784,0.016325384,0.00013448301,0.030532498,0.016567623,0.0139954835
1324,0.018805753,0.016341602,0.00013466265,0.030562632,0.016584635,0.014009624
1325,0.01882457,0.016357757,0.00013484196,0.030592738,0.016601669,0.014023724
1326,0.018843481,0.016373973,0.00013502146,0.030622952,0.01661871,0.01403784
1327,0.01886238,0.016390128,0.00013520112,0.030653086,0.01663574,0.014051976
1328,0.01888127,0.0164063,0.0001353803,0.030683234,0.01665277,0.01406611
1329,0.018900167,0.01642252,0.00013556005,0.030713355,0.016669815,0.014080191
1330,0.018919049,0.016438687,0.00013574005,0.030743467,0.01668688,0.014094376
1331,0.01893801,0.016454866,0.0001359199,0.03077365,0.016703892,0.0141084865
1332,0.018956926,0.016471038,0.00013609993,0.030803833,0.016720898,0.014122549
1333,0.018975768,0.016487228,0.00013628027,0.030833917,0.016737979,0.01413669
1334,0.018994639,0.016503414,0.00013646073,0.030864086,0.016755056,0.0141508635
1335,0.019013472,0.016519595,0.00013664099,0.030894248,0.016772073,0.014164963
1336,0.019032458,0.016535822,0.00013682184,0.03092435,0.016789079,0.014179045
1337,0.01905138,0.016552005,0.00013700289,0.030954508,0.016806178,0.014193191
1338,0.019070221,0.01656819,0.00013718371,0.030984543,0.016823258,0.014207321
1339,0.019089155,0.016584342,0.00013736487,0.031014746,0.016840307,0.014221454
1340,0.019108,0.01660049,0.00013754633,0.031044833,0.016857348,0.014235553
1341,0.019126909,0.016616708,0.0001377277,0.03107504,0.016874392,0.014249666
1342,0.019145904,0.016632928,0.00013790926,0.031105181,0.016891517,0.014263803
1343,0.019164773,0.016649105,0.00013809127,0.031135406,0.016908519,0.014277946
1344,0.019183692,0.016665295,0.00013827301,0.031165484,0.016925605,0.014292096
1345,0.019202575,0.01668149,0.0001384553,0.031195682,0.016942628,0.014306252
1346,0.019221468,0.016697625,0.00013863732,0.031225793,0.016959716,0.014320357
1347,0.019240381,0.016713863,0.00013882022,0.031255912,0.016976774,0.014334499
1348,0.01925926,0.016730038,0.00013900253,0.031285997,0.01699383,0.014348645
1349,0.019278174,0.016746225,0.00013918472,0.031316165,0.01701092,0.014362704
1350,0.01929705,0.016762352,0.00013936691,0.03134631,0.017027978,0.0143768415
1351,0.01931596,0.01677859,0.0001395498,0.031376455,0.017045036,0.0143909985
1352,0.019334882,0.016794756,0.00013973277,0.0314066,0.017062074,0.014405138
1353,0.019353813,0.016810954,0.00013991568,0.03143678,0.017079178,0.014419279
1354,0.019372733,0.016827138,0.00014009915,0.031466868,0.01709622,0.014433414
1355,0.019391647,0.016843343,0.00014028237,0.031497054,0.017113278,0.014447489
1356,0.019410538,0.016859513,0.00014046571,0.03152718,0.017130338,0.014461694
1357,0.019429447,0.016875684,0.00014064966,0.031557295,0.01714743,0.01447576
1358,0.01944835,0.016891863,0.00014083394,0.031587366,0.017164497,0.014489894
1359,0.019467244,0.016908022,0.00014101816,0.031617485,0.017181536,0.014504041
1360,0.01948611,0.01692421,0.00014120243,0.031647574,0.01719861,0.014518152
1361,0.019505046,0.016940365,0.00014138699,0.031677756,0.017215641,0.0145323
1362,0.019523976,0.016956555,0.00014157158,0.031707913,0.01723272,0.0145464325
1363,0.019542905,0.016972722,0.00014175611,0.031738058,0.017249804,0.0145605635
1364,0.0195618,0.016988946,0.00014194095,0.031768173,0.017266871,0.014574703
1365,0.019580677,0.017005123,0.00014212553,0.031798262,0.01728393,0.014588776
1366,0.019599555,0.01702131,0.00014231021,0.031828467,0.01730098,0.014603
1367,0.019618485,0.017037492,0.00014249524,0.031858455,0.017318083,0.0146171
1368,0.019637434,0.017053677,0.00014268019,0.031888712,0.01733516,0.014631276
1369,0.019656366,0.017069835,0.00014286625,0.031918857,0.01735224,0.014645392
1370,0.019675234,0.017086025,0.00014305171,0.031948917,0.017369283,0.014659538
1371,0.019694198,0.017102228,0.00014323753,0.03197896,0.017386442,0.014673685
1372,0.019713067,0.017118404,0.0001434231,0.032009218,0.017403482,0.014687818
1373,0.019732008,0.017134571,0.00014360965,0.0320394,0.017420627,0.014701953
1374,0.019750929,0.017150769,0.00014379558,0.032069493,0.017437689,0.014716069
1375,0.019769844,0.017166967,0.00014398132,0.03209963,0.017454775,0.014730253
1376,0.01978874,0.017183155,0.00014416728,0.032129787,0.017471874,0.014744331
1377,0.019807693,0.017199345,0.00014435391,0.032160006,0.01748898,0.014758487
1378,0.019826666,0.01721557,0.0001445402,0.032190062,0.017506048,0.014772675
1379,0.019845534,0.017231746,0.00014472599,0.032220207,0.017523136,0.014786801
1380,0.019864516,0.017247913,0.00014491293,0.032250304,0.017540202,0.014800949
1381,0.019883404,0.017264077,0.00014509981,0.032280438,0.017557314,0.014815141
1382,0.019902358,0.017280336,0.0001452859,0.03231067,0.017574407,0.0148292435
1383,0.019921286,0.017296484,0.00014547304,0.032340784,0.017591547,0.014843372
1384,0.019940179,0.017312642,0.00014565958,0.032370888,0.01760861,0.014857543
1385,0.01995907,0.017328816,0.0001458468,0.032401085,0.017625686,0.014871693
1386,0.019978002,0.017344981,0.00014603428,0.032431126,0.0176428,0.014885835
1387,0.019996937,0.017361231,0.00014622117,0.032461237,0.017659942,0.014899964
1388,0.020015866,0.017377414,0.00014640854,0.03249133,0.017677046,0.014914109
1389,0.020034757,0.017393587,0.00014659647,0.032521553,0.01769413,0.014928237
1390,0.02005369,0.017409775,0.00014678368,0.032551657,0.017711198,0.014942418
1391,0.020072658,0.017426014,0.0001469716,0.0325818,0.017728372,0.014956606
1392,0.020091567,0.017442113,0.00014715962,0.032611873,0.017745456,0.0149707
1393,0.020110535,0.017458273,0.00014734745,0.03264208,0.017762559,0.014984862
1394,0.020129438,0.017474424,0.00014753551,0.032672234,0.017779702,0.014998993
1395,0.020148348,0.017490644,0.00014772266,0.032702293,0.017796794,0.015013116
1396,0.02016722,0.017506804,0.00014791136,0.03273238,0.017813873,0.01502735
1397,0.020186193,0.01752301,0.0001480987,0.03276251,0.017831035,0.015041461
1398,0.020205101,0.01753918,0.00014828736,0.03279263,0.017848087,0.015055623
1399,0.020224048,0.017555384,0.00014847545,0.0328228,0.017865183,0.015069732
1400,0.020242965,0.017571522,0.00014866352,0.03285288,0.017882349,0.015083826
1401,0.020261861,0.017587682,0.000148852,0.032883,0.017899487,0.015098003
1402,0.020280797,0.017603846,0.00014904015,0.032913126,0.017916549,0.015112195
1403,0.020299729,0.017620077,0.00014922868,0.03294326,0.017933661,0.015126321
1404,0.020318625,0.017636256,0.00014941745,0.03297333,0.017950794,0.015140455
1405,0.02033755,0.017652415,0.00014960625,0.03300342,0.017967831,0.015154622
1406,0.020356486,0.01766856,0.00014979481,0.03303356,0.017984977,0.01516875
1407,0.020375391,0.017684806,0.00014998336,0.033063658,0.018002087,0.015182907
1408,0.020394312,0.017700959,0.00015017237,0.03309381,0.018019237,0.01519708
1409,0.020413276,0.017717127,0.00015036123,0.033123866,0.018036371,0.015211208
1410,0.020432208,0.017733308,0.00015055038,0.033153847,0.018053481,0.015225337
1411,0.020451095,0.017749408,0.00015073948,0.033184074,0.01807064,0.015239482
1412,0.020469971,0.01776558,0.0001509285,0.033214103,0.018087681,0.015253604
1413,0.020488895,0.017781788,0.0001511178,0.03324427,0.01810481,0.015267757
1414,0.020507902,0.01779794,0.00015130691,0.033274446,0.018121976,0.015281938
1415,0.020526737,0.017814167,0.00015149605,0.03330443,0.018139139,0.015296088
1416,0.020545669,0.01783031,0.00015168518,0.03333461,0.018156191,0.015310218
1417,0.020564605,0.01784644,0.00015187445,0.033364702,0.018173298,0.015324411
1418,0.020583535,0.017862625,0.00015206392,0.03339477,0.018190432,0.01533852
1419,0.020602426,0.017878786,0.00015225315,0.033424925,0.01820758,0.015352656
1420,0.020621363,0.017894913,0.0001524427,0.033454947,0.018224712,0.015366812
1421,0.020640243,0.017911097,0.00015263208,0.033485033,0.01824182,0.015380934
1422,0.020659188,0.017927311,0.00015282181,0.033515126,0.018258998,0.01539511
1423,0.020678177,0.017943442,0.00015301115,0.03354526,0.018276053,0.015409195
1424,0.02069705,0.017959574,0.00015320124,0.0335753,0.0182932,0.015423337
1425,0.020715963,0.01797578,0.00015339087,0.033605408,0.018310256,0.0154375015
1426,0.020734807,0.0179919,0.0001535808,0.033635512,0.018327422,0.015451618
1427,0.02075372,0.018008053,0.00015377013,0.03366559,0.018344533,0.01546576
1428,0.020772638,0.01802422,0.00015395985,0.033695668,0.018361697,0.015479895
1429,0.020791605,0.018040381,0.00015415011,0.033725746,0.0183788,0.015494005
1430,0.02081047,0.018056493,0.0001543396,0.033755783,0.018395925,0.015508193
1431,0.020829402,0.018072672,0.00015452944,0.03378581,0.01841306,0.015522326
1432,0.02084836,0.018088823,0.0001547201,0.033815786,0.018430177,0.015536444
1433,0.020867225,0.01810501,0.0001549103,0.033845857,0.018447353,0.015550558
1434,0.020886082,0.018121157,0.0001551006,0.03387603,0.018464448,0.015564729
1435,0.020905044,0.018137265,0.00015529075,0.033906195,0.018481571,0.01557887
1436,0.020923957,0.018153448,0.00015548119,0.033936232,0.018498741,0.015593071
1437,0.02094286,0.018169565,0.00015567214,0.033966232,0.018515812,0.015607184
1438,0.020961763,0.018185744,0.00015586235,0.033996295,0.0185329,0.015621291
1439,0.020980675,0.018201936,0.00015605302,0.03402637,0.018550063,0.015635438
1440,0.020999568,0.018218067,0.00015624394,0.034056373,0.018567208,0.015649594
1441,0.021018485,0.018234178,0.00015643447,0.034086507,0.018584367,0.015663732
1442,0.021037351,0.018250298,0.00015662525,0.03411662,0.018601468,0.015677856
1443,0.02105631,0.018266454,0.000156816,0.034146667,0.018618621,0.015692027
1444,0.021075277,0.0182826,0.00015700681,0.034176767,0.018635813,0.015706155
1445,0.021094264,0.018298794,0.00015719824,0.03420676,0.018652963,0.015720326
1446,0.02111313,0.018314915,0.00015738967,0.034236804,0.018670127,0.015734483
1447,0.021132017,0.018331168,0.00015758074,0.03426692,0.018687297,0.015748616
1448,0.021151014,0.01834734,0.00015777214,0.034297056,0.018704472,0.0157628
1449,0.021169903,0.018363448,0.00015796382,0.034327086,0.018721595,0.01577691
1450,0.021188872,0.01837962,0.00015815582,0.03435712,0.018738734,0.015791023
1451,0.021207737,0.018395767,0.00015834726,0.034387246,0.018755909,0.015805185
1452,0.021226656,0.018411895,0.00015853946,0.034417212,0.01877305,0.015819414
1453,0.021245629,0.018428054,0.00015873085,0.034447394,0.018790193,0.015833544
1454,0.021264544,0.018444235,0.00015892276,0.03447754,0.018807387,0.015847685
1455,0.021283463,0.018460458,0.00015911476,0.03450758,0.018824557,0.015861835
1456,0.021302324,0.01847655,0.00015930699,0.034537632,0.018841742,0.015876006
1457,0.02132129,0.018492738,0.00015949842,0.034567732,0.018858857,0.015890175
1458,0.021340244,0.0185089,0.00015969103,0.0345978,0.018876053,0.015904302
1459,0.021359142,0.01852504,0.00015988309,0.034627806,0.018893136,0.015918432
1460,0.021378102,0.018541148,0.00016007586,0.034657955,0.018910343,0.015932588
1461,0.021397024,0.018557299,0.00016026833,0.034687925,0.018927533,0.015946802
1462,0.02141595,0.018573517,0.00016046067,0.034718037,0.018944679,0.01596091
1463,0.021434886,0.01858964,0.00016065281,0.034748018,0.018961877,0.015975095
1464,0.021453792,0.018605722,0.00016084565,0.034778114,0.018979052,0.01598917
1465,0.021472728,0.018621903,0.0001610381,0.03480821,0.018996159,0.016003331
1466,0.021491721,0.018638074,0.00016123099,0.034838222,0.019013362,0.01601751
1467,0.021510556,0.018654238,0.00016142377,0.034868345,0.019030575,0.01603168
1468,0.021529526,0.018670395,0.0001616163,0.034898303,0.019047707,0.016045837
1469,0.021548454,0.018686498,0.0001618091,0.034928463,0.01906483,0.016060002
1470,0.021567374,0.018702649,0.00016200189,0.03495842,0.019082028,0.016074134
1471,0.021586303,0.01871881,0.00016219476,0.034988552,0.019099182,0.016088312
1472,0.021605186,0.018734926,0.00016238676,0.035018556,0.019116342,0.016102418
1473,0.021624127,0.018751116,0.00016257969,0.03504851,0.01913351,0.016116595
1474,0.021643005,0.018767184,0.00016277227,0.03507863,0.019150669,0.016130751
1475,0.021661982,0.01878337,0.00016296517,0.035108786,0.019167904,0.016144885
1476,0.021680899,0.018799515,0.0001631581,0.03513872,0.019185092,0.01615902
1477,0.021699851,0.018815637,0.00016335095,0.035168834,0.019202217,0.016173195
1478,0.021718746,0.018831795,0.00016354371,0.03519893,0.019219395,0.01618737
1479,0.021737717,0.018847963,0.0001637367,0.035228975,0.019236615,0.016201524
1480,0.0217566,0.018864121,0.00016392922,0.035259,0.019253764,0.016215686
1481,0.021775542,0.018880267,0.00016412222,0.035289068,0.019270955,0.01622988
1482,0.021794442,0.018896405,0.00016431528,0.03531906,0.019288154,0.016243998
1483,0.021813365,0.018912569,0.00016450844,0.035349138,0.019305319,0.01625814
1484,0.021832295,0.018928673,0.00016470144,0.035379183,0.019322567,0.016272277
1485,0.021851232,0.018944766,0.00016489466,0.035409357,0.019339722,0.01628646
1486,0.021870194,0.018960962,0.00016508816,0.035439283,0.019356905,0.016300632
1487,0.021889081,0.018977128,0.00016528167,0.035469405,0.01937414,0.016314808
1488,0.02190803,0.018993294,0.00016547539,0.03549949,0.019391248,0.016328946
1489,0.02192701,0.019009411,0.00016566903,0.03552952,0.019408474,0.016343104
1490,0.021945957,0.019025514,0.00016586279,0.03555956,0.01942566,0.016357232
1491,0.02196478,0.019041661,0.00016605637,0.03558958,0.019442849,0.016371427
1492,0.021983732,0.019057848,0.0001662503,0.035619617,0.019460052,0.016385557
1493,0.022002649,0.019073937,0.0001664442,0.035649676,0.01947724,0.016399715
1494,0.022021655,0.019090088,0.0001666384,0.035679672,0.019494446,0.01641391
1495,0.02204057,0.01910626,0.0001668325,0.03570973,0.019511651,0.016428117
1496,0.022059513,0.019122431,0.0001670263,0.035739806,0.019528883,0.016442263
1497,0.022078417,0.01913856,0.00016722076,0.03576988,0.019546114,0.016456427
1498,0.022097398,0.019154735,0.00016741513,0.035799954,0.019563299,0.016470576
1499,0.022116339,0.019170862,0.00016760922,0.035830006,0.019580465,0.016484763
1500,0.022135288,0.019187054,0.0001678038,0.035860054,0.019597683,0.016498921
1501,0.022154193,0.019203162,0.00016799862,0.035890073,0.019614866,0.016513085
1502,0.02217309,0.019219346,0.00016819336,0.035920143,0.01963211,0.016527273
1503,0.022192074,0.01923543,0.00016838778,0.035950206,0.01964926,0.01654138
1504,0.022211017,0.019251581,0.00016858248,0.035980094,0.019666463,0.016555488
1505,0.022229902,0.01926774,0.00016877752,0.036010206,0.019683614,0.016569698
1506,0.022248853,0.019283924,0.00016897198,0.036040194,0.019700851,0.016583826
1507,0.022267824,0.019300016,0.00016916746,0.036070257,0.0197181,0.016597997
1508,0.022286719,0.019316204,0.00016936226,0.036100212,0.019735234,0.016612217
1509,0.022305615,0.019332325,0.00016955796,0.036130287,0.019752458,0.01662634
1510,0.022324538,0.01934834,0.00016975308,0.036160264,0.0197697,0.016640473
1511,0.022343399,0.01936446,0.00016994814,0.036190394,0.019786922,0.01665468
1512,0.022362394,0.019380627,0.00017014376,0.036220353,0.019804101,0.016668798
1513,0.022381341,0.019396761,0.0001703391,0.03625035,0.01982125,0.016682975
1514,0.022400312,0.019412879,0.00017053453,0.03628032,0.019838464,0.016697105
1515,0.022419194,0.019429052,0.0001707304,0.036310304,0.019855646,0.016711283
1516,0.022438172,0.01944524,0.00017092611,0.036340423,0.019872876,0.01672546
